# s W_0 W_1 W_2 W_3 W_4
0.149624 1.000000 0.000100 -0.000001 -0.000000 0.000000
0.151356 0.999995 0.000101 -0.000001 -0.000000 0.000000
0.153109 0.999995 0.000102 -0.000001 -0.000000 0.000000
0.154882 0.999995 0.000103 -0.000001 -0.000000 0.000000
0.156675 0.999995 0.000104 -0.000001 -0.000000 0.000000
0.158489 0.999995 0.000105 -0.000001 -0.000000 0.000000
0.160325 0.999995 0.000107 -0.000001 -0.000000 0.000000
0.162181 0.999995 0.000108 -0.000001 -0.000000 0.000000
0.164059 0.999995 0.000109 -0.000001 -0.000000 0.000000
0.165959 0.999995 0.000110 -0.000001 -0.000000 0.000000
0.167880 0.999995 0.000112 -0.000001 -0.000000 0.000000
0.169824 0.999995 0.000113 -0.000001 -0.000000 0.000000
0.171791 0.999995 0.000114 -0.000001 -0.000000 0.000000
0.173780 0.999995 0.000116 -0.000001 -0.000000 0.000000
0.175792 0.999995 0.000117 -0.000001 -0.000000 0.000000
0.177828 0.999995 0.000118 -0.000001 -0.000000 0.000000
0.179887 0.999995 0.000120 -0.000001 -0.000000 0.000000
0.181970 0.999995 0.000121 -0.000001 -0.000000 0.000000
0.184077 0.999995 0.000122 -0.000001 -0.000000 0.000000
0.186209 0.999995 0.000124 -0.000001 -0.000000 0.000000
0.188365 0.999995 0.000125 -0.000001 -0.000000 0.000000
0.190546 0.999995 0.000127 -0.000001 -0.000000 0.000000
0.192752 0.999995 0.000128 -0.000001 -0.000000 0.000000
0.194984 0.999995 0.000130 -0.000001 -0.000000 0.000000
0.197242 0.999995 0.000131 -0.000001 -0.000000 0.000000
0.199526 0.999995 0.000133 -0.000001 -0.000000 0.000000
0.201837 0.999995 0.000134 -0.000001 -0.000000 0.000000
0.204174 0.999995 0.000136 -0.000001 -0.000000 0.000000
0.206538 0.999995 0.000137 -0.000001 -0.000000 0.000000
0.208930 0.999995 0.000139 -0.000001 -0.000000 0.000000
0.211349 0.999995 0.000141 -0.000001 -0.000000 0.000000
0.213796 0.999995 0.000142 -0.000001 -0.000000 0.000000
0.216272 0.999995 0.000144 -0.000001 -0.000000 0.000000
0.218776 0.999995 0.000146 -0.000001 -0.000000 0.000000
0.221309 0.999995 0.000147 -0.000001 -0.000000 0.000000
0.223872 0.999995 0.000149 -0.000001 -0.000000 0.000000
0.226464 0.999995 0.000151 -0.000001 -0.000000 0.000000
0.229087 0.999995 0.000152 -0.000001 -0.000000 0.000000
0.231739 0.999995 0.000154 -0.000001 -0.000000 0.000000
0.234423 0.999991 0.000156 -0.000001 -0.000000 0.000000
0.237137 0.999991 0.000158 -0.000001 -0.000000 0.000000
0.239883 0.999991 0.000160 -0.000001 -0.000000 0.000000
0.242661 0.999991 0.000161 -0.000001 -0.000000 0.000000
0.245471 0.999991 0.000163 -0.000001 -0.000000 0.000000
0.248313 0.999991 0.000165 -0.000001 -0.000000 0.000000
0.251189 0.999991 0.000167 -0.000001 -0.000000 0.000000
0.254097 0.999991 0.000169 -0.000001 -0.000000 0.000000
0.257040 0.999991 0.000171 -0.000001 -0.000000 0.000000
0.260016 0.999991 0.000173 -0.000002 -0.000000 0.000000
0.263027 0.999991 0.000175 -0.000002 -0.000000 0.000000
0.266073 0.999991 0.000177 -0.000002 -0.000000 0.000000
0.269153 0.999991 0.000179 -0.000002 -0.000000 0.000000
0.272270 0.999991 0.000181 -0.000002 -0.000000 0.000000
0.275423 0.999991 0.000183 -0.000002 -0.000000 0.000000
0.278612 0.999991 0.000185 -0.000002 -0.000000 0.000000
0.281838 0.999991 0.000187 -0.000002 -0.000000 0.000000
0.285102 0.999991 0.000190 -0.000002 -0.000000 0.000000
0.288403 0.999991 0.000192 -0.000002 -0.000000 0.000000
0.291743 0.999991 0.000194 -0.000002 -0.000000 0.000000
0.295121 0.999986 0.000196 -0.000002 -0.000000 0.000000
0.298538 0.999986 0.000199 -0.000002 -0.000000 0.000000
0.301995 0.999986 0.000201 -0.000002 -0.000000 0.000000
0.305492 0.999986 0.000203 -0.000002 -0.000000 0.000000
0.309030 0.999986 0.000206 -0.000002 -0.000000 0.000000
0.312608 0.999986 0.000208 -0.000002 -0.000000 0.000000
0.316228 0.999986 0.000210 -0.000002 -0.000000 0.000000
0.319890 0.999986 0.000213 -0.000002 -0.000000 0.000000
0.323594 0.999986 0.000215 -0.000002 -0.000000 0.000000
0.327341 0.999986 0.000218 -0.000002 -0.000000 0.000000
0.331131 0.999986 0.000220 -0.000002 -0.000000 0.000000
0.334965 0.999986 0.000223 -0.000003 -0.000000 0.000000
0.338844 0.999986 0.000225 -0.000003 -0.000000 0.000000
0.342768 0.999981 0.000228 -0.000003 -0.000000 0.000000
0.346737 0.999981 0.000231 -0.000003 -0.000000 0.000000
0.350752 0.999981 0.000233 -0.000003 -0.000000 0.000000
0.354813 0.999981 0.000236 -0.000003 -0.000000 0.000000
0.358922 0.999981 0.000239 -0.000003 -0.000000 0.000000
0.363078 0.999981 0.000241 -0.000003 -0.000000 0.000000
0.367282 0.999981 0.000244 -0.000003 -0.000000 0.000000
0.371535 0.999981 0.000247 -0.000003 -0.000000 0.000000
0.375837 0.999981 0.000250 -0.000003 -0.000000 0.000000
0.380189 0.999981 0.000253 -0.000003 -0.000000 0.000000
0.384592 0.999981 0.000256 -0.000003 -0.000000 0.000000
0.389045 0.999977 0.000259 -0.000003 -0.000000 0.000000
0.393550 0.999977 0.000262 -0.000004 -0.000000 0.000000
0.398107 0.999977 0.000265 -0.000004 -0.000000 0.000000
0.402717 0.999977 0.000268 -0.000004 -0.000000 0.000000
0.407380 0.999977 0.000271 -0.000004 -0.000000 0.000000
0.412098 0.999977 0.000274 -0.000004 -0.000000 0.000000
0.416869 0.999977 0.000277 -0.000004 -0.000000 0.000000
0.421697 0.999977 0.000280 -0.000004 -0.000000 0.000000
0.426580 0.999972 0.000284 -0.000004 -0.000000 0.000000
0.431519 0.999972 0.000287 -0.000004 -0.000000 0.000000
0.436516 0.999972 0.000290 -0.000004 -0.000000 0.000000
0.441570 0.999972 0.000294 -0.000004 -0.000000 0.000000
0.446684 0.999972 0.000297 -0.000005 -0.000000 0.000000
0.451856 0.999972 0.000301 -0.000005 -0.000000 0.000000
0.457088 0.999972 0.000304 -0.000005 -0.000000 0.000000
0.462381 0.999967 0.000308 -0.000005 -0.000000 0.000000
0.467735 0.999967 0.000311 -0.000005 -0.000000 0.000000
0.473151 0.999967 0.000315 -0.000005 -0.000000 0.000000
0.478630 0.999967 0.000318 -0.000005 -0.000000 0.000000
0.484172 0.999967 0.000322 -0.000005 -0.000000 0.000000
0.489779 0.999967 0.000326 -0.000005 -0.000000 0.000000
0.495450 0.999963 0.000330 -0.000006 -0.000000 0.000000
0.501187 0.999963 0.000333 -0.000006 -0.000000 0.000000
0.506991 0.999963 0.000337 -0.000006 -0.000000 0.000000
0.512861 0.999963 0.000341 -0.000006 -0.000000 0.000000
0.518800 0.999963 0.000345 -0.000006 -0.000000 0.000000
0.524807 0.999958 0.000349 -0.000006 -0.000000 0.000000
0.530884 0.999958 0.000353 -0.000006 -0.000000 0.000000
0.537032 0.999958 0.000357 -0.000007 -0.000000 0.000000
0.543250 0.999958 0.000361 -0.000007 -0.000000 0.000000
0.549541 0.999958 0.000365 -0.000007 -0.000000 0.000000
0.555904 0.999953 0.000370 -0.000007 -0.000000 0.000000
0.562341 0.999953 0.000374 -0.000007 -0.000000 0.000000
0.568853 0.999953 0.000378 -0.000007 -0.000000 0.000000
0.575440 0.999953 0.000383 -0.000008 -0.000000 0.000000
0.582103 0.999949 0.000387 -0.000008 -0.000000 0.000000
0.588844 0.999949 0.000392 -0.000008 -0.000000 0.000000
0.595662 0.999949 0.000396 -0.000008 -0.000000 0.000000
0.602560 0.999949 0.000401 -0.000008 -0.000000 0.000000
0.609537 0.999944 0.000405 -0.000008 -0.000000 0.000000
0.616595 0.999944 0.000410 -0.000009 -0.000000 0.000000
0.623735 0.999944 0.000415 -0.000009 -0.000000 0.000000
0.630957 0.999944 0.000420 -0.000009 -0.000000 0.000000
0.638263 0.999939 0.000424 -0.000009 -0.000000 0.000000
0.645654 0.999939 0.000429 -0.000009 -0.000000 0.000000
0.653131 0.999939 0.000434 -0.000010 -0.000000 0.000000
0.660693 0.999934 0.000439 -0.000010 -0.000000 0.000000
0.668344 0.999934 0.000445 -0.000010 -0.000000 0.000000
0.676083 0.999934 0.000450 -0.000010 -0.000000 0.000000
0.683912 0.999930 0.000455 -0.000011 -0.000000 0.000000
0.691831 0.999930 0.000460 -0.000011 -0.000000 0.000000
0.699842 0.999930 0.000465 -0.000011 -0.000000 0.000000
0.707946 0.999925 0.000471 -0.000011 -0.000000 0.000000
0.716143 0.999925 0.000476 -0.000012 -0.000000 0.000000
0.724436 0.999920 0.000482 -0.000012 -0.000000 0.000000
0.732825 0.999920 0.000487 -0.000012 -0.000000 0.000000
0.741310 0.999920 0.000493 -0.000012 -0.000000 0.000000
0.749894 0.999916 0.000499 -0.000013 -0.000000 0.000000
0.758578 0.999916 0.000505 -0.000013 -0.000000 0.000000
0.767361 0.999911 0.000510 -0.000013 -0.000000 0.000000
0.776247 0.999911 0.000516 -0.000014 -0.000000 0.000000
0.785236 0.999911 0.000522 -0.000014 -0.000000 0.000000
0.794328 0.999906 0.000528 -0.000014 -0.000000 0.000000
0.803526 0.999906 0.000534 -0.000015 -0.000000 0.000000
0.812831 0.999902 0.000541 -0.000015 -0.000000 0.000000
0.822243 0.999902 0.000547 -0.000015 -0.000000 0.000000
0.831764 0.999897 0.000553 -0.000016 -0.000000 0.000000
0.841395 0.999897 0.000560 -0.000016 -0.000000 0.000000
0.851138 0.999892 0.000566 -0.000016 -0.000000 0.000000
0.860994 0.999892 0.000573 -0.000017 -0.000000 0.000000
0.870964 0.999888 0.000579 -0.000017 -0.000000 0.000000
0.881049 0.999883 0.000586 -0.000018 -0.000000 0.000000
0.891251 0.999883 0.000593 -0.000018 -0.000000 0.000000
0.901571 0.999878 0.000600 -0.000018 -0.000000 0.000000
0.912011 0.999878 0.000607 -0.000019 -0.000000 0.000000
0.922571 0.999874 0.000614 -0.000019 -0.000000 0.000000
0.933254 0.999869 0.000621 -0.000020 -0.000000 0.000000
0.944061 0.999869 0.000628 -0.000020 -0.000000 0.000000
0.954993 0.999864 0.000635 -0.000021 -0.000000 0.000000
0.966051 0.999860 0.000642 -0.000021 -0.000000 0.000000
0.977237 0.999860 0.000650 -0.000022 -0.000000 0.000000
0.988553 0.999855 0.000657 -0.000022 -0.000000 0.000000
1.000000 0.999850 0.000665 -0.000023 -0.000000 0.000000
1.011580 0.999850 0.000673 -0.000023 -0.000000 0.000000
1.023290 0.999846 0.000681 -0.000024 -0.000000 0.000000
1.035140 0.999841 0.000688 -0.000024 -0.000000 0.000000
1.047130 0.999836 0.000696 -0.000025 -0.000000 0.000000
1.059250 0.999832 0.000704 -0.000025 -0.000000 0.000000
1.071520 0.999832 0.000713 -0.000026 -0.000000 0.000000
1.083930 0.999827 0.000721 -0.000027 -0.000000 0.000000
1.096480 0.999822 0.000729 -0.000027 -0.000000 0.000000
1.109170 0.999817 0.000738 -0.000028 -0.000000 0.000000
1.122020 0.999813 0.000746 -0.000029 -0.000000 0.000000
1.135010 0.999808 0.000755 -0.000029 -0.000000 0.000000
1.148150 0.999803 0.000764 -0.000030 -0.000000 0.000000
1.161450 0.999799 0.000772 -0.000031 -0.000000 0.000000
1.174900 0.999794 0.000781 -0.000031 -0.000000 0.000000
1.188500 0.999789 0.000790 -0.000032 -0.000000 0.000000
1.202260 0.999785 0.000800 -0.000033 -0.000000 0.000000
1.216190 0.999780 0.000809 -0.000034 -0.000000 0.000000
1.230270 0.999775 0.000818 -0.000034 -0.000000 0.000000
1.244510 0.999771 0.000828 -0.000035 -0.000000 0.000000
1.258930 0.999766 0.000837 -0.000036 -0.000000 0.000000
1.273500 0.999761 0.000847 -0.000037 -0.000000 0.000000
1.288250 0.999752 0.000857 -0.000038 -0.000000 0.000000
1.303170 0.999747 0.000867 -0.000038 -0.000000 0.000000
1.318260 0.999743 0.000877 -0.000039 -0.000000 0.000000
1.333520 0.999738 0.000887 -0.000040 -0.000000 0.000000
1.348960 0.999729 0.000897 -0.000041 -0.000000 0.000000
1.364580 0.999724 0.000907 -0.000042 -0.000000 0.000000
1.380380 0.999719 0.000918 -0.000043 -0.000000 0.000000
1.396370 0.999710 0.000929 -0.000044 -0.000000 0.000000
1.412540 0.999705 0.000939 -0.000045 -0.000000 0.000000
1.428890 0.999696 0.000950 -0.000046 -0.000000 0.000000
1.445440 0.999691 0.000961 -0.000047 -0.000000 0.000000
1.462180 0.999682 0.000972 -0.000048 -0.000000 0.000000
1.479110 0.999677 0.000984 -0.000050 -0.000000 0.000000
1.496240 0.999668 0.000995 -0.000051 -0.000000 0.000000
1.513560 0.999658 0.001006 -0.000052 -0.000000 0.000000
1.531090 0.999654 0.001018 -0.000053 -0.000000 0.000000
1.548820 0.999644 0.001030 -0.000054 -0.000000 0.000000
1.566750 0.999635 0.001042 -0.000056 -0.000000 0.000000
1.584890 0.999626 0.001054 -0.000057 -0.000000 0.000000
1.603250 0.999616 0.001066 -0.000058 -0.000000 0.000000
1.621810 0.999612 0.001078 -0.000060 -0.000000 0.000000
1.640590 0.999602 0.001091 -0.000061 -0.000000 0.000000
1.659590 0.999593 0.001104 -0.000062 -0.000000 0.000000
1.678800 0.999583 0.001116 -0.000064 -0.000000 0.000000
1.698240 0.999574 0.001129 -0.000065 -0.000000 0.000000
1.717910 0.999560 0.001142 -0.000067 -0.000000 0.000000
1.737800 0.999551 0.001156 -0.000068 -0.000000 0.000000
1.757920 0.999541 0.001169 -0.000070 -0.000000 0.000000
1.778280 0.999532 0.001182 -0.000072 -0.000000 0.000000
1.798870 0.999518 0.001196 -0.000073 -0.000000 0.000000
1.819700 0.999509 0.001210 -0.000075 -0.000000 0.000000
1.840770 0.999499 0.001224 -0.000077 -0.000000 0.000000
1.862090 0.999485 0.001238 -0.000079 -0.000000 0.000000
1.883650 0.999476 0.001252 -0.000080 -0.000000 0.000000
1.905460 0.999462 0.001267 -0.000082 -0.000000 0.000001
1.927520 0.999448 0.001282 -0.000084 -0.000000 0.000001
1.949840 0.999434 0.001296 -0.000086 -0.000000 0.000001
1.972420 0.999424 0.001311 -0.000088 -0.000000 0.000001
1.995260 0.999410 0.001327 -0.000090 -0.000000 0.000001
2.018370 0.999396 0.001342 -0.000092 -0.000000 0.000001
2.041740 0.999382 0.001358 -0.000094 -0.000000 0.000001
2.065380 0.999368 0.001373 -0.000097 -0.000000 0.000001
2.089300 0.999354 0.001389 -0.000099 -0.000000 0.000001
2.113490 0.999335 0.001405 -0.000101 -0.000000 0.000001
2.137960 0.999321 0.001421 -0.000103 -0.000000 0.000001
2.162720 0.999307 0.001438 -0.000106 -0.000000 0.000001
2.187760 0.999289 0.001455 -0.000108 -0.000000 0.000001
2.213090 0.999275 0.001471 -0.000111 -0.000000 0.000001
2.238720 0.999256 0.001488 -0.000113 -0.000000 0.000001
2.264640 0.999242 0.001506 -0.000116 -0.000000 0.000001
2.290870 0.999223 0.001523 -0.000119 -0.000000 0.000001
2.317390 0.999204 0.001541 -0.000122 -0.000000 0.000001
2.344230 0.999186 0.001558 -0.000124 -0.000000 0.000001
2.371370 0.999167 0.001576 -0.000127 -0.000000 0.000001
2.398830 0.999148 0.001595 -0.000130 -0.000000 0.000001
2.426610 0.999130 0.001613 -0.000133 -0.000000 0.000001
2.454710 0.999106 0.001632 -0.000136 -0.000000 0.000001
2.483130 0.999087 0.001651 -0.000139 -0.000000 0.000001
2.511890 0.999064 0.001670 -0.000143 -0.000000 0.000002
2.540970 0.999045 0.001689 -0.000146 -0.000000 0.000002
2.570400 0.999022 0.001709 -0.000149 -0.000000 0.000002
2.600160 0.998999 0.001728 -0.000153 -0.000000 0.000002
2.630270 0.998975 0.001748 -0.000156 -0.000000 0.000002
2.660730 0.998952 0.001769 -0.000160 -0.000000 0.000002
2.691530 0.998928 0.001789 -0.000164 -0.000000 0.000002
2.722700 0.998905 0.001810 -0.000168 -0.000000 0.000002
2.754230 0.998877 0.001831 -0.000171 -0.000001 0.000002
2.786120 0.998853 0.001852 -0.000175 -0.000001 0.000002
2.818380 0.998825 0.001873 -0.000180 -0.000001 0.000002
2.851020 0.998797 0.001895 -0.000184 -0.000001 0.000003
2.884030 0.998769 0.001917 -0.000188 -0.000001 0.000003
2.917430 0.998741 0.001939 -0.000192 -0.000001 0.000003
2.951210 0.998713 0.001961 -0.000197 -0.000001 0.000003
2.985380 0.998685 0.001984 -0.000201 -0.000001 0.000003
3.019950 0.998652 0.002007 -0.000206 -0.000001 0.000003
3.054920 0.998624 0.002030 -0.000211 -0.000001 0.000003
3.090300 0.998591 0.002054 -0.000216 -0.000001 0.000003
3.126080 0.998559 0.002078 -0.000221 -0.000001 0.000004
3.162280 0.998526 0.002102 -0.000226 -0.000001 0.000004
3.198900 0.998493 0.002126 -0.000231 -0.000001 0.000004
3.235940 0.998456 0.002150 -0.000236 -0.000001 0.000004
3.273410 0.998423 0.002175 -0.000242 -0.000001 0.000004
3.311310 0.998385 0.002200 -0.000247 -0.000001 0.000005
3.349650 0.998348 0.002226 -0.000253 -0.000001 0.000005
3.388440 0.998311 0.002252 -0.000259 -0.000001 0.000005
3.427680 0.998268 0.002278 -0.000265 -0.000001 0.000005
3.467370 0.998231 0.002304 -0.000271 -0.000001 0.000005
3.507520 0.998189 0.002331 -0.000277 -0.000001 0.000006
3.548130 0.998147 0.002357 -0.000284 -0.000001 0.000006
3.589220 0.998105 0.002385 -0.000290 -0.000001 0.000006
3.630780 0.998063 0.002412 -0.000297 -0.000001 0.000007
3.672820 0.998016 0.002440 -0.000304 -0.000001 0.000007
3.715350 0.997974 0.002468 -0.000311 -0.000001 0.000007
3.758370 0.997927 0.002497 -0.000318 -0.000001 0.000008
3.801890 0.997880 0.002526 -0.000326 -0.000001 0.000008
3.845920 0.997829 0.002555 -0.000333 -0.000001 0.000008
3.890450 0.997782 0.002584 -0.000341 -0.000001 0.000009
3.935500 0.997730 0.002614 -0.000349 -0.000001 0.000009
3.981070 0.997679 0.002644 -0.000357 -0.000002 0.000009
4.027170 0.997623 0.002675 -0.000365 -0.000002 0.000010
4.073800 0.997571 0.002706 -0.000374 -0.000002 0.000010
4.120980 0.997515 0.002737 -0.000382 -0.000002 0.000011
4.168690 0.997459 0.002769 -0.000391 -0.000002 0.000011
4.216970 0.997398 0.002801 -0.000400 -0.000002 0.000012
4.265800 0.997342 0.002833 -0.000409 -0.000002 0.000012
4.315190 0.997281 0.002866 -0.000419 -0.000002 0.000013
4.365160 0.997216 0.002899 -0.000428 -0.000002 0.000014
4.415700 0.997155 0.002932 -0.000438 -0.000002 0.000014
4.466840 0.997089 0.002966 -0.000448 -0.000002 0.000015
4.518560 0.997024 0.003000 -0.000459 -0.000002 0.000016
4.570880 0.996953 0.003035 -0.000469 -0.000002 0.000016
4.623810 0.996888 0.003070 -0.000480 -0.000002 0.000017
4.677350 0.996813 0.003105 -0.000491 -0.000002 0.000018
4.731510 0.996743 0.003141 -0.000502 -0.000003 0.000019
4.786300 0.996668 0.003178 -0.000514 -0.000003 0.000020
4.841720 0.996593 0.003214 -0.000526 -0.000003 0.000021
4.897790 0.996518 0.003251 -0.000538 -0.000003 0.000022
4.954500 0.996439 0.003289 -0.000550 -0.000003 0.000023
5.011870 0.996354 0.003327 -0.000563 -0.000003 0.000024
5.069910 0.996275 0.003365 -0.000576 -0.000003 0.000025
5.128610 0.996191 0.003404 -0.000589 -0.000003 0.000026
5.188000 0.996102 0.003443 -0.000603 -0.000003 0.000027
5.248070 0.996017 0.003483 -0.000617 -0.000003 0.000028
5.308840 0.995924 0.003523 -0.000631 -0.000004 0.000030
5.370320 0.995835 0.003564 -0.000645 -0.000004 0.000031
5.432500 0.995741 0.003605 -0.000660 -0.000004 0.000032
5.495410 0.995643 0.003646 -0.000675 -0.000004 0.000034
5.559040 0.995545 0.003688 -0.000691 -0.000004 0.000035
5.623410 0.995447 0.003731 -0.000707 -0.000004 0.000037
5.688530 0.995344 0.003774 -0.000723 -0.000004 0.000039
5.754400 0.995241 0.003817 -0.000739 -0.000005 0.000041
5.821030 0.995133 0.003861 -0.000756 -0.000005 0.000043
5.888440 0.995025 0.003906 -0.000774 -0.000005 0.000044
5.956620 0.994913 0.003951 -0.000791 -0.000005 0.000047
6.025600 0.994801 0.003996 -0.000810 -0.000005 0.000049
6.095370 0.994684 0.004042 -0.000828 -0.000005 0.000051
6.165950 0.994562 0.004089 -0.000847 -0.000006 0.000053
6.237350 0.994440 0.004136 -0.000866 -0.000006 0.000056
6.309570 0.994319 0.004183 -0.000886 -0.000006 0.000058
6.382630 0.994192 0.004231 -0.000906 -0.000006 0.000061
6.456540 0.994061 0.004280 -0.000927 -0.000006 0.000064
6.531310 0.993930 0.004329 -0.000948 -0.000007 0.000067
6.606930 0.993799 0.004379 -0.000970 -0.000007 0.000070
6.683440 0.993659 0.004430 -0.000992 -0.000007 0.000073
6.760830 0.993518 0.004480 -0.001015 -0.000007 0.000076
6.839120 0.993378 0.004532 -0.001038 -0.000008 0.000080
6.918310 0.993228 0.004584 -0.001061 -0.000008 0.000083
6.998420 0.993083 0.004637 -0.001086 -0.000008 0.000087
7.079460 0.992929 0.004690 -0.001110 -0.000008 0.000091
7.161430 0.992774 0.004744 -0.001136 -0.000009 0.000095
7.244360 0.992615 0.004798 -0.001161 -0.000009 0.000100
7.328250 0.992451 0.004854 -0.001188 -0.000009 0.000104
7.413100 0.992288 0.004909 -0.001215 -0.000010 0.000109
7.498940 0.992119 0.004966 -0.001242 -0.000010 0.000114
7.585780 0.991946 0.005023 -0.001270 -0.000010 0.000119
7.673610 0.991773 0.005080 -0.001299 -0.000011 0.000125
7.762470 0.991595 0.005139 -0.001329 -0.000011 0.000130
7.852360 0.991413 0.005198 -0.001359 -0.000011 0.000136
7.943280 0.991225 0.005257 -0.001389 -0.000012 0.000142
8.035260 0.991038 0.005318 -0.001421 -0.000012 0.000149
8.128310 0.990842 0.005379 -0.001453 -0.000013 0.000156
8.222430 0.990645 0.005440 -0.001486 -0.000013 0.000163
8.317640 0.990444 0.005503 -0.001519 -0.000014 0.000170
8.413950 0.990238 0.005566 -0.001554 -0.000014 0.000178
8.511380 0.990027 0.005629 -0.001589 -0.000014 0.000186
8.609940 0.989817 0.005694 -0.001624 -0.000015 0.000194
8.709640 0.989597 0.005759 -0.001661 -0.000015 0.000203
8.810490 0.989377 0.005825 -0.001698 -0.000016 0.000212
8.912510 0.989152 0.005892 -0.001736 -0.000017 0.000221
9.015710 0.988923 0.005959 -0.001775 -0.000017 0.000231
9.120110 0.988689 0.006027 -0.001815 -0.000018 0.000242
9.225710 0.988446 0.006096 -0.001856 -0.000018 0.000252
9.332540 0.988202 0.006166 -0.001897 -0.000019 0.000264
9.440610 0.987954 0.006236 -0.001940 -0.000020 0.000276
9.549930 0.987706 0.006308 -0.001983 -0.000020 0.000288
9.660510 0.987449 0.006380 -0.002027 -0.000021 0.000301
9.772370 0.987187 0.006453 -0.002072 -0.000022 0.000314
9.885530 0.986920 0.006526 -0.002119 -0.000022 0.000328
10.000000 0.986648 0.006601 -0.002166 -0.000023 0.000342
10.115800 0.986372 0.006676 -0.002214 -0.000024 0.000358
10.232900 0.986092 0.006752 -0.002263 -0.000025 0.000373
10.351400 0.985801 0.006829 -0.002313 -0.000026 0.000390
10.471300 0.985511 0.006907 -0.002365 -0.000027 0.000407
10.592500 0.985216 0.006986 -0.002417 -0.000027 0.000425
10.715200 0.984917 0.007066 -0.002470 -0.000028 0.000444
10.839300 0.984608 0.007146 -0.002525 -0.000029 0.000463
10.964800 0.984299 0.007227 -0.002581 -0.000030 0.000483
11.091700 0.983981 0.007310 -0.002638 -0.000031 0.000504
11.220200 0.983658 0.007393 -0.002696 -0.000032 0.000526
11.350100 0.983330 0.007477 -0.002755 -0.000034 0.000549
11.481500 0.982998 0.007562 -0.002815 -0.000035 0.000573
11.614500 0.982661 0.007648 -0.002877 -0.000036 0.000598
11.749000 0.982315 0.007735 -0.002940 -0.000037 0.000624
11.885000 0.981969 0.007823 -0.003004 -0.000038 0.000651
12.022600 0.981613 0.007912 -0.003070 -0.000040 0.000679
12.161900 0.981253 0.008002 -0.003137 -0.000041 0.000708
12.302700 0.980888 0.008092 -0.003205 -0.000042 0.000738
12.445100 0.980513 0.008184 -0.003275 -0.000044 0.000770
12.589300 0.980139 0.008277 -0.003346 -0.000045 0.000803
12.735000 0.979755 0.008371 -0.003419 -0.000047 0.000837
12.882500 0.979367 0.008466 -0.003493 -0.000048 0.000873
13.031700 0.978974 0.008562 -0.003569 -0.000050 0.000910
13.182600 0.978576 0.008659 -0.003646 -0.000052 0.000948
13.335200 0.978173 0.008757 -0.003724 -0.000053 0.000988
13.489600 0.977761 0.008856 -0.003804 -0.000055 0.001029
13.645800 0.977345 0.008956 -0.003886 -0.000057 0.001073
13.803800 0.976924 0.009057 -0.003970 -0.000059 0.001117
13.963700 0.976498 0.009160 -0.004055 -0.000061 0.001164
14.125400 0.976067 0.009263 -0.004141 -0.000063 0.001212
14.288900 0.975632 0.009368 -0.004230 -0.000065 0.001262
14.454400 0.975188 0.009473 -0.004320 -0.000067 0.001315
14.621800 0.974738 0.009580 -0.004412 -0.000070 0.001369
14.791100 0.974289 0.009688 -0.004505 -0.000072 0.001425
14.962400 0.973830 0.009798 -0.004601 -0.000074 0.001483
