# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1122020000000000 1.0000000000000000 0.0001145932219749 0.0000002018531977 0.0000000000481403 0.0000000000088950 0.0009663715464060 0.0000000581184022 0.0000000003172795 0.0000000000000472 0.0000000000000083 0.0000009338726449 -0.0000000000008394 0.0000000000003876 0.0000000000000000 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0001159200978834 0.0000002065557436 0.0000000000498321 0.0000000000093142 0.0009663715464060 0.0000000587914798 0.0000000003246689 0.0000000000000489 0.0000000000000087 0.0000009338726449 -0.0000000000008491 0.0000000000003966 0.0000000000000000 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0001172624454942 0.0000002113661655 0.0000000000515832 0.0000000000097531 0.0009663715464060 0.0000000594721628 0.0000000003322322 0.0000000000000506 0.0000000000000091 0.0000009338726449 -0.0000000000008589 0.0000000000004058 0.0000000000000000 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0001186202648074 0.0000002162901413 0.0000000000533960 0.0000000000102128 0.0009663715464060 0.0000000601608586 0.0000000003399707 0.0000000000000524 0.0000000000000095 0.0000009338726449 -0.0000000000008689 0.0000000000004153 0.0000000000000000 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0001199938397075 0.0000002213276708 0.0000000000552724 0.0000000000106941 0.0009663715464060 0.0000000608574314 0.0000000003478885 0.0000000000000542 0.0000000000000100 0.0000009338726449 -0.0000000000008789 0.0000000000004250 0.0000000000000000 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0001213833121366 0.0000002264830124 0.0000000000572148 0.0000000000111981 0.0009663715464060 0.0000000615621529 0.0000000003559923 0.0000000000000561 0.0000000000000105 0.0000009338726449 -0.0000000000008891 0.0000000000004349 0.0000000000000000 0.0000000000000000 
0.1202260000000000 0.9999985805777616 0.0001227888240371 0.0000002317575854 0.0000000000592254 0.0000000000117258 0.0009663715464060 0.0000000622750230 0.0000000003642835 0.0000000000000581 0.0000000000000109 0.0000009338726449 -0.0000000000008994 0.0000000000004450 0.0000000000000000 0.0000000000000000 
0.1216190000000000 0.9999985805777616 0.0001242106592932 0.0000002371556482 0.0000000000613067 0.0000000000122785 0.0009663715464060 0.0000000629961775 0.0000000003727690 0.0000000000000601 0.0000000000000115 0.0000009338726449 -0.0000000000009098 0.0000000000004554 0.0000000000000000 0.0000000000000000 
0.1230270000000000 0.9999985805777616 0.0001256489598474 0.0000002426800395 0.0000000000634611 0.0000000000128571 0.0009663715464060 0.0000000637256165 0.0000000003814514 0.0000000000000622 0.0000000000000120 0.0000009338726449 -0.0000000000009204 0.0000000000004660 0.0000000000000000 0.0000000000000000 
0.1244510000000000 0.9999985805777616 0.0001271038676417 0.0000002483321789 0.0000000000656911 0.0000000000134630 0.0009663715464060 0.0000000644634758 0.0000000003903375 0.0000000000000644 0.0000000000000126 0.0000009338726449 -0.0000000000009310 0.0000000000004768 0.0000000000000001 0.0000000000000000 
0.1258930000000000 0.9999985805777616 0.0001285756665607 0.0000002541163245 0.0000000000679997 0.0000000000140975 0.0009663715464060 0.0000000652098911 0.0000000003994286 0.0000000000000667 0.0000000000000132 0.0000009338726449 -0.0000000000009418 0.0000000000004879 0.0000000000000001 0.0000000000000000 
0.1273500000000000 0.9999985805777616 0.0001300644985465 0.0000002600353152 0.0000000000703893 0.0000000000147620 0.0009663715464060 0.0000000659649983 0.0000000004087330 0.0000000000000690 0.0000000000000138 0.0000009338726449 -0.0000000000009527 0.0000000000004993 0.0000000000000001 0.0000000000000000 
0.1288250000000000 0.9999985805777616 0.0001315705055414 0.0000002660934093 0.0000000000728629 0.0000000000154577 0.0009663715464060 0.0000000667289333 0.0000000004182533 0.0000000000000714 0.0000000000000144 0.0000009338726449 -0.0000000000009638 0.0000000000005109 0.0000000000000001 0.0000000000000000 
0.1303170000000000 0.9999985805777616 0.0001330941133721 0.0000002722906068 0.0000000000754234 0.0000000000161861 0.0009663715464060 0.0000000675015600 0.0000000004279950 0.0000000000000740 0.0000000000000151 0.0000009338726449 -0.0000000000009749 0.0000000000005228 0.0000000000000001 0.0000000000000000 
0.1318260000000000 0.9999985805777616 0.0001346351800963 0.0000002786325854 0.0000000000780739 0.0000000000169489 0.0009663715464060 0.0000000682831503 0.0000000004379635 0.0000000000000766 0.0000000000000158 0.0000009338726449 -0.0000000000009862 0.0000000000005350 0.0000000000000001 0.0000000000000000 
0.1333520000000000 0.9999985805777616 0.0001361941315407 0.0000002851236033 0.0000000000808175 0.0000000000177477 0.0009663701882995 0.0000000690738399 0.0000000004481656 0.0000000000000792 0.0000000000000166 0.0000009338726449 -0.0000000000009976 0.0000000000005475 0.0000000000000001 0.0000000000000000 
0.1348960000000000 0.9999985805777616 0.0001377712515898 0.0000002917636605 0.0000000000836575 0.0000000000185841 0.0009663701882995 0.0000000698736289 0.0000000004586040 0.0000000000000820 0.0000000000000174 0.0000009338726449 -0.0000000000010092 0.0000000000005602 0.0000000000000001 0.0000000000000000 
0.1364580000000000 0.9999985805777616 0.0001393665402435 0.0000002985598542 0.0000000000865974 0.0000000000194600 0.0009663701882995 0.0000000706827887 0.0000000004692856 0.0000000000000849 0.0000000000000182 0.0000009338726449 -0.0000000000010209 0.0000000000005733 0.0000000000000001 0.0000000000000000 
0.1380380000000000 0.9999985805777616 0.0001409802813863 0.0000003055136037 0.0000000000896405 0.0000000000203771 0.0009663701882995 0.0000000715011837 0.0000000004802170 0.0000000000000879 0.0000000000000190 0.0000009338726449 -0.0000000000010327 0.0000000000005866 0.0000000000000001 0.0000000000000000 
0.1396370000000000 0.9999985805777616 0.0001426121911337 0.0000003126305868 0.0000000000927906 0.0000000000213375 0.0009663701882995 0.0000000723292212 0.0000000004914023 0.0000000000000910 0.0000000000000199 0.0000009338726449 -0.0000000000010446 0.0000000000006003 0.0000000000000001 0.0000000000000000 
0.1412540000000000 0.9999985805777616 0.0001442643986192 0.0000003199122229 0.0000000000960515 0.0000000000223430 0.0009663701882995 0.0000000731667655 0.0000000005028471 0.0000000000000942 0.0000000000000209 0.0000009338726449 -0.0000000000010567 0.0000000000006143 0.0000000000000001 0.0000000000000000 
0.1428890000000000 0.9999985805777616 0.0001459350585938 0.0000003273627703 0.0000000000994268 0.0000000000233959 0.0009663701882995 0.0000000740139523 0.0000000005145607 0.0000000000000975 0.0000000000000218 0.0000009338726449 -0.0000000000010690 0.0000000000006286 0.0000000000000001 0.0000000000000000 
0.1445440000000000 0.9999985805777616 0.0001476241710574 0.0000003349879065 0.0000000001029207 0.0000000000244985 0.0009663701882995 0.0000000748709175 0.0000000005265460 0.0000000000001009 0.0000000000000229 0.0000009338726449 -0.0000000000010814 0.0000000000006432 0.0000000000000001 0.0000000000000000 
0.1462180000000000 0.9999985805777616 0.0001493345748547 0.0000003427904706 0.0000000001065376 0.0000000000256532 0.0009663701882995 0.0000000757379327 0.0000000005388097 0.0000000000001045 0.0000000000000240 0.0000009338726449 -0.0000000000010939 0.0000000000006582 0.0000000000000001 0.0000000000000000 
0.1479110000000000 0.9999985805777616 0.0001510634311410 0.0000003507747207 0.0000000001102814 0.0000000000268621 0.0009663701882995 0.0000000766149979 0.0000000005513600 0.0000000000001081 0.0000000000000251 0.0000009338726449 -0.0000000000011065 0.0000000000006735 0.0000000000000001 0.0000000000000000 
0.1496240000000000 0.9999985805777616 0.0001528121593387 0.0000003589449151 0.0000000001141569 0.0000000000281281 0.0009663701882995 0.0000000775021131 0.0000000005642023 0.0000000000001119 0.0000000000000263 0.0000009338726449 -0.0000000000011194 0.0000000000006892 0.0000000000000001 0.0000000000000000 
0.1513560000000000 0.9999971611555233 0.0001545821788699 0.0000003673053120 0.0000000001181685 0.0000000000294537 0.0009663701882995 0.0000000783995499 0.0000000005773433 0.0000000000001159 0.0000000000000275 0.0000009338726449 -0.0000000000011323 0.0000000000007053 0.0000000000000001 0.0000000000000000 
0.1531090000000000 0.9999971611555233 0.0001563720703125 0.0000003758615893 0.0000000001223210 0.0000000000308418 0.0009663701882995 0.0000000793073082 0.0000000005907913 0.0000000000001199 0.0000000000000288 0.0000009338726449 -0.0000000000011454 0.0000000000007217 0.0000000000000001 0.0000000000000000 
0.1548820000000000 0.9999971611555233 0.0001581818336664 0.0000003846151662 0.0000000001266196 0.0000000000322953 0.0009663701882995 0.0000000802256599 0.0000000006045516 0.0000000000001242 0.0000000000000302 0.0000009338726449 -0.0000000000011587 0.0000000000007385 0.0000000000000001 0.0000000000000000 
0.1566750000000000 0.9999971611555233 0.0001600143077762 0.0000003935745594 0.0000000001310692 0.0000000000338173 0.0009663701882995 0.0000000811546047 0.0000000006186338 0.0000000000001285 0.0000000000000316 0.0000009338726449 -0.0000000000011721 0.0000000000007557 0.0000000000000001 0.0000000000000000 
0.1584890000000000 0.9999971611555233 0.0001618666537972 0.0000004027411882 0.0000000001356750 0.0000000000354110 0.0009663701882995 0.0000000820942786 0.0000000006330420 0.0000000000001330 0.0000000000000331 0.0000009338726449 -0.0000000000011857 0.0000000000007733 0.0000000000000001 0.0000000000000000 
0.1603250000000000 0.9999971611555233 0.0001637417105741 0.0000004121221498 0.0000000001404427 0.0000000000370799 0.0009663701882995 0.0000000830449531 0.0000000006477869 0.0000000000001377 0.0000000000000346 0.0000009338726449 -0.0000000000011994 0.0000000000007913 0.0000000000000001 0.0000000000000000 
0.1621810000000000 0.9999971611555233 0.0001656366392624 0.0000004217202830 0.0000000001453786 0.0000000000388274 0.0009663688301930 0.0000000840064925 0.0000000006628755 0.0000000000001425 0.0000000000000363 0.0000009338726449 -0.0000000000012133 0.0000000000008097 0.0000000000000001 0.0000000000000000 
0.1640590000000000 0.9999971611555233 0.0001675556981286 0.0000004315441043 0.0000000001504871 0.0000000000406572 0.0009663688301930 0.0000000849793042 0.0000000006783158 0.0000000000001476 0.0000000000000380 0.0000009338713241 -0.0000000000012274 0.0000000000008286 0.0000000000000001 0.0000000000000000 
0.1659590000000000 0.9999971611555233 0.0001694960483285 0.0000004415950332 0.0000000001557745 0.0000000000425733 0.0009663688301930 0.0000000859632524 0.0000000006941147 0.0000000000001527 0.0000000000000397 0.0000009338713241 -0.0000000000012416 0.0000000000008479 0.0000000000000001 0.0000000000000000 
0.1678800000000000 0.9999971611555233 0.0001714576898619 0.0000004518801667 0.0000000001612492 0.0000000000445797 0.0009663688301930 0.0000000869587445 0.0000000007102816 0.0000000000001581 0.0000000000000416 0.0000009338713241 -0.0000000000012560 0.0000000000008676 0.0000000000000001 0.0000000000000000 
0.1698240000000000 0.9999971611555233 0.0001734434615734 0.0000004624051826 0.0000000001669155 0.0000000000466807 0.0009663688301930 0.0000000879656446 0.0000000007268260 0.0000000000001637 0.0000000000000436 0.0000009338713241 -0.0000000000012705 0.0000000000008879 0.0000000000000001 0.0000000000000000 
0.1717910000000000 0.9999971611555233 0.0001754519440407 0.0000004731757585 0.0000000001727806 0.0000000000488806 0.0009663688301930 0.0000000889842245 0.0000000007437548 0.0000000000001694 0.0000000000000456 0.0000009338713241 -0.0000000000012852 0.0000000000009085 0.0000000000000001 0.0000000000000000 
0.1737800000000000 0.9999971611555233 0.0001774831372638 0.0000004841961528 0.0000000001788529 0.0000000000511842 0.0009663688301930 0.0000000900146199 0.0000000007610788 0.0000000000001754 0.0000000000000478 0.0000009338713241 -0.0000000000013001 0.0000000000009297 0.0000000000000001 0.0000000000000000 
0.1757920000000000 0.9999971611555233 0.0001795384606650 0.0000004954748819 0.0000000001851381 0.0000000000535964 0.0009663688301930 0.0000000910568308 0.0000000007788048 0.0000000000001815 0.0000000000000500 0.0000009338713241 -0.0000000000013151 0.0000000000009514 0.0000000000000001 0.0000000000000001 
0.1778280000000000 0.9999957417332849 0.0001816179142442 0.0000005070147847 0.0000000001916433 0.0000000000561223 0.0009663688301930 0.0000000921112647 0.0000000007969450 0.0000000000001879 0.0000000000000524 0.0000009338713241 -0.0000000000013304 0.0000000000009735 0.0000000000000001 0.0000000000000001 
0.1798870000000000 0.9999957417332849 0.0001837200785792 0.0000005188243777 0.0000000001983785 0.0000000000587672 0.0009663688301930 0.0000000931779216 0.0000000008155076 0.0000000000001945 0.0000000000000549 0.0000009338713241 -0.0000000000013458 0.0000000000009962 0.0000000000000002 0.0000000000000001 
0.1819700000000000 0.9999957417332849 0.0001858477925145 0.0000005309079192 0.0000000002053492 0.0000000000615368 0.0009663688301930 0.0000000942568014 0.0000000008345021 0.0000000000002014 0.0000000000000575 0.0000009338713241 -0.0000000000013614 0.0000000000010194 0.0000000000000002 0.0000000000000001 
0.1840770000000000 0.9999957417332849 0.0001879996366279 0.0000005432739258 0.0000000002125656 0.0000000000644369 0.0009663688301930 0.0000000953481758 0.0000000008539393 0.0000000000002084 0.0000000000000602 0.0000009338713241 -0.0000000000013771 0.0000000000010431 0.0000000000000002 0.0000000000000001 
0.1862090000000000 0.9999957417332849 0.0001901770303416 0.0000005559280750 0.0000000002200360 0.0000000000674737 0.0009663674720865 0.0000000964523163 0.0000000008738288 0.0000000000002158 0.0000000000000630 0.0000009338713241 -0.0000000000013931 0.0000000000010674 0.0000000000000002 0.0000000000000001 
0.1883650000000000 0.9999957417332849 0.0001923785542333 0.0000005688760447 0.0000000002277676 0.0000000000706534 0.0009663674720865 0.0000000975690873 0.0000000008941814 0.0000000000002233 0.0000000000000660 0.0000009338713241 -0.0000000000014092 0.0000000000010923 0.0000000000000002 0.0000000000000001 
0.1905460000000000 0.9999957417332849 0.0001946070471475 0.0000005821263513 0.0000000002357717 0.0000000000739833 0.0009663674720865 0.0000000986988961 0.0000000009150093 0.0000000000002312 0.0000000000000691 0.0000009338713241 -0.0000000000014255 0.0000000000011177 0.0000000000000002 0.0000000000000001 
0.1927520000000000 0.9999957417332849 0.0001968596702398 0.0000005956846725 0.0000000002440569 0.0000000000774699 0.0009663674720865 0.0000000998417427 0.0000000009363207 0.0000000000002393 0.0000000000000723 0.0000009338713241 -0.0000000000014420 0.0000000000011438 0.0000000000000002 0.0000000000000001 
0.1949840000000000 0.9999957417332849 0.0001991392623547 0.0000006095581055 0.0000000002526330 0.0000000000811208 0.0009663674720865 0.0000001009978988 0.0000000009581292 0.0000000000002477 0.0000000000000757 0.0000009338713241 -0.0000000000014587 0.0000000000011704 0.0000000000000002 0.0000000000000001 
0.1972420000000000 0.9999957417332849 0.0002014458234920 0.0000006237551667 0.0000000002615115 0.0000000000849439 0.0009663674720865 0.0000001021673643 0.0000000009804456 0.0000000000002564 0.0000000000000793 0.0000009338713241 -0.0000000000014756 0.0000000000011977 0.0000000000000002 0.0000000000000001 
0.1995260000000000 0.9999957417332849 0.0002037779342297 0.0000006382843727 0.0000000002707009 0.0000000000889471 0.0009663674720865 0.0000001033504109 0.0000000010032822 0.0000000000002654 0.0000000000000830 0.0000009338713241 -0.0000000000014927 0.0000000000012256 0.0000000000000002 0.0000000000000001 
0.2018370000000000 0.9999943223110466 0.0002061370139898 0.0000006531499818 0.0000000002802124 0.0000000000931389 0.0009663674720865 0.0000001045471743 0.0000000010266497 0.0000000000002748 0.0000000000000870 0.0000009338713241 -0.0000000000015100 0.0000000000012541 0.0000000000000002 0.0000000000000001 
0.2041740000000000 0.9999943223110466 0.0002085244821948 0.0000006683633494 0.0000000002900604 0.0000000000975282 0.0009663674720865 0.0000001057576547 0.0000000010505619 0.0000000000002844 0.0000000000000911 0.0000009338700033 -0.0000000000015275 0.0000000000012833 0.0000000000000002 0.0000000000000001 
0.2065380000000000 0.9999943223110466 0.0002109389194222 0.0000006839301531 0.0000000003002532 0.0000000001021246 0.0009663674720865 0.0000001069822593 0.0000000010750309 0.0000000000002944 0.0000000000000954 0.0000009338700033 -0.0000000000015452 0.0000000000013132 0.0000000000000002 0.0000000000000001 
0.2089300000000000 0.9999943223110466 0.0002133817450945 0.0000006998589094 0.0000000003108038 0.0000000001069374 0.0009663661139800 0.0000001082211241 0.0000000011000690 0.0000000000003048 0.0000000000000998 0.0000009338700033 -0.0000000000015631 0.0000000000013438 0.0000000000000002 0.0000000000000001 
0.2113490000000000 0.9999943223110466 0.0002158529592115 0.0000007161595544 0.0000000003217262 0.0000000001119771 0.0009663661139800 0.0000001094742489 0.0000000011256910 0.0000000000003155 0.0000000000001045 0.0000009338700033 -0.0000000000015812 0.0000000000013751 0.0000000000000002 0.0000000000000001 
0.2137960000000000 0.9999943223110466 0.0002183511423510 0.0000007328391851 0.0000000003330305 0.0000000001172542 0.0009663661139800 0.0000001107419055 0.0000000011519106 0.0000000000003265 0.0000000000001095 0.0000009338700033 -0.0000000000015995 0.0000000000014071 0.0000000000000003 0.0000000000000001 
0.2162720000000000 0.9999943223110466 0.0002208805527798 0.0000007499077376 0.0000000003447337 0.0000000001227802 0.0009663661139800 0.0000001120242297 0.0000000011787400 0.0000000000003380 0.0000000000001146 0.0000009338700033 -0.0000000000016180 0.0000000000014399 0.0000000000000003 0.0000000000000001 
0.2187760000000000 0.9999943223110466 0.0002234383516533 0.0000007673737282 0.0000000003568484 0.0000000001285664 0.0009663661139800 0.0000001133213572 0.0000000012061941 0.0000000000003499 0.0000000000001200 0.0000009338700033 -0.0000000000016368 0.0000000000014734 0.0000000000000003 0.0000000000000001 
0.2213090000000000 0.9999929028888082 0.0002260245389717 0.0000007852470930 0.0000000003693876 0.0000000001346254 0.0009663661139800 0.0000001146335597 0.0000000012342879 0.0000000000003622 0.0000000000001257 0.0000009338700033 -0.0000000000016557 0.0000000000015077 0.0000000000000003 0.0000000000000001 
0.2238720000000000 0.9999929028888082 0.0002286419535792 0.0000008035363486 0.0000000003823682 0.0000000001409699 0.0009663661139800 0.0000001159608372 0.0000000012630363 0.0000000000003749 0.0000000000001316 0.0000009338700033 -0.0000000000016749 0.0000000000015429 0.0000000000000003 0.0000000000000001 
0.2264640000000000 0.9999929028888082 0.0002312891760538 0.0000008222514308 0.0000000003958045 0.0000000001476128 0.0009663661139800 0.0000001173035971 0.0000000012924529 0.0000000000003881 0.0000000000001378 0.0000009338700033 -0.0000000000016943 0.0000000000015788 0.0000000000000003 0.0000000000000001 
0.2290870000000000 0.9999929028888082 0.0002339676258176 0.0000008414022756 0.0000000004097134 0.0000000001545694 0.0009663647558735 0.0000001186619752 0.0000000013225553 0.0000000000004017 0.0000000000001443 0.0000009338700033 -0.0000000000017139 0.0000000000016156 0.0000000000000003 0.0000000000000002 
0.2317390000000000 0.9999929028888082 0.0002366773028706 0.0000008609988190 0.0000000004241106 0.0000000001618539 0.0009663647558735 0.0000001200359716 0.0000000013533599 0.0000000000004159 0.0000000000001511 0.0000009338700033 -0.0000000000017338 0.0000000000016532 0.0000000000000003 0.0000000000000002 
0.2344230000000000 0.9999929028888082 0.0002394182072129 0.0000008810509970 0.0000000004390131 0.0000000001694819 0.0009663647558735 0.0000001214258578 0.0000000013848748 0.0000000000004305 0.0000000000001582 0.0000009338700033 -0.0000000000017538 0.0000000000016917 0.0000000000000003 0.0000000000000002 
0.2371370000000000 0.9999929028888082 0.0002421903388445 0.0000009015715843 0.0000000004544408 0.0000000001774689 0.0009663647558735 0.0000001228319054 0.0000000014171298 0.0000000000004456 0.0000000000001657 0.0000009338700033 -0.0000000000017741 0.0000000000017311 0.0000000000000004 0.0000000000000002 
0.2398830000000000 0.9999914834665699 0.0002449936977653 0.0000009225690975 0.0000000004704093 0.0000000001858336 0.0009663647558735 0.0000001242541145 0.0000000014501454 0.0000000000004613 0.0000000000001735 0.0000009338686825 -0.0000000000017947 0.0000000000017714 0.0000000000000004 0.0000000000000002 
0.2426610000000000 0.9999914834665699 0.0002478311228198 0.0000009440563113 0.0000000004869399 0.0000000001945900 0.0009663647558735 0.0000001256928926 0.0000000014839215 0.0000000000004775 0.0000000000001817 0.0000009338686825 -0.0000000000018155 0.0000000000018127 0.0000000000000004 0.0000000000000002 
0.2454710000000000 0.9999914834665699 0.0002507011945858 0.0000009660445812 0.0000000005040510 0.0000000002037609 0.0009663633977670 0.0000001271483753 0.0000000015184853 0.0000000000004942 0.0000000000001902 0.0000009338686825 -0.0000000000018365 0.0000000000018549 0.0000000000000004 0.0000000000000002 
0.2483130000000000 0.9999914834665699 0.0002536039130632 0.0000009885438431 0.0000000005217626 0.0000000002133633 0.0009663633977670 0.0000001286206986 0.0000000015538504 0.0000000000005116 0.0000000000001992 0.0000009338686825 -0.0000000000018578 0.0000000000018981 0.0000000000000004 0.0000000000000002 
0.2511890000000000 0.9999914834665699 0.0002565406976744 0.0000010115668718 0.0000000005400973 0.0000000002234185 0.0009663633977670 0.0000001301099982 0.0000000015900303 0.0000000000005296 0.0000000000002086 0.0000009338686825 -0.0000000000018793 0.0000000000019423 0.0000000000000004 0.0000000000000002 
0.2540970000000000 0.9999914834665699 0.0002595115484193 0.0000010351264421 0.0000000005590764 0.0000000002339478 0.0009663633977670 0.0000001316165457 0.0000000016270659 0.0000000000005482 0.0000000000002184 0.0000009338686825 -0.0000000000019011 0.0000000000019875 0.0000000000000004 0.0000000000000002 
0.2570400000000000 0.9999900640443314 0.0002625164652980 0.0000010592339094 0.0000000005787212 0.0000000002449738 0.0009663633977670 0.0000001331406128 0.0000000016649571 0.0000000000005675 0.0000000000002287 0.0000009338686825 -0.0000000000019231 0.0000000000020338 0.0000000000000004 0.0000000000000002 
0.2600160000000000 0.9999900640443314 0.0002655554483103 0.0000010839034679 0.0000000005990572 0.0000000002565180 0.0009663633977670 0.0000001346821995 0.0000000017037446 0.0000000000005874 0.0000000000002395 0.0000009338686825 -0.0000000000019453 0.0000000000020812 0.0000000000000005 0.0000000000000002 
0.2630270000000000 0.9999900640443314 0.0002686299168786 0.0000011091478924 0.0000000006201087 0.0000000002686072 0.0009663620396605 0.0000001362411700 0.0000000017434285 0.0000000000006080 0.0000000000002508 0.0000009338686825 -0.0000000000019679 0.0000000000021297 0.0000000000000005 0.0000000000000003 
0.2660730000000000 0.9999900640443314 0.0002717412904251 0.0000011349799578 0.0000000006418982 0.0000000002812656 0.0009663620396605 0.0000001378192897 0.0000000017840223 0.0000000000006294 0.0000000000002626 0.0000009338686825 -0.0000000000019907 0.0000000000021793 0.0000000000000005 0.0000000000000003 
0.2691530000000000 0.9999900640443314 0.0002748881495276 0.0000011614138581 0.0000000006644543 0.0000000002945202 0.0009663620396605 0.0000001394150649 0.0000000018255803 0.0000000000006515 0.0000000000002750 0.0000009338673617 -0.0000000000020137 0.0000000000022300 0.0000000000000005 0.0000000000000003 
0.2722700000000000 0.9999886446220930 0.0002780704941860 0.0000011884623683 0.0000000006878023 0.0000000003084007 0.0009663620396605 0.0000001410298535 0.0000000018680891 0.0000000000006744 0.0000000000002879 0.0000009338673617 -0.0000000000020370 0.0000000000022820 0.0000000000000005 0.0000000000000003 
0.2754230000000000 0.9999886446220930 0.0002812897438227 0.0000012161411019 0.0000000007119708 0.0000000003229342 0.0009663620396605 0.0000001426622975 0.0000000019116028 0.0000000000006981 0.0000000000003015 0.0000009338673617 -0.0000000000020606 0.0000000000023351 0.0000000000000006 0.0000000000000003 
0.2786120000000000 0.9999886446220930 0.0002845473178597 0.0000012444642533 0.0000000007369896 0.0000000003381532 0.0009663606815540 0.0000001443137550 0.0000000019561215 0.0000000000007226 0.0000000000003157 0.0000009338673617 -0.0000000000020845 0.0000000000023895 0.0000000000000006 0.0000000000000003 
0.2818380000000000 0.9999886446220930 0.0002878417968750 0.0000012734474360 0.0000000007628869 0.0000000003540891 0.0009663606815540 0.0000001459855841 0.0000000020016860 0.0000000000007480 0.0000000000003306 0.0000009338673617 -0.0000000000021086 0.0000000000024452 0.0000000000000006 0.0000000000000003 
0.2851020000000000 0.9999886446220930 0.0002911760197129 0.0000013031048442 0.0000000007896941 0.0000000003707758 0.0009663606815540 0.0000001476764267 0.0000000020483098 0.0000000000007743 0.0000000000003462 0.0000009338673617 -0.0000000000021331 0.0000000000025021 0.0000000000000006 0.0000000000000004 
0.2884030000000000 0.9999872251998546 0.0002945471475291 0.0000013334535111 0.0000000008174424 0.0000000003882489 0.0009663606815540 0.0000001493862828 0.0000000020960065 0.0000000000008015 0.0000000000003625 0.0000009338673617 -0.0000000000021578 0.0000000000025604 0.0000000000000006 0.0000000000000004 
0.2917430000000000 0.9999872251998546 0.0002979580191679 0.0000013645090502 0.0000000008461659 0.0000000004065452 0.0009663606815540 0.0000001511151524 0.0000000021448169 0.0000000000008297 0.0000000000003796 0.0000009338673617 -0.0000000000021828 0.0000000000026200 0.0000000000000007 0.0000000000000004 
0.2951210000000000 0.9999872251998546 0.0003014072152071 0.0000013962870753 0.0000000008758999 0.0000000004257046 0.0009663593234475 0.0000001528657517 0.0000000021947816 0.0000000000008588 0.0000000000003975 0.0000009338660409 -0.0000000000022080 0.0000000000026810 0.0000000000000007 0.0000000000000004 
