# s W_0 W_1 W_2 W_3 W_4
0.100000 1.000000 0.000101 -0.000000 -0.000000 0.000000
0.101158 1.000000 0.000103 -0.000000 -0.000000 0.000000
0.102329 1.000000 0.000104 -0.000000 -0.000000 0.000000
0.103514 1.000000 0.000105 -0.000000 -0.000000 0.000000
0.104713 1.000000 0.000106 -0.000000 -0.000000 0.000000
0.105925 1.000000 0.000107 -0.000000 -0.000000 0.000000
0.107152 1.000000 0.000109 -0.000000 -0.000000 0.000000
0.108393 1.000000 0.000110 -0.000000 -0.000000 0.000000
0.109648 1.000000 0.000111 -0.000000 -0.000000 0.000000
0.110917 1.000000 0.000112 -0.000000 -0.000000 0.000000
0.112202 1.000000 0.000114 -0.000000 -0.000000 0.000000
0.113501 1.000000 0.000115 -0.000000 -0.000000 0.000000
0.114815 1.000000 0.000116 -0.000000 -0.000000 0.000000
0.116145 1.000000 0.000118 -0.000000 -0.000000 0.000000
0.117490 1.000000 0.000119 -0.000000 -0.000000 0.000000
0.118850 1.000000 0.000121 -0.000000 -0.000000 0.000000
0.120226 1.000000 0.000122 -0.000000 -0.000000 0.000000
0.121619 1.000000 0.000123 -0.000000 -0.000000 0.000000
0.123027 1.000000 0.000125 -0.000000 -0.000000 0.000000
0.124451 1.000000 0.000126 -0.000000 -0.000000 0.000000
0.125893 1.000000 0.000128 -0.000000 -0.000000 0.000000
0.127350 1.000000 0.000129 -0.000000 -0.000000 0.000000
0.128825 1.000000 0.000131 -0.000000 -0.000000 0.000000
0.130317 1.000000 0.000132 -0.000000 -0.000000 0.000000
0.131826 1.000000 0.000134 -0.000000 -0.000000 0.000000
0.133352 1.000000 0.000135 -0.000000 -0.000000 0.000000
0.134896 1.000000 0.000137 -0.000000 -0.000000 0.000000
0.136458 1.000000 0.000138 -0.000000 -0.000000 0.000000
0.138038 1.000000 0.000140 -0.000000 -0.000000 0.000000
0.139637 1.000000 0.000142 -0.000001 -0.000000 0.000000
0.141254 1.000000 0.000143 -0.000001 -0.000000 0.000000
0.142889 1.000000 0.000145 -0.000001 -0.000000 0.000000
0.144544 1.000000 0.000147 -0.000001 -0.000000 0.000000
0.146218 1.000000 0.000148 -0.000001 -0.000000 0.000000
0.147911 1.000000 0.000150 -0.000001 -0.000000 0.000000
0.149624 1.000000 0.000152 -0.000001 -0.000000 0.000000
0.151356 1.000000 0.000153 -0.000001 -0.000000 0.000000
0.153109 1.000000 0.000155 -0.000001 -0.000000 0.000000
0.154882 1.000000 0.000157 -0.000001 -0.000000 0.000000
0.156675 1.000000 0.000159 -0.000001 -0.000000 0.000000
0.158489 1.000000 0.000161 -0.000001 -0.000000 0.000000
0.160325 1.000000 0.000163 -0.000001 -0.000000 0.000000
0.162181 1.000000 0.000164 -0.000001 -0.000000 0.000000
0.164059 1.000000 0.000166 -0.000001 -0.000000 0.000000
0.165959 1.000000 0.000168 -0.000001 -0.000000 0.000000
0.167880 1.000000 0.000170 -0.000001 -0.000000 0.000000
0.169824 1.000000 0.000172 -0.000001 -0.000000 0.000000
0.171791 1.000000 0.000174 -0.000001 -0.000000 0.000000
0.173780 1.000000 0.000176 -0.000001 -0.000000 0.000000
0.175792 1.000000 0.000178 -0.000001 -0.000000 0.000000
0.177828 1.000000 0.000180 -0.000001 -0.000000 0.000000
0.179887 1.000000 0.000182 -0.000001 -0.000000 0.000000
0.181970 1.000000 0.000185 -0.000001 -0.000000 0.000000
0.184077 0.999994 0.000187 -0.000001 -0.000000 0.000000
0.186209 0.999994 0.000189 -0.000001 -0.000000 0.000000
0.188365 0.999994 0.000191 -0.000001 -0.000000 0.000000
0.190546 0.999994 0.000193 -0.000001 -0.000000 0.000000
0.192752 0.999994 0.000195 -0.000001 -0.000000 0.000000
0.194984 0.999994 0.000198 -0.000001 -0.000000 0.000000
0.197242 0.999994 0.000200 -0.000001 -0.000000 0.000000
0.199526 0.999994 0.000202 -0.000001 -0.000000 0.000000
0.201837 0.999994 0.000205 -0.000001 -0.000000 0.000000
0.204174 0.999994 0.000207 -0.000001 -0.000000 0.000000
0.206538 0.999994 0.000209 -0.000001 -0.000000 0.000000
0.208930 0.999994 0.000212 -0.000001 -0.000000 0.000000
0.211349 0.999994 0.000214 -0.000001 -0.000000 0.000000
0.213796 0.999994 0.000217 -0.000001 -0.000000 0.000000
0.216272 0.999994 0.000219 -0.000001 -0.000000 0.000000
0.218776 0.999994 0.000222 -0.000001 -0.000000 0.000000
0.221309 0.999994 0.000224 -0.000001 -0.000000 0.000000
0.223872 0.999994 0.000227 -0.000001 -0.000000 0.000000
0.226464 0.999994 0.000230 -0.000001 -0.000000 0.000000
0.229087 0.999994 0.000232 -0.000001 -0.000000 0.000000
0.231739 0.999994 0.000235 -0.000001 -0.000000 0.000000
0.234423 0.999994 0.000238 -0.000001 -0.000000 0.000000
0.237137 0.999994 0.000240 -0.000001 -0.000000 0.000000
0.239883 0.999994 0.000243 -0.000002 -0.000000 0.000000
0.242661 0.999994 0.000246 -0.000002 -0.000000 0.000000
0.245471 0.999994 0.000249 -0.000002 -0.000000 0.000000
0.248313 0.999994 0.000252 -0.000002 -0.000000 0.000000
0.251189 0.999994 0.000255 -0.000002 -0.000000 0.000000
0.254097 0.999994 0.000258 -0.000002 -0.000000 0.000000
0.257040 0.999994 0.000261 -0.000002 -0.000000 0.000000
0.260016 0.999994 0.000264 -0.000002 -0.000000 0.000000
0.263027 0.999994 0.000267 -0.000002 -0.000000 0.000000
0.266073 0.999994 0.000270 -0.000002 -0.000000 0.000000
0.269153 0.999994 0.000273 -0.000002 -0.000000 0.000000
0.272270 0.999994 0.000276 -0.000002 -0.000000 0.000000
0.275423 0.999994 0.000279 -0.000002 -0.000000 0.000000
0.278612 0.999989 0.000282 -0.000002 -0.000000 0.000000
0.281838 0.999989 0.000286 -0.000002 -0.000000 0.000000
0.285102 0.999989 0.000289 -0.000002 -0.000000 0.000000
0.288403 0.999989 0.000292 -0.000002 -0.000000 0.000000
0.291743 0.999989 0.000296 -0.000002 -0.000000 0.000000
0.295121 0.999989 0.000299 -0.000002 -0.000000 0.000000
0.298538 0.999989 0.000303 -0.000002 -0.000000 0.000000
0.301995 0.999989 0.000306 -0.000002 -0.000000 0.000000
0.305492 0.999989 0.000310 -0.000002 -0.000000 0.000000
0.309030 0.999989 0.000313 -0.000003 -0.000000 0.000000
0.312608 0.999989 0.000317 -0.000003 -0.000000 0.000000
0.316228 0.999989 0.000321 -0.000003 -0.000000 0.000000
0.319890 0.999989 0.000324 -0.000003 -0.000000 0.000000
0.323594 0.999989 0.000328 -0.000003 -0.000000 0.000000
0.327341 0.999989 0.000332 -0.000003 -0.000000 0.000000
0.331131 0.999989 0.000336 -0.000003 -0.000000 0.000000
0.334965 0.999989 0.000340 -0.000003 -0.000000 0.000000
0.338844 0.999989 0.000344 -0.000003 -0.000000 0.000000
0.342768 0.999989 0.000348 -0.000003 -0.000000 0.000000
0.346737 0.999983 0.000352 -0.000003 -0.000000 0.000000
0.350752 0.999983 0.000356 -0.000003 -0.000000 0.000000
0.354813 0.999983 0.000360 -0.000003 -0.000000 0.000000
0.358922 0.999983 0.000364 -0.000003 -0.000000 0.000000
0.363078 0.999983 0.000368 -0.000003 -0.000000 0.000000
0.367282 0.999983 0.000372 -0.000004 -0.000000 0.000000
0.371535 0.999983 0.000377 -0.000004 -0.000000 0.000000
0.375837 0.999983 0.000381 -0.000004 -0.000000 0.000000
0.380189 0.999983 0.000385 -0.000004 -0.000000 0.000000
0.384592 0.999983 0.000390 -0.000004 -0.000000 0.000000
0.389045 0.999983 0.000394 -0.000004 -0.000000 0.000000
0.393550 0.999983 0.000399 -0.000004 -0.000000 0.000000
0.398107 0.999983 0.000404 -0.000004 -0.000000 0.000000
0.402717 0.999983 0.000408 -0.000004 -0.000000 0.000000
0.407380 0.999978 0.000413 -0.000004 -0.000000 0.000000
0.412098 0.999978 0.000418 -0.000004 -0.000000 0.000000
0.416869 0.999978 0.000423 -0.000005 -0.000000 0.000000
0.421697 0.999978 0.000428 -0.000005 -0.000000 0.000000
0.426580 0.999978 0.000433 -0.000005 -0.000000 0.000000
0.431519 0.999978 0.000438 -0.000005 -0.000000 0.000000
0.436516 0.999978 0.000443 -0.000005 -0.000000 0.000000
0.441570 0.999978 0.000448 -0.000005 -0.000000 0.000000
0.446684 0.999978 0.000453 -0.000005 -0.000000 0.000000
0.451856 0.999978 0.000458 -0.000005 -0.000000 0.000000
0.457088 0.999972 0.000463 -0.000005 -0.000000 0.000000
0.462381 0.999972 0.000469 -0.000006 -0.000000 0.000000
0.467735 0.999972 0.000474 -0.000006 -0.000000 0.000000
0.473151 0.999972 0.000480 -0.000006 -0.000000 0.000000
0.478630 0.999972 0.000485 -0.000006 -0.000000 0.000000
0.484172 0.999972 0.000491 -0.000006 -0.000000 0.000000
0.489779 0.999972 0.000497 -0.000006 -0.000000 0.000000
0.495450 0.999972 0.000502 -0.000006 -0.000000 0.000000
0.501187 0.999967 0.000508 -0.000007 -0.000000 0.000000
0.506991 0.999967 0.000514 -0.000007 -0.000000 0.000000
0.512861 0.999967 0.000520 -0.000007 -0.000000 0.000000
0.518800 0.999967 0.000526 -0.000007 -0.000000 0.000000
0.524807 0.999967 0.000532 -0.000007 -0.000000 0.000000
0.530884 0.999967 0.000538 -0.000007 -0.000000 0.000000
0.537032 0.999967 0.000545 -0.000008 -0.000000 0.000000
