# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0000755585348478 -0.0000000726850982 -0.0000000000041478 0.0000000000054062 0.0007458204576393 0.0000000285709911 -0.0000000000376981 -0.0000000000000066 0.0000000000000040 0.0000005562481550 0.0000000000002791 -0.0000000000000303 -0.0000000000000000 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0000764334408517 -0.0000000743781414 -0.0000000000042936 0.0000000000056610 0.0007458204576393 0.0000000289018118 -0.0000000000385763 -0.0000000000000069 0.0000000000000042 0.0000005562481550 0.0000000000002824 -0.0000000000000310 -0.0000000000000000 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0000773184885424 -0.0000000761106384 -0.0000000000044445 0.0000000000059278 0.0007458204576393 0.0000000292364337 -0.0000000000394748 -0.0000000000000071 0.0000000000000044 0.0000005562481550 0.0000000000002856 -0.0000000000000317 -0.0000000000000000 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0000782138015989 -0.0000000778835784 -0.0000000000046007 0.0000000000062071 0.0007458204576393 0.0000000295749792 -0.0000000000403943 -0.0000000000000074 0.0000000000000046 0.0000005562481550 0.0000000000002889 -0.0000000000000325 -0.0000000000000000 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0000791195037005 -0.0000000796977035 -0.0000000000047624 0.0000000000064997 0.0007458204576393 0.0000000299174486 -0.0000000000413353 -0.0000000000000076 0.0000000000000048 0.0000005562481550 0.0000000000002923 -0.0000000000000332 -0.0000000000000000 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0000800357185261 -0.0000000815541269 -0.0000000000049297 0.0000000000068060 0.0007458204576393 0.0000000302639643 -0.0000000000422981 -0.0000000000000079 0.0000000000000050 0.0000005562481550 0.0000000000002957 -0.0000000000000340 -0.0000000000000000 0.0000000000000000 
0.1071520000000000 0.9999987632089288 0.0000809624460759 -0.0000000834538380 -0.0000000000051030 0.0000000000071267 0.0007458204576393 0.0000000306144037 -0.0000000000432833 -0.0000000000000082 0.0000000000000052 0.0000005562481550 0.0000000000002991 -0.0000000000000348 -0.0000000000000000 0.0000000000000000 
0.1083930000000000 0.9999987632089288 0.0000818999337080 -0.0000000853977025 -0.0000000000052823 0.0000000000074626 0.0007458204576393 0.0000000309688895 -0.0000000000442916 -0.0000000000000085 0.0000000000000055 0.0000005562481550 0.0000000000003026 -0.0000000000000356 -0.0000000000000000 0.0000000000000000 
0.1096480000000000 0.9999987632089288 0.0000828483051015 -0.0000000873869573 -0.0000000000054680 0.0000000000078143 0.0007458204576393 0.0000000313274216 -0.0000000000453233 -0.0000000000000087 0.0000000000000057 0.0000005562481550 0.0000000000003061 -0.0000000000000364 -0.0000000000000000 0.0000000000000000 
0.1109170000000000 0.9999987632089288 0.0000838076839356 -0.0000000894224680 -0.0000000000056601 0.0000000000081826 0.0007458204576393 0.0000000316902454 -0.0000000000463790 -0.0000000000000091 0.0000000000000060 0.0000005562481550 0.0000000000003096 -0.0000000000000373 -0.0000000000000000 0.0000000000000000 
0.1122020000000000 0.9999987632089288 0.0000847780702102 -0.0000000915053479 -0.0000000000058590 0.0000000000085682 0.0007458204576393 0.0000000320571155 -0.0000000000474594 -0.0000000000000094 0.0000000000000063 0.0000005562481550 0.0000000000003132 -0.0000000000000381 -0.0000000000000000 0.0000000000000000 
0.1135010000000000 0.9999987632089288 0.0000857597112835 -0.0000000936368336 -0.0000000000060650 0.0000000000089720 0.0007458204576393 0.0000000324283998 -0.0000000000485649 -0.0000000000000097 0.0000000000000066 0.0000005562481550 0.0000000000003168 -0.0000000000000390 -0.0000000000000000 0.0000000000000000 
0.1148150000000000 0.9999987632089288 0.0000867528545138 -0.0000000958180384 -0.0000000000062781 0.0000000000093949 0.0007458204576393 0.0000000328038531 -0.0000000000496962 -0.0000000000000100 0.0000000000000069 0.0000005562481550 0.0000000000003205 -0.0000000000000399 -0.0000000000000000 0.0000000000000000 
0.1161450000000000 0.9999987632089288 0.0000877573762219 -0.0000000980499515 -0.0000000000064987 0.0000000000098376 0.0007458204576393 0.0000000331837207 -0.0000000000508537 -0.0000000000000104 0.0000000000000072 0.0000005562481550 0.0000000000003242 -0.0000000000000409 -0.0000000000000000 0.0000000000000000 
0.1174900000000000 0.9999987632089288 0.0000887735237662 -0.0000001003338099 -0.0000000000067271 0.0000000000103012 0.0007458204576393 0.0000000335680024 -0.0000000000520383 -0.0000000000000108 0.0000000000000076 0.0000005562481550 0.0000000000003279 -0.0000000000000418 -0.0000000000000000 0.0000000000000000 
0.1188500000000000 0.9999987632089288 0.0000898014208256 -0.0000001026709740 -0.0000000000069635 0.0000000000107867 0.0007458204576393 0.0000000339566983 -0.0000000000532505 -0.0000000000000111 0.0000000000000079 0.0000005562481550 0.0000000000003317 -0.0000000000000428 -0.0000000000000000 0.0000000000000000 
0.1202260000000000 0.9999987632089288 0.0000908413147584 -0.0000001050624332 -0.0000000000072082 0.0000000000112951 0.0007458192314691 0.0000000343498085 -0.0000000000544909 -0.0000000000000115 0.0000000000000083 0.0000005562481550 0.0000000000003356 -0.0000000000000438 -0.0000000000000000 0.0000000000000000 
0.1216190000000000 0.9999987632089288 0.0000918932055646 -0.0000001075097954 -0.0000000000074616 0.0000000000118274 0.0007458192314691 0.0000000347475781 -0.0000000000557602 -0.0000000000000119 0.0000000000000087 0.0000005562481550 0.0000000000003395 -0.0000000000000448 -0.0000000000000000 0.0000000000000000 
0.1230270000000000 0.9999987632089288 0.0000929573406024 -0.0000001100140499 -0.0000000000077238 0.0000000000123849 0.0007458192314691 0.0000000351500071 -0.0000000000570591 -0.0000000000000124 0.0000000000000091 0.0000005562481550 0.0000000000003434 -0.0000000000000458 -0.0000000000000000 0.0000000000000000 
0.1244510000000000 0.9999987632089288 0.0000940337198718 -0.0000001125766810 -0.0000000000079952 0.0000000000129685 0.0007458192314691 0.0000000355569730 -0.0000000000583881 -0.0000000000000128 0.0000000000000095 0.0000005562481550 0.0000000000003474 -0.0000000000000469 -0.0000000000000000 0.0000000000000000 
0.1258930000000000 0.9999987632089288 0.0000951224670519 -0.0000001151989255 -0.0000000000082762 0.0000000000135796 0.0007458192314691 0.0000000359687210 -0.0000000000597482 -0.0000000000000132 0.0000000000000100 0.0000005562481550 0.0000000000003514 -0.0000000000000480 -0.0000000000000000 0.0000000000000000 
0.1273500000000000 0.9999987632089288 0.0000962239531800 -0.0000001178822674 -0.0000000000085671 0.0000000000142196 0.0007458192314691 0.0000000363852510 -0.0000000000611400 -0.0000000000000137 0.0000000000000105 0.0000005562481550 0.0000000000003555 -0.0000000000000491 -0.0000000000000000 0.0000000000000000 
0.1288250000000000 0.9999987632089288 0.0000973381782562 -0.0000001206281909 -0.0000000000088682 0.0000000000148897 0.0007458192314691 0.0000000368065630 -0.0000000000625642 -0.0000000000000142 0.0000000000000110 0.0000005562481550 0.0000000000003596 -0.0000000000000503 -0.0000000000000000 0.0000000000000000 
0.1303170000000000 0.9999987632089288 0.0000984652659596 -0.0000001234380566 -0.0000000000091798 0.0000000000155915 0.0007458192314691 0.0000000372327798 -0.0000000000640215 -0.0000000000000147 0.0000000000000115 0.0000005562481550 0.0000000000003637 -0.0000000000000514 -0.0000000000000000 0.0000000000000000 
0.1318260000000000 0.9999987632089288 0.0000996054636482 -0.0000001263134721 -0.0000000000095024 0.0000000000163263 0.0007458192314691 0.0000000376639012 -0.0000000000655129 -0.0000000000000152 0.0000000000000120 0.0000005562481550 0.0000000000003680 -0.0000000000000526 -0.0000000000000000 0.0000000000000000 
0.1333520000000000 0.9999987632089288 0.0001007588950014 -0.0000001292557981 -0.0000000000098364 0.0000000000170958 0.0007458192314691 0.0000000380999273 -0.0000000000670389 -0.0000000000000157 0.0000000000000126 0.0000005562481550 0.0000000000003722 -0.0000000000000539 -0.0000000000000000 0.0000000000000000 
0.1348960000000000 0.9999987632089288 0.0001019255600190 -0.0000001322661475 -0.0000000000101821 0.0000000000179014 0.0007458192314691 0.0000000385411034 -0.0000000000686005 -0.0000000000000163 0.0000000000000132 0.0000005562481550 0.0000000000003765 -0.0000000000000551 -0.0000000000000000 0.0000000000000000 
0.1364580000000000 0.9999987632089288 0.0001031058297384 -0.0000001353469941 -0.0000000000105399 0.0000000000187451 0.0007458192314691 0.0000000389874293 -0.0000000000701985 -0.0000000000000169 0.0000000000000138 0.0000005562481550 0.0000000000003809 -0.0000000000000564 -0.0000000000000000 0.0000000000000000 
0.1380380000000000 0.9999987632089288 0.0001042997041596 -0.0000001384995745 -0.0000000000109103 0.0000000000196285 0.0007458192314691 0.0000000394389052 -0.0000000000718337 -0.0000000000000175 0.0000000000000144 0.0000005562481550 0.0000000000003853 -0.0000000000000577 -0.0000000000000000 0.0000000000000000 
0.1396370000000000 0.9999975264178573 0.0001055074306408 -0.0000001417263624 -0.0000000000112937 0.0000000000205535 0.0007458192314691 0.0000000398955309 -0.0000000000735069 -0.0000000000000181 0.0000000000000151 0.0000005562481550 0.0000000000003898 -0.0000000000000591 -0.0000000000000000 0.0000000000000000 
0.1412540000000000 0.9999975264178573 0.0001067291328610 -0.0000001450273578 -0.0000000000116907 0.0000000000215221 0.0007458192314691 0.0000000403575519 -0.0000000000752193 -0.0000000000000187 0.0000000000000158 0.0000005562481550 0.0000000000003943 -0.0000000000000604 -0.0000000000000000 0.0000000000000000 
0.1428890000000000 0.9999975264178573 0.0001079650581787 -0.0000001484062710 -0.0000000000121015 0.0000000000225364 0.0007458192314691 0.0000000408248453 -0.0000000000769714 -0.0000000000000194 0.0000000000000166 0.0000005562481550 0.0000000000003988 -0.0000000000000618 -0.0000000000000000 0.0000000000000000 
0.1445440000000000 0.9999975264178573 0.0001092152065936 -0.0000001518631021 -0.0000000000125268 0.0000000000235986 0.0007458192314691 0.0000000412975339 -0.0000000000787644 -0.0000000000000200 0.0000000000000174 0.0000005562481550 0.0000000000004034 -0.0000000000000633 -0.0000000000000000 0.0000000000000000 
0.1462180000000000 0.9999975264178573 0.0001104798254640 -0.0000001554003245 -0.0000000000129670 0.0000000000247107 0.0007458192314691 0.0000000417757403 -0.0000000000805991 -0.0000000000000207 0.0000000000000182 0.0000005562481550 0.0000000000004081 -0.0000000000000648 -0.0000000000000000 0.0000000000000000 
0.1479110000000000 0.9999975264178573 0.0001117591621483 -0.0000001590204120 -0.0000000000134228 0.0000000000258753 0.0007458192314691 0.0000000422594644 -0.0000000000824766 -0.0000000000000215 0.0000000000000190 0.0000005562481550 0.0000000000004128 -0.0000000000000663 -0.0000000000000000 0.0000000000000000 
