### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
############################
logbin 1
mins 0.1
maxs 10000
s bins 500
############################
Nmock 329285
normR 81162
############################
29 columns: s_central s_mean W^0_0(s) W^0_1(s) W^0_2(s) W^0_3(s) W^0_4(s) W^0_5(s) W^0_6(s) W^0_7(s) W^0_8(s) W^1_0(s) W^1_1(s) W^1_2(s) W^1_3(s) W^1_4(s) W^1_5(s) W^1_6(s) W^1_7(s) W^1_8(s) W^2_0(s) W^2_1(s) W^2_2(s) W^2_3(s) W^2_4(s) W^2_5(s) W^2_6(s) W^2_7(s) W^2_8(s)
### header ###
0.101165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.103521 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.105932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.1084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.110925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.113509 0.112617 78.1735 0.00246644 309.227 0.02852 273.404 0.0764463 -43.6848 0.0973535 -448.421 0.104856 -1.71422e-05 0.414776 7.14813e-06 0.366725 8.91945e-05 -0.0585957 0.000154344 -0.60148 0.000140647 -5.04242e-08 0.000556351 -3.21362e-08 0.000491899 1.01739e-07 -7.85962e-05 2.38898e-07 -0.000806783
0.116153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.118858 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.121627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.12446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.127359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.130325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.133361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.136467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.139646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.142899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.146227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.149633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.153119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.156685 0.157853 51.288 0.00867702 -48.1127 0.00125349 -99.8016 -0.0599406 220.508 0.104793 -158.271 0.0462851 5.77091e-06 -0.0434195 5.83802e-06 -0.0900664 -5.70716e-05 0.198999 9.17263e-05 -0.142832 4.17702e-05 3.34919e-09 -3.91841e-05 9.51622e-09 -8.12808e-05 -5.4192e-08 0.000179587 8.02116e-08 -0.000128899
0.160335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.167892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.171802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.175804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.179899 0.178987 13.7333 0.00275818 -32.6761 -0.00887702 39.0325 0.0147942 -37.8401 -0.0178248 30.0438 0.0104413 2.06272e-06 -0.0248433 -6.63229e-06 0.029676 1.10296e-05 -0.0287694 -1.32293e-05 0.022842 7.93838e-06 1.54219e-09 -1.8888e-05 -4.95365e-09 2.25623e-05 8.21969e-09 -2.1873e-05 -9.81278e-09 1.73665e-05
0.184089 0.183869 12.5469 0.00250856 17.8542 0.0141825 -43.9838 -0.00995744 -32.6533 -0.046221 57.7128 0.0190706 -3.68805e-07 0.0271374 2.34334e-05 -0.0668531 -6.744e-06 -0.0496314 -7.22875e-05 0.0877206 2.89864e-05 -6.91652e-09 4.12475e-05 3.847e-08 -0.000101613 2.50304e-09 -7.54372e-05 -1.12965e-07 0.000133331
0.188377 0.189536 34.6433 0.00817468 -14.6508 0.00509504 -86.8083 -0.0523586 96.6618 0.0616317 0.185688 0.0382792 7.01733e-06 -0.0238875 8.26657e-06 -0.0837027 -6.23202e-05 0.118343 8.71817e-05 -0.0415175 4.49814e-05 5.97231e-09 -3.60166e-05 1.38019e-08 -8.57491e-05 -8.07024e-08 0.000150971 1.23721e-07 -9.18509e-05
0.192765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.197255 0.198257 19.5731 0.00381801 -15.7038 0.00176111 -43.9824 -0.0286904 84.3947 0.0431888 -45.6344 0.016595 2.28997e-06 -0.0133144 3.55752e-06 -0.0372905 -2.53596e-05 0.0715541 3.49098e-05 -0.0386912 1.40701e-05 1.13852e-09 -1.12887e-05 4.76651e-09 -3.16168e-05 -2.23782e-08 6.06672e-05 2.81502e-08 -3.28043e-05
0.20185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.206552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.211363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.216286 0.217152 7.43241 0.00348463 -15.2275 -0.00852754 11.0526 0.00559999 1.37143 0.0108513 -18.0168 0.0113828 4.99511e-06 -0.0233209 -1.19842e-05 0.0169271 6.85148e-06 0.00210035 1.85899e-05 -0.0275928 1.74327e-05 7.12684e-09 -3.57161e-05 -1.67063e-08 2.59239e-05 7.85134e-09 3.21669e-06 3.14893e-08 -4.22585e-05
0.221324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.226479 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.231755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.237153 0.238315 8.25599 0.00247345 -2.90417 0.00374121 -25.2767 -0.0218877 31.2606 0.0169805 4.04633 0.0096967 1.73896e-06 -0.00341095 6.52707e-06 -0.0296876 -2.57706e-05 0.0367156 1.68639e-05 0.00475242 1.13888e-05 6.72803e-10 -4.00618e-06 1.01713e-08 -3.48682e-05 -3.0342e-08 4.31226e-05 1.61894e-08 5.58173e-06
0.242677 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.254114 0.252626 6.91615 0.00124563 4.32747 0.00472505 -26.6386 -0.0101666 4.32169 -0.00997171 35.0601 0.00563601 2.89739e-07 0.00352648 4.62578e-06 -0.0217079 -7.21073e-06 0.00352177 -9.70515e-06 0.0285707 4.59282e-06 -3.54966e-10 2.87375e-06 4.40137e-09 -1.76899e-05 -5.00081e-09 2.86992e-06 -9.19563e-09 2.32824e-05
0.260033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.26609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.272288 0.27289 5.69269 0.00274285 -12.7193 -0.00789966 12.6883 0.0100023 -7.70373 -0.00491956 -1.10476 0.00694682 3.22419e-06 -0.0155215 -9.23518e-06 0.0154836 1.1496e-05 -0.00940091 -5.05489e-06 -0.00134815 8.47724e-06 3.7845e-09 -1.89409e-05 -1.07757e-08 1.88947e-05 1.31625e-08 -1.1472e-05 -5.01106e-09 -1.64515e-06
