### header ###
fiducial parameters:
Omega_m = 0.307115
Omega_nu = 0
Omega_de = 0.692885
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 100000 Ly = 100000 Lz = 100000
nx = 600 ny = 600 nz = 600
xoffset = -685.371 yoffset = -31.899 zoffset = 571.181
bins = 10000 dk = 4e-05
kx_ny = 0.0188496 ky_ny = 0.0188496 kz_ny = 0.0188496
############################
A(data) = 1 (not used)
A(ran) = 1 (used)
Ngal = 0
weighted Ngal = 0
Nran = 21362635
weighted Nran = 0
SN(data) = 0
SN(ran) = 0
SN(data+ran) = 0
############################
18 columns: k_central k_mean W^0_0(k) W^0_1(k) W^0_2(k) W^0_3(k) W^0_4(k) W^1_0(k) W^1_1(k) W^1_2(k) W^1_3(k) W^1_4(k) W^2_0(k) W^2_1(k) W^2_2(k) W^2_3(k) W^2_4(k) N_modes
### header ###
0.00002000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0.00000000 0
0.00006000 0.00006283 28100600000000.00000000 700854000000.00000000 -5006830000.00000000 84521600000.00000000 -18022500000000.00000000 28423900000.00000000 610176000.00000000 -3443430.00000000 114068000.00000000 -18024600000.00000000 30817500.00000000 537797.00000000 -1894.39000000 158898.00000000 -19418200.00000000 3
0.00010000 0.00009685 28077600000000.00000000 1079580000000.00000000 -1849050000.00000000 -56630200000.00000000 7503720000000.00000000 28401600000.00000000 939911000.00000000 1190050.00000000 -76534700.00000000 7504950000.00000000 30794200.00000000 828425.00000000 4571.65000000 -106725.00000000 8085570.00000000 10
0.00014000 0.00014481 28029600000000.00000000 1611160000000.00000000 -11806900000.00000000 13503800000.00000000 -1600210000000.00000000 28354800000.00000000 1402650000.00000000 -4522810.00000000 17915100.00000000 -1600510000.00000000 30745400.00000000 1236150.00000000 3236.18000000 24637.00000000 -1724390.00000000 27
0.00018000 0.00019024 27966800000000.00000000 2111590000000.00000000 -21663100000.00000000 23363100000.00000000 -1260240000000.00000000 28293600000.00000000 1838210000.00000000 -9047210.00000000 30806100.00000000 -1260900000.00000000 30681500.00000000 1619830.00000000 4335.51000000 42170.30000000 -1358930.00000000 33
0.00022000 0.00022562 27905800000000.00000000 2499370000000.00000000 -21411000000.00000000 -39029700000.00000000 2357890000000.00000000 28234100000.00000000 2175770000.00000000 -4316520.00000000 -53633300.00000000 2359680000.00000000 30619500.00000000 1917220.00000000 14190.40000000 -75730.60000000 2543870.00000000 52
0.00026000 0.00026415 27828400000000.00000000 2916780000000.00000000 -40697500000.00000000 37117100000.00000000 -1670940000000.00000000 28158800000.00000000 2538900000.00000000 -16546500.00000000 48107300.00000000 -1672340000.00000000 30540900.00000000 2236770.00000000 9112.89000000 64983.90000000 -1803020.00000000 57
0.00030000 0.00029633 27753900000000.00000000 3264150000000.00000000 -41035000000.00000000 -21333100000.00000000 1240360000000.00000000 28086100000.00000000 2841220000.00000000 -11380900.00000000 -31155700.00000000 1241900000.00000000 30465100.00000000 2502980.00000000 20546.30000000 -45876.10000000 1339520.00000000 75
0.00034000 0.00033331 27658800000000.00000000 3657040000000.00000000 -62772600000.00000000 41877300000.00000000 -1243620000000.00000000 27993400000.00000000 3182850000.00000000 -24597200.00000000 52684500.00000000 -1244950000.00000000 30368400.00000000 2803320.00000000 16044.30000000 69452.40000000 -1342500.00000000 118
0.00038000 0.00037640 27534100000000.00000000 4110440000000.00000000 -77537300000.00000000 37903500000.00000000 -620019000000.00000000 27871900000.00000000 3577130000.00000000 -29173000.00000000 45513500.00000000 -621515000.00000000 30241500.00000000 3149950.00000000 22417.40000000 57621.40000000 -671186.00000000 147
0.00042000 0.00041736 27401800000000.00000000 4537630000000.00000000 -80518800000.00000000 -15658100000.00000000 1147830000000.00000000 27742900000.00000000 3948720000.00000000 -22282700.00000000 -27811800.00000000 1150440000.00000000 30106900.00000000 3476760.00000000 40445.10000000 -45713.20000000 1242250.00000000 187
0.00046000 0.00045904 27254800000000.00000000 4960550000000.00000000 -110890000000.00000000 50292500000.00000000 -600586000000.00000000 27599500000.00000000 4316050000.00000000 -39757100.00000000 58015500.00000000 -601778000.00000000 29957100.00000000 3798920.00000000 36293.00000000 70677.50000000 -649523.00000000 222
0.00050000 0.00050086 27093600000000.00000000 5380760000000.00000000 -122594000000.00000000 28455800000.00000000 252279000000.00000000 27442300000.00000000 4681220000.00000000 -38901000.00000000 26112100.00000000 253162000.00000000 29792900.00000000 4119440.00000000 50961.50000000 23671.40000000 273777.00000000 255
0.00054000 0.00053906 26935000000000.00000000 5758270000000.00000000 -132223000000.00000000 8608540000.00000000 796840000000.00000000 27287500000.00000000 5009240000.00000000 -36354800.00000000 -2752870.00000000 800635000.00000000 29631200.00000000 4407230.00000000 66977.10000000 -18806.90000000 866895.00000000 286
0.00058000 0.00058253 26742300000000.00000000 6170840000000.00000000 -175462000000.00000000 97134000000.00000000 -859200000000.00000000 27099500000.00000000 5366820000.00000000 -62531400.00000000 111212000.00000000 -861019000.00000000 29434600.00000000 4719500.00000000 58313.40000000 134476.00000000 -929291.00000000 399
0.00062000 0.00062247 26552600000000.00000000 6551470000000.00000000 -174337000000.00000000 34965300000.00000000 688454000000.00000000 26914400000.00000000 5697530000.00000000 -47845600.00000000 24709600.00000000 692612000.00000000 29241100.00000000 5009520.00000000 88563.90000000 11082.00000000 751023.00000000 321
0.00066000 0.00066077 26360700000000.00000000 6900240000000.00000000 -202267000000.00000000 74883600000.00000000 102928000000.00000000 26726900000.00000000 5999720000.00000000 -59976600.00000000 73719000.00000000 105616000.00000000 29045100.00000000 5273160.00000000 93223.30000000 74385.00000000 117162.00000000 496
0.00070000 0.00070298 26138900000000.00000000 7269930000000.00000000 -247322000000.00000000 156550000000.00000000 -967971000000.00000000 26510200000.00000000 6319340000.00000000 -85841800.00000000 176461000.00000000 -970567000.00000000 28818300.00000000 5550860.00000000 87259.90000000 210058.00000000 -1047920.00000000 489
0.00074000 0.00074204 25920700000000.00000000 7618640000000.00000000 -235275000000.00000000 74196500000.00000000 694846000000.00000000 26297100000.00000000 6622270000.00000000 -59180900.00000000 62040900.00000000 700915000.00000000 28595300.00000000 5816230.00000000 131210.00000000 46953.20000000 762289.00000000 543
