# s W_0 W_1 W_2 W_3 W_4 W_5 W_6 W_7 W_8
44.160000 0.921011 0.027064 -0.009703 -0.000854 0.017368 0.003809 -0.014931 -0.003358 0.046155
45.188600 0.920238 0.027675 -0.010678 -0.001025 0.023057 0.004936 -0.013029 -0.003496 0.047868
46.241200 0.918813 0.028302 -0.014514 -0.001137 0.020572 0.004419 -0.010999 -0.002402 0.029842
47.318300 0.916073 0.028844 -0.010213 -0.001031 0.021265 0.004477 -0.003708 -0.002364 0.038382
48.420400 0.913032 0.029446 -0.014794 -0.001154 0.017727 0.004002 -0.003763 -0.003137 0.049119
49.548300 0.911155 0.030075 -0.015671 -0.001246 0.018628 0.003992 0.003726 -0.001534 0.028034
50.702400 0.910435 0.030733 -0.014087 -0.001336 0.024435 0.005302 -0.000032 -0.003156 0.053747
51.883400 0.907106 0.031337 -0.015066 -0.001337 0.021242 0.005175 -0.009979 -0.002576 0.028317
53.092000 0.905187 0.032016 -0.016683 -0.001397 0.018922 0.004494 0.000143 -0.001975 0.028124
54.328600 0.902492 0.032660 -0.015965 -0.001460 0.020961 0.005670 -0.017213 -0.003709 0.035864
55.594100 0.901319 0.033373 -0.016111 -0.001534 0.022408 0.005755 -0.006268 -0.002612 0.026966
56.889100 0.899883 0.034128 -0.021550 -0.001849 0.024206 0.006189 -0.005819 -0.002089 0.019370
58.214200 0.896445 0.034779 -0.019966 -0.001823 0.023618 0.006205 -0.004342 -0.002557 0.025248
59.570200 0.895412 0.035549 -0.020502 -0.001896 0.023776 0.006462 -0.004878 -0.002762 0.027810
60.957700 0.891949 0.036241 -0.021022 -0.002058 0.026869 0.006850 0.004520 -0.002041 0.028186
62.377600 0.889145 0.036981 -0.022468 -0.002148 0.025446 0.007139 -0.003878 -0.003047 0.030964
63.830600 0.887223 0.037746 -0.021314 -0.002132 0.024637 0.006590 0.007247 -0.001922 0.029034
65.317400 0.884938 0.038557 -0.025316 -0.002432 0.026404 0.007816 -0.006436 -0.003607 0.033098
66.838800 0.881679 0.039287 -0.022901 -0.002406 0.027217 0.008498 -0.011032 -0.004064 0.033659
68.395700 0.879093 0.040090 -0.023975 -0.002535 0.027874 0.008764 -0.009650 -0.004388 0.037228
69.988800 0.876063 0.040907 -0.026722 -0.002790 0.028877 0.009620 -0.017835 -0.004931 0.035170
71.619100 0.873798 0.041766 -0.028971 -0.002905 0.026032 0.008791 -0.008903 -0.005056 0.044429
73.287300 0.871181 0.042593 -0.027134 -0.002868 0.025631 0.008975 -0.011981 -0.003939 0.024004
74.994400 0.867206 0.043408 -0.029301 -0.003146 0.028072 0.009622 -0.005538 -0.004502 0.038353
76.741200 0.864648 0.044300 -0.030711 -0.003325 0.028379 0.010482 -0.015666 -0.005516 0.035924
78.528800 0.862369 0.045203 -0.030506 -0.003364 0.026943 0.010494 -0.017584 -0.005856 0.035774
80.357900 0.859423 0.046137 -0.034389 -0.003707 0.027699 0.010921 -0.017438 -0.005952 0.035930
82.229700 0.855839 0.047020 -0.034936 -0.003921 0.029708 0.011573 -0.012130 -0.006103 0.041845
84.145100 0.853061 0.047959 -0.035303 -0.004082 0.030411 0.012395 -0.016928 -0.006138 0.035301
86.105100 0.849597 0.048908 -0.038391 -0.004439 0.031780 0.013235 -0.017353 -0.007379 0.044943
88.110700 0.846324 0.049853 -0.038508 -0.004518 0.030474 0.012557 -0.009091 -0.006787 0.048255
90.163100 0.842777 0.050821 -0.040570 -0.004847 0.032224 0.013987 -0.015520 -0.006609 0.035335
92.263300 0.838761 0.051760 -0.040915 -0.004992 0.032055 0.013876 -0.010345 -0.006670 0.040093
94.412300 0.835787 0.052802 -0.043235 -0.005362 0.033661 0.014830 -0.010096 -0.007132 0.044062
96.611500 0.831846 0.053800 -0.044768 -0.005689 0.035319 0.016089 -0.012953 -0.007980 0.045798
98.861900 0.827824 0.054800 -0.045800 -0.005882 0.034302 0.016123 -0.012906 -0.008249 0.046656
101.165000 0.824590 0.055884 -0.048462 -0.006314 0.036109 0.017737 -0.019863 -0.009293 0.045742
103.521000 0.820655 0.056924 -0.049359 -0.006562 0.036156 0.018217 -0.019660 -0.009980 0.049538
105.932000 0.816675 0.058010 -0.052498 -0.007043 0.037408 0.018593 -0.012026 -0.008141 0.040347
108.400000 0.812572 0.059095 -0.054766 -0.007408 0.037222 0.019426 -0.017031 -0.009494 0.043506
110.925000 0.808321 0.060165 -0.055454 -0.007687 0.037532 0.020339 -0.020236 -0.010449 0.045409
113.509000 0.804568 0.061305 -0.057444 -0.008104 0.038503 0.021256 -0.020130 -0.011023 0.047650
116.153000 0.799853 0.062403 -0.059906 -0.008496 0.037603 0.021391 -0.019620 -0.011557 0.050036
118.858000 0.795591 0.063555 -0.062411 -0.008972 0.038307 0.022844 -0.026232 -0.012626 0.047086
121.627000 0.790980 0.064689 -0.064440 -0.009453 0.039264 0.023715 -0.024429 -0.012451 0.045184
124.460000 0.786506 0.065866 -0.067024 -0.009967 0.039546 0.024067 -0.019611 -0.012715 0.050268
127.359000 0.781834 0.067025 -0.068731 -0.010419 0.039986 0.025334 -0.024064 -0.014048 0.051678
130.325000 0.776826 0.068190 -0.071068 -0.010911 0.039752 0.025770 -0.022836 -0.014052 0.049817
133.361000 0.771522 0.069366 -0.074606 -0.011621 0.040867 0.027264 -0.024742 -0.015139 0.051698
136.467000 0.766638 0.070574 -0.076836 -0.012150 0.040703 0.027747 -0.023244 -0.015424 0.052586
139.646000 0.761342 0.071768 -0.079261 -0.012752 0.041021 0.028953 -0.026512 -0.016411 0.052396
142.899000 0.755868 0.072966 -0.081915 -0.013406 0.041628 0.030195 -0.027975 -0.017426 0.054129
146.227000 0.750509 0.074206 -0.085535 -0.014141 0.041239 0.030929 -0.028924 -0.018474 0.056186
149.633000 0.745177 0.075451 -0.088198 -0.014859 0.042006 0.032274 -0.030033 -0.018480 0.051476
153.119000 0.739119 0.076655 -0.091289 -0.015670 0.042789 0.033511 -0.028421 -0.019725 0.057258
156.685000 0.733662 0.077929 -0.094379 -0.016444 0.042764 0.034908 -0.032531 -0.020941 0.055113
160.335000 0.727504 0.079158 -0.097741 -0.017377 0.044023 0.036392 -0.030866 -0.021340 0.056481
164.070000 0.721644 0.080432 -0.101210 -0.018234 0.043684 0.037126 -0.030774 -0.021869 0.056076
167.892000 0.715341 0.081676 -0.104799 -0.019212 0.044207 0.038718 -0.032387 -0.023167 0.057352
171.802000 0.709026 0.082940 -0.108567 -0.020208 0.044139 0.040346 -0.036950 -0.024249 0.053206
175.804000 0.702340 0.084172 -0.112077 -0.021251 0.044722 0.041544 -0.034476 -0.024941 0.055608
179.899000 0.695715 0.085424 -0.115636 -0.022296 0.044706 0.042793 -0.035435 -0.026044 0.056288
184.089000 0.688940 0.086694 -0.120320 -0.023555 0.044981 0.044425 -0.037186 -0.027728 0.058354
188.377000 0.682192 0.087963 -0.124250 -0.024801 0.045806 0.046457 -0.038647 -0.029199 0.059569
192.765000 0.675062 0.089206 -0.128518 -0.026109 0.046169 0.047471 -0.034454 -0.028598 0.057681
197.255000 0.667837 0.090443 -0.132638 -0.027404 0.046083 0.049395 -0.038654 -0.031071 0.059573
201.850000 0.660405 0.091672 -0.137137 -0.028876 0.046867 0.051431 -0.038808 -0.032571 0.061845
206.552000 0.653163 0.092939 -0.141768 -0.030397 0.047243 0.053175 -0.038460 -0.033191 0.060402
211.363000 0.645332 0.094131 -0.146188 -0.031921 0.047459 0.054568 -0.036353 -0.033133 0.058415
216.286000 0.637383 0.095322 -0.151043 -0.033605 0.047957 0.056800 -0.037318 -0.034330 0.057646
221.324000 0.629367 0.096520 -0.156211 -0.035382 0.048256 0.059041 -0.039253 -0.036099 0.057904
226.479000 0.621385 0.097717 -0.161157 -0.037192 0.048605 0.061184 -0.039608 -0.037233 0.057103
231.755000 0.613051 0.098869 -0.166131 -0.039095 0.049090 0.063798 -0.041470 -0.038677 0.055560
237.153000 0.604715 0.100030 -0.171468 -0.041123 0.049528 0.066060 -0.040866 -0.039556 0.054508
242.677000 0.596185 0.101166 -0.176908 -0.043216 0.049671 0.068337 -0.041546 -0.041025 0.054078
248.330000 0.587438 0.102256 -0.182120 -0.045425 0.050588 0.071342 -0.041594 -0.042537 0.054353
254.114000 0.578554 0.103334 -0.187713 -0.047690 0.050584 0.073518 -0.041345 -0.043373 0.052459
260.033000 0.569485 0.104375 -0.193210 -0.050068 0.050997 0.076766 -0.044107 -0.045471 0.050885
266.090000 0.560355 0.105404 -0.198905 -0.052550 0.051169 0.079287 -0.043433 -0.046886 0.050881
272.288000 0.550929 0.106383 -0.204899 -0.055166 0.051231 0.082028 -0.044199 -0.047972 0.048027
278.631000 0.541442 0.107333 -0.210744 -0.057872 0.051456 0.084893 -0.043975 -0.049433 0.047271
285.121000 0.531695 0.108219 -0.216449 -0.060633 0.051602 0.087758 -0.043708 -0.050459 0.045333
291.762000 0.521763 0.109054 -0.222156 -0.063529 0.051970 0.091210 -0.044071 -0.052682 0.045516
298.558000 0.511846 0.109867 -0.227764 -0.066463 0.052035 0.094075 -0.042876 -0.054089 0.045048
305.512000 0.501833 0.110655 -0.233711 -0.069612 0.052284 0.097708 -0.043361 -0.056155 0.044316
312.629000 0.491609 0.111375 -0.239569 -0.072889 0.052765 0.101463 -0.042212 -0.057738 0.043563
319.911000 0.481180 0.112018 -0.245165 -0.076224 0.053282 0.105469 -0.041400 -0.059372 0.042569
327.362000 0.470698 0.112617 -0.250709 -0.079636 0.053565 0.109594 -0.041283 -0.061002 0.040330
334.988000 0.460166 0.113176 -0.256302 -0.083205 0.053982 0.114259 -0.041757 -0.063198 0.038315
342.791000 0.449498 0.113667 -0.261806 -0.086866 0.054274 0.118805 -0.041482 -0.064847 0.035748
350.775000 0.438678 0.114094 -0.267418 -0.090723 0.054780 0.123892 -0.041001 -0.067085 0.034291
358.946000 0.427928 0.114479 -0.272673 -0.094629 0.055328 0.129310 -0.040635 -0.068972 0.031673
367.307000 0.416983 0.114777 -0.277959 -0.098677 0.055820 0.135097 -0.040753 -0.071295 0.028959
375.862000 0.406018 0.115013 -0.283011 -0.102801 0.056300 0.141285 -0.041182 -0.074134 0.026555
384.617000 0.395061 0.115195 -0.287896 -0.107073 0.057038 0.147548 -0.039406 -0.075950 0.024515
393.576000 0.384002 0.115284 -0.292512 -0.111403 0.057699 0.154181 -0.037968 -0.078365 0.022589
402.744000 0.373040 0.115332 -0.296945 -0.115896 0.058739 0.161955 -0.037016 -0.080965 0.019993
412.125000 0.362002 0.115274 -0.300846 -0.120381 0.059776 0.169818 -0.034998 -0.083309 0.017835
421.724000 0.351074 0.115180 -0.304709 -0.125033 0.060923 0.178223 -0.032720 -0.085140 0.014628
431.548000 0.340170 0.115004 -0.308139 -0.129696 0.062003 0.187353 -0.031368 -0.087575 0.010773
441.600000 0.329331 0.114764 -0.311322 -0.134472 0.063236 0.197111 -0.029349 -0.089987 0.006956
451.886000 0.318537 0.114430 -0.313886 -0.139191 0.064466 0.206887 -0.026099 -0.091757 0.003442
462.412000 0.307843 0.114031 -0.316149 -0.143987 0.065792 0.217699 -0.023434 -0.094122 -0.000495
473.183000 0.297277 0.113559 -0.317841 -0.148758 0.067198 0.229132 -0.020206 -0.096479 -0.004423
484.204000 0.286798 0.112997 -0.318997 -0.153450 0.068463 0.240670 -0.016438 -0.098716 -0.008394
495.483000 0.276430 0.112348 -0.319575 -0.158075 0.069735 0.252799 -0.012473 -0.100590 -0.013106
507.024000 0.266209 0.111619 -0.319587 -0.162599 0.070910 0.265122 -0.007899 -0.102210 -0.017683
518.834000 0.256115 0.110794 -0.318928 -0.166980 0.072039 0.278261 -0.003614 -0.104688 -0.022456
530.920000 0.246230 0.109898 -0.317643 -0.171241 0.073223 0.291576 0.002090 -0.106465 -0.026642
543.286000 0.236561 0.108887 -0.315087 -0.175230 0.075040 0.305444 0.011412 -0.107879 -0.027434
555.941000 0.227212 0.107803 -0.311426 -0.178981 0.077450 0.320167 0.023433 -0.108267 -0.027102
568.891000 0.218127 0.106630 -0.306692 -0.182410 0.080067 0.336081 0.035745 -0.107724 -0.028663
582.142000 0.209295 0.105367 -0.301025 -0.185444 0.082550 0.352805 0.047285 -0.106385 -0.032757
595.702000 0.200690 0.104013 -0.294551 -0.188068 0.084706 0.370233 0.057532 -0.104868 -0.039206
609.577000 0.192342 0.102584 -0.287404 -0.190271 0.086398 0.388198 0.066208 -0.103701 -0.047506
623.776000 0.184192 0.101062 -0.279632 -0.192013 0.087524 0.406429 0.073413 -0.103331 -0.057005
638.306000 0.176240 0.099449 -0.271333 -0.193289 0.088032 0.424693 0.079374 -0.104366 -0.067036
653.174000 0.168546 0.097785 -0.262685 -0.194150 0.087893 0.442634 0.084533 -0.106805 -0.077117
668.388000 0.161017 0.096021 -0.253614 -0.194480 0.087026 0.459550 0.089319 -0.110356 -0.086929
683.957000 0.153708 0.094195 -0.244296 -0.194370 0.085513 0.475589 0.093949 -0.115556 -0.096323
699.888000 0.146619 0.092311 -0.234801 -0.193825 0.083371 0.490303 0.098840 -0.121773 -0.105207
716.191000 0.139719 0.090358 -0.225140 -0.192821 0.080619 0.503428 0.104209 -0.129006 -0.113672
732.873000 0.133003 0.088334 -0.215346 -0.191332 0.077273 0.514453 0.110278 -0.136599 -0.121717
749.944000 0.126461 0.086237 -0.205469 -0.189380 0.073411 0.523398 0.117114 -0.144565 -0.129574
767.412000 0.120091 0.084067 -0.195538 -0.186945 0.069064 0.529793 0.124770 -0.152115 -0.137169
785.288000 0.113893 0.081829 -0.185606 -0.184056 0.064316 0.533688 0.133223 -0.159184 -0.144758
803.579000 0.107848 0.079511 -0.175671 -0.180682 0.059204 0.534740 0.142407 -0.165167 -0.152324
822.297000 0.101969 0.077129 -0.165805 -0.176875 0.053824 0.533043 0.152161 -0.169828 -0.159849
841.451000 0.096253 0.074679 -0.156029 -0.172629 0.048240 0.528463 0.162284 -0.172824 -0.167248
861.051000 0.090668 0.072143 -0.146333 -0.167925 0.042517 0.520976 0.172537 -0.174062 -0.174531
881.107000 0.085207 0.069517 -0.136731 -0.162751 0.036715 0.510416 0.182616 -0.173074 -0.181301
901.631000 0.079872 0.066808 -0.127269 -0.157166 0.030931 0.497198 0.192323 -0.170159 -0.187685
922.633000 0.074676 0.064028 -0.117992 -0.151209 0.025228 0.481414 0.201423 -0.165126 -0.193397
944.123000 0.069627 0.061188 -0.108939 -0.144919 0.019677 0.463249 0.209647 -0.158012 -0.198205
966.115000 0.064729 0.058296 -0.100139 -0.138340 0.014341 0.443011 0.216808 -0.149051 -0.202058
988.619000 0.059983 0.055359 -0.091622 -0.131516 0.009278 0.421005 0.222735 -0.138458 -0.204845
1011.650000 0.055415 0.052406 -0.083436 -0.124514 0.004527 0.397406 0.227216 -0.126185 -0.206100
1035.210000 0.051043 0.049458 -0.075628 -0.117419 0.000143 0.372723 0.230188 -0.112702 -0.205895
1059.320000 0.046860 0.046519 -0.068199 -0.110252 -0.003851 0.347135 0.231498 -0.098191 -0.203983
1084.000000 0.042896 0.043626 -0.061203 -0.103114 -0.007427 0.321091 0.231154 -0.082990 -0.200347
1109.250000 0.039152 0.040790 -0.054646 -0.096042 -0.010572 0.294784 0.229037 -0.067324 -0.194731
1135.090000 0.035632 0.038025 -0.048538 -0.089097 -0.013282 0.268646 0.225303 -0.051640 -0.187461
1161.530000 0.032333 0.035341 -0.042879 -0.082320 -0.015564 0.242942 0.220044 -0.036223 -0.178661
1188.580000 0.029255 0.032752 -0.037663 -0.075747 -0.017429 0.217864 0.213308 -0.021300 -0.168332
1216.270000 0.026395 0.030265 -0.032886 -0.069416 -0.018894 0.193673 0.205259 -0.007161 -0.156720
1244.600000 0.023750 0.027890 -0.028537 -0.063361 -0.019983 0.170590 0.196091 0.005962 -0.144101
1273.590000 0.021312 0.025631 -0.024600 -0.057600 -0.020718 0.148749 0.185924 0.017863 -0.130660
1303.250000 0.019069 0.023485 -0.021051 -0.052135 -0.021121 0.128250 0.174900 0.028390 -0.116638
1333.610000 0.017018 0.021462 -0.017878 -0.046990 -0.021224 0.109182 0.163176 0.037437 -0.102228
1364.670000 0.015148 0.019560 -0.015056 -0.042168 -0.021056 0.091622 0.150944 0.044919 -0.087732
1396.460000 0.013447 0.017775 -0.012563 -0.037672 -0.020651 0.075630 0.138437 0.050806 -0.073510
1428.990000 0.011897 0.016097 -0.010366 -0.033479 -0.020032 0.061176 0.125781 0.055105 -0.059795
1462.270000 0.010484 0.014520 -0.008440 -0.029581 -0.019225 0.048241 0.113124 0.057854 -0.046800
1496.330000 0.009199 0.013037 -0.006765 -0.025967 -0.018255 0.036812 0.100627 0.059113 -0.034761
1531.190000 0.008029 0.011645 -0.005319 -0.022627 -0.017145 0.026852 0.088405 0.058945 -0.023836
1566.850000 0.006966 0.010335 -0.004083 -0.019550 -0.015913 0.018329 0.076574 0.057425 -0.014195
1603.350000 0.006000 0.009103 -0.003044 -0.016727 -0.014578 0.011236 0.065301 0.054675 -0.006039
1640.700000 0.005120 0.007938 -0.002183 -0.014140 -0.013154 0.005511 0.054669 0.050819 0.000551
1678.920000 0.004317 0.006838 -0.001486 -0.011783 -0.011665 0.001087 0.044800 0.046053 0.005544
1718.020000 0.003589 0.005801 -0.000936 -0.009655 -0.010144 -0.002123 0.035847 0.040655 0.008970
1758.040000 0.002931 0.004832 -0.000517 -0.007752 -0.008625 -0.004249 0.027891 0.034894 0.010966
1798.990000 0.002343 0.003939 -0.000213 -0.006078 -0.007152 -0.005437 0.021018 0.029065 0.011722
1840.890000 0.001826 0.003127 -0.000008 -0.004633 -0.005760 -0.005847 0.015247 0.023414 0.011464
1883.770000 0.001381 0.002409 0.000114 -0.003419 -0.004488 -0.005650 0.010583 0.018179 0.010446
1927.650000 0.001010 0.001794 0.000172 -0.002435 -0.003373 -0.005040 0.006981 0.013560 0.008946
1972.550000 0.000713 0.001288 0.000185 -0.001667 -0.002437 -0.004199 0.004333 0.009677 0.007223
2018.500000 0.000483 0.000887 0.000169 -0.001092 -0.001685 -0.003279 0.002498 0.006575 0.005497
2065.520000 0.000313 0.000584 0.000137 -0.000682 -0.001111 -0.002403 0.001317 0.004238 0.003937
2113.630000 0.000192 0.000365 0.000101 -0.000403 -0.000693 -0.001644 0.000616 0.002572 0.002641
2162.860000 0.000111 0.000214 0.000068 -0.000224 -0.000406 -0.001043 0.000244 0.001462 0.001649
2213.240000 0.000059 0.000116 0.000041 -0.000115 -0.000220 -0.000605 0.000071 0.000766 0.000946
2264.790000 0.000029 0.000057 0.000022 -0.000054 -0.000108 -0.000317 0.000007 0.000365 0.000490
2317.550000 0.000012 0.000025 0.000010 -0.000022 -0.000047 -0.000145 -0.000009 0.000153 0.000222
2371.530000 0.000005 0.000009 0.000004 -0.000008 -0.000017 -0.000056 -0.000007 0.000053 0.000084
2426.770000 0.000001 0.000003 0.000001 -0.000002 -0.000005 -0.000016 -0.000003 0.000014 0.000023
2483.300000 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000003 -0.000001 0.000002 0.000004
2541.140000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5432.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5559.410000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5688.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5821.420000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5957.020000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6095.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6237.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6383.060000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6531.740000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6683.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6839.570000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6998.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7161.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7328.730000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7499.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7674.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7852.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8035.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8222.970000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8414.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8610.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8811.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9016.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9226.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9441.230000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9661.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9886.190000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
