# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1122020000000000 1.0000000000000000 0.0001144495920037 -0.0000003259409345 -0.0000000000220020 0.0000000000070427 0.0009663715464060 0.0000000586663215 -0.0000000002046310 -0.0000000000000105 0.0000000000000064 0.0000009338739657 0.0000000000010953 -0.0000000000002359 -0.0000000000000000 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0001157753035094 -0.0000003335330930 -0.0000000000227752 0.0000000000073746 0.0009663715464060 0.0000000593456650 -0.0000000002093970 -0.0000000000000109 0.0000000000000067 0.0000009338739657 0.0000000000011080 -0.0000000000002414 -0.0000000000000000 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0001171159417085 -0.0000003413021605 -0.0000000000235756 0.0000000000077221 0.0009663715464060 0.0000000600329946 -0.0000000002142749 -0.0000000000000113 0.0000000000000071 0.0000009338739657 0.0000000000011208 -0.0000000000002470 -0.0000000000000000 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0001184720594414 -0.0000003492520068 -0.0000000000244041 0.0000000000080861 0.0009663715464060 0.0000000607283102 -0.0000000002192656 -0.0000000000000117 0.0000000000000074 0.0000009338739657 0.0000000000011338 -0.0000000000002527 -0.0000000000000000 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0001198436567082 -0.0000003573870547 -0.0000000000252617 0.0000000000084671 0.0009663715464060 0.0000000614316118 -0.0000000002243729 -0.0000000000000121 0.0000000000000077 0.0000009338739657 0.0000000000011469 -0.0000000000002586 -0.0000000000000000 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0001212312863493 -0.0000003657117269 -0.0000000000261495 0.0000000000088662 0.0009663715464060 0.0000000621428994 -0.0000000002295995 -0.0000000000000125 0.0000000000000081 0.0000009338739657 0.0000000000011602 -0.0000000000002646 -0.0000000000000000 0.0000000000000000 
0.1202260000000000 1.0000000000000000 0.0001226349483647 -0.0000003742298932 -0.0000000000270684 0.0000000000092840 0.0009663715464060 0.0000000628621731 -0.0000000002349475 -0.0000000000000129 0.0000000000000085 0.0000009338739657 0.0000000000011736 -0.0000000000002708 -0.0000000000000000 0.0000000000000000 
0.1216190000000000 1.0000000000000000 0.0001240551955950 -0.0000003829470821 -0.0000000000280197 0.0000000000097216 0.0009663715464060 0.0000000635899651 -0.0000000002404200 -0.0000000000000134 0.0000000000000089 0.0000009338739657 0.0000000000011872 -0.0000000000002771 -0.0000000000000000 0.0000000000000000 
0.1230270000000000 1.0000000000000000 0.0001254914751996 -0.0000003918666106 -0.0000000000290043 0.0000000000101797 0.0009663715464060 0.0000000643262756 -0.0000000002460203 -0.0000000000000139 0.0000000000000093 0.0000009338739657 0.0000000000012010 -0.0000000000002836 -0.0000000000000000 0.0000000000000000 
0.1244510000000000 1.0000000000000000 0.0001269448928595 -0.0000004009945600 -0.0000000000300236 0.0000000000106595 0.0009663715464060 0.0000000650716369 -0.0000000002517506 -0.0000000000000143 0.0000000000000097 0.0000009338739657 0.0000000000012149 -0.0000000000002902 -0.0000000000000000 0.0000000000000000 
0.1258930000000000 1.0000000000000000 0.0001284148957343 -0.0000004103348002 -0.0000000000310787 0.0000000000111618 0.0009663715464060 0.0000000658249842 -0.0000000002576144 -0.0000000000000148 0.0000000000000102 0.0000009338739657 0.0000000000012289 -0.0000000000002969 -0.0000000000000000 0.0000000000000000 
0.1273500000000000 1.0000000000000000 0.0001299014838239 -0.0000004198928595 -0.0000000000321709 0.0000000000116879 0.0009663715464060 0.0000000665868499 -0.0000000002636151 -0.0000000000000154 0.0000000000000107 0.0000009338739657 0.0000000000012432 -0.0000000000003038 -0.0000000000000000 0.0000000000000000 
0.1288250000000000 1.0000000000000000 0.0001314057628093 -0.0000004296731607 -0.0000000000333015 0.0000000000122387 0.0009663715464060 0.0000000673582988 -0.0000000002697558 -0.0000000000000159 0.0000000000000112 0.0000009338739657 0.0000000000012576 -0.0000000000003109 -0.0000000000000000 0.0000000000000000 
0.1303170000000000 1.0000000000000000 0.0001329277326906 -0.0000004396812322 -0.0000000000344718 0.0000000000128155 0.0009663715464060 0.0000000681382661 -0.0000000002760392 -0.0000000000000165 0.0000000000000117 0.0000009338739657 0.0000000000012721 -0.0000000000003182 -0.0000000000000000 0.0000000000000000 
0.1318260000000000 1.0000000000000000 0.0001344668406271 -0.0000004499226023 -0.0000000000356832 0.0000000000134195 0.0009663715464060 0.0000000689272843 -0.0000000002824685 -0.0000000000000170 0.0000000000000123 0.0000009338739657 0.0000000000012869 -0.0000000000003256 -0.0000000000000000 0.0000000000000000 
0.1333520000000000 1.0000000000000000 0.0001360236394595 -0.0000004604027996 -0.0000000000369372 0.0000000000140519 0.0009663715464060 0.0000000697253533 -0.0000000002890484 -0.0000000000000176 0.0000000000000128 0.0000009338739657 0.0000000000013018 -0.0000000000003332 -0.0000000000000000 0.0000000000000000 
0.1348960000000000 1.0000000000000000 0.0001375986820283 -0.0000004711267995 -0.0000000000382352 0.0000000000147142 0.0009663715464060 0.0000000705324730 -0.0000000002957812 -0.0000000000000183 0.0000000000000134 0.0000009338739657 0.0000000000013169 -0.0000000000003409 -0.0000000000000000 0.0000000000000000 
0.1364580000000000 1.0000000000000000 0.0001391919683333 -0.0000004821006833 -0.0000000000395789 0.0000000000154076 0.0009663715464060 0.0000000713491760 -0.0000000003026705 -0.0000000000000189 0.0000000000000141 0.0000009338739657 0.0000000000013321 -0.0000000000003489 -0.0000000000000000 0.0000000000000000 
0.1380380000000000 1.0000000000000000 0.0001408040512151 -0.0000004933299794 -0.0000000000409698 0.0000000000161337 0.0009663715464060 0.0000000721754623 -0.0000000003097205 -0.0000000000000196 0.0000000000000147 0.0000009338739657 0.0000000000013475 -0.0000000000003570 -0.0000000000000000 0.0000000000000000 
0.1396370000000000 1.0000000000000000 0.0001424343778333 -0.0000005048213220 -0.0000000000424096 0.0000000000168941 0.0009663715464060 0.0000000730113317 -0.0000000003169351 -0.0000000000000203 0.0000000000000154 0.0000009338739657 0.0000000000013631 -0.0000000000003653 -0.0000000000000000 0.0000000000000000 
0.1412540000000000 1.0000000000000000 0.0001440835010283 -0.0000005165796864 -0.0000000000439000 0.0000000000176903 0.0009663715464060 0.0000000738567843 -0.0000000003243173 -0.0000000000000210 0.0000000000000162 0.0000009338739657 0.0000000000013789 -0.0000000000003738 -0.0000000000000000 0.0000000000000000 
0.1428890000000000 1.0000000000000000 0.0001457519736406 -0.0000005286122598 -0.0000000000454427 0.0000000000185240 0.0009663715464060 0.0000000747118202 -0.0000000003318716 -0.0000000000000217 0.0000000000000169 0.0000009338739657 0.0000000000013949 -0.0000000000003825 -0.0000000000000000 0.0000000000000000 
0.1445440000000000 1.0000000000000000 0.0001474397956702 -0.0000005409251233 -0.0000000000470396 0.0000000000193970 0.0009663715464060 0.0000000755769717 -0.0000000003396020 -0.0000000000000225 0.0000000000000177 0.0000009338739657 0.0000000000014110 -0.0000000000003914 -0.0000000000000000 0.0000000000000000 
0.1462180000000000 1.0000000000000000 0.0001491469671170 -0.0000005535260167 -0.0000000000486928 0.0000000000203111 0.0009663715464060 0.0000000764522388 -0.0000000003475119 -0.0000000000000233 0.0000000000000186 0.0000009338739657 0.0000000000014274 -0.0000000000004005 -0.0000000000000000 0.0000000000000000 
0.1479110000000000 1.0000000000000000 0.0001508740408217 -0.0000005664182570 -0.0000000000504039 0.0000000000212683 0.0009663715464060 0.0000000773376215 -0.0000000003556065 -0.0000000000000241 0.0000000000000194 0.0000009338739657 0.0000000000014439 -0.0000000000004099 -0.0000000000000000 0.0000000000000000 
0.1496240000000000 1.0000000000000000 0.0001526210167842 -0.0000005796090312 -0.0000000000521752 0.0000000000222707 0.0009663715464060 0.0000000782331199 -0.0000000003638896 -0.0000000000000249 0.0000000000000203 0.0000009338739657 0.0000000000014606 -0.0000000000004194 -0.0000000000000000 0.0000000000000000 
0.1513560000000000 1.0000000000000000 0.0001543884478450 -0.0000005931093961 -0.0000000000540088 0.0000000000233202 0.0009663715464060 0.0000000791387338 -0.0000000003723660 -0.0000000000000258 0.0000000000000213 0.0000009338739657 0.0000000000014776 -0.0000000000004292 -0.0000000000000000 0.0000000000000000 
0.1531090000000000 1.0000000000000000 0.0001561763340041 -0.0000006069248800 -0.0000000000559065 0.0000000000244193 0.0009663715464060 0.0000000800555282 -0.0000000003810393 -0.0000000000000267 0.0000000000000223 0.0000009338739657 0.0000000000014947 -0.0000000000004392 -0.0000000000000000 0.0000000000000000 
0.1548820000000000 1.0000000000000000 0.0001579846752615 -0.0000006210665399 -0.0000000000578713 0.0000000000255701 0.0009663715464060 0.0000000809824382 -0.0000000003899145 -0.0000000000000276 0.0000000000000234 0.0000009338739657 0.0000000000015120 -0.0000000000004494 -0.0000000000000000 0.0000000000000000 
0.1566750000000000 1.0000000000000000 0.0001598140244577 -0.0000006355288472 -0.0000000000599052 0.0000000000267752 0.0009663715464060 0.0000000819199962 -0.0000000003989967 -0.0000000000000286 0.0000000000000245 0.0000009338739657 0.0000000000015295 -0.0000000000004599 -0.0000000000000000 0.0000000000000000 
0.1584890000000000 1.0000000000000000 0.0001616643815926 -0.0000006503339157 -0.0000000000620105 0.0000000000280370 0.0009663662223969 0.0000000828687346 -0.0000000004082908 -0.0000000000000296 0.0000000000000256 0.0000009338739657 0.0000000000015472 -0.0000000000004706 -0.0000000000000000 0.0000000000000000 
0.1603250000000000 1.0000000000000000 0.0001635362995069 -0.0000006654817452 -0.0000000000641898 0.0000000000293584 0.0009663662223969 0.0000000838281211 -0.0000000004178011 -0.0000000000000307 0.0000000000000268 0.0000009338739657 0.0000000000015651 -0.0000000000004816 -0.0000000000000000 0.0000000000000000 
0.1621810000000000 1.0000000000000000 0.0001654303310409 -0.0000006809833927 -0.0000000000664453 0.0000000000307420 0.0009663662223969 0.0000000847986879 -0.0000000004275328 -0.0000000000000317 0.0000000000000281 0.0000009338739657 0.0000000000015833 -0.0000000000004928 -0.0000000000000000 0.0000000000000000 
0.1640590000000000 1.0000000000000000 0.0001673459233542 -0.0000006968443865 -0.0000000000687805 0.0000000000321907 0.0009663662223969 0.0000000857809676 -0.0000000004374909 -0.0000000000000328 0.0000000000000294 0.0000009338739657 0.0000000000016016 -0.0000000000005043 -0.0000000000000000 0.0000000000000000 
0.1659590000000000 1.0000000000000000 0.0001692836292873 -0.0000007130757834 -0.0000000000711976 0.0000000000337078 0.0009663662223969 0.0000000867738953 -0.0000000004476816 -0.0000000000000340 0.0000000000000308 0.0000009338739657 0.0000000000016201 -0.0000000000005160 -0.0000000000000000 0.0000000000000000 
0.1678800000000000 1.0000000000000000 0.0001712434488401 -0.0000007296831118 -0.0000000000736997 0.0000000000352964 0.0009663662223969 0.0000000877790682 -0.0000000004581092 -0.0000000000000352 0.0000000000000322 0.0000009338739657 0.0000000000016389 -0.0000000000005280 -0.0000000000000000 0.0000000000000000 
0.1698240000000000 1.0000000000000000 0.0001732264876938 -0.0000007466829570 -0.0000000000762898 0.0000000000369598 0.0009663662223969 0.0000000887954216 -0.0000000004687801 -0.0000000000000364 0.0000000000000338 0.0000009338739657 0.0000000000016579 -0.0000000000005403 -0.0000000000000000 0.0000000000000000 
0.1717910000000000 1.0000000000000000 0.0001752321930077 -0.0000007640753190 -0.0000000000789705 0.0000000000387017 0.0009663662223969 0.0000000898234877 -0.0000000004796991 -0.0000000000000377 0.0000000000000353 0.0000009338739657 0.0000000000016771 -0.0000000000005529 -0.0000000000000000 0.0000000000000001 
0.1737800000000000 1.0000000000000000 0.0001772616704628 -0.0000007818712545 -0.0000000000817458 0.0000000000405256 0.0009663662223969 0.0000000908637991 -0.0000000004908726 -0.0000000000000390 0.0000000000000370 0.0000009338739657 0.0000000000016965 -0.0000000000005658 -0.0000000000000000 0.0000000000000001 
0.1757920000000000 1.0000000000000000 0.0001793138143783 -0.0000008000818204 -0.0000000000846189 0.0000000000424355 0.0009663662223969 0.0000000919158233 -0.0000000005023064 -0.0000000000000404 0.0000000000000388 0.0000009338739657 0.0000000000017162 -0.0000000000005790 -0.0000000000000000 0.0000000000000001 
0.1778280000000000 1.0000000000000000 0.0001813902832755 -0.0000008187180735 -0.0000000000875926 0.0000000000444354 0.0009663662223969 0.0000000929800928 -0.0000000005140065 -0.0000000000000418 0.0000000000000406 0.0000009338739657 0.0000000000017360 -0.0000000000005925 -0.0000000000000000 0.0000000000000001 
0.1798870000000000 1.0000000000000000 0.0001834905243139 -0.0000008377910705 -0.0000000000906708 0.0000000000465295 0.0009663662223969 0.0000000940566074 -0.0000000005259791 -0.0000000000000433 0.0000000000000425 0.0000009338739657 0.0000000000017561 -0.0000000000006063 -0.0000000000000000 0.0000000000000001 
0.1819700000000000 1.0000000000000000 0.0001856156431746 -0.0000008573008116 -0.0000000000938568 0.0000000000487223 0.0009663662223969 0.0000000951458997 -0.0000000005382307 -0.0000000000000448 0.0000000000000445 0.0000009338739657 0.0000000000017765 -0.0000000000006204 -0.0000000000000000 0.0000000000000001 
0.1840770000000000 1.0000000000000000 0.0001877650870171 -0.0000008772694102 -0.0000000000971551 0.0000000000510185 0.0009663662223969 0.0000000962474372 -0.0000000005507687 -0.0000000000000464 0.0000000000000466 0.0000009338739657 0.0000000000017971 -0.0000000000006348 -0.0000000000000001 0.0000000000000001 
0.1862090000000000 1.0000000000000000 0.0001899388558413 -0.0000008977079233 -0.0000000001005694 0.0000000000534229 0.0009663662223969 0.0000000973617523 -0.0000000005635943 -0.0000000000000480 0.0000000000000488 0.0000009338739657 0.0000000000018179 -0.0000000000006496 -0.0000000000000001 0.0000000000000001 
0.1883650000000000 1.0000000000000000 0.0001921386081688 -0.0000009186163508 -0.0000000001041037 0.0000000000559408 0.0009663662223969 0.0000000984893774 -0.0000000005767233 -0.0000000000000497 0.0000000000000511 0.0000009338739657 0.0000000000018389 -0.0000000000006647 -0.0000000000000001 0.0000000000000001 
0.1905460000000000 1.0000000000000000 0.0001943632383185 -0.0000009400112779 -0.0000000001077624 0.0000000000585768 0.0009663662223969 0.0000000996297802 -0.0000000005901558 -0.0000000000000515 0.0000000000000535 0.0000009338739657 0.0000000000018602 -0.0000000000006802 -0.0000000000000001 0.0000000000000001 
0.1927520000000000 1.0000000000000000 0.0001966138519714 -0.0000009619092899 -0.0000000001115494 0.0000000000613377 0.0009663662223969 0.0000001007834930 -0.0000000006039024 -0.0000000000000533 0.0000000000000560 0.0000009338739657 0.0000000000018818 -0.0000000000006961 -0.0000000000000001 0.0000000000000001 
0.1949840000000000 1.0000000000000000 0.0001988904491276 -0.0000009843103868 -0.0000000001154696 0.0000000000642279 0.0009663662223969 0.0000001019505158 -0.0000000006179684 -0.0000000000000551 0.0000000000000587 0.0000009338739657 0.0000000000019036 -0.0000000000007123 -0.0000000000000001 0.0000000000000001 
0.1972420000000000 1.0000000000000000 0.0002011935826275 -0.0000010072422105 -0.0000000001195274 0.0000000000672553 0.0009663662223969 0.0000001031308486 -0.0000000006323645 -0.0000000000000571 0.0000000000000614 0.0000009338739657 0.0000000000019256 -0.0000000000007289 -0.0000000000000001 0.0000000000000001 
0.1995260000000000 1.0000000000000000 0.0002035232524712 -0.0000010306992327 -0.0000000001237279 0.0000000000704247 0.0009663662223969 0.0000001043250238 -0.0000000006470960 -0.0000000000000591 0.0000000000000643 0.0000009338739657 0.0000000000019479 -0.0000000000007459 -0.0000000000000001 0.0000000000000001 
0.2018370000000000 0.9999944715950553 0.0002058800114991 -0.0000010547090953 -0.0000000001280760 0.0000000000737434 0.0009663662223969 0.0000001055330415 -0.0000000006621683 -0.0000000000000612 0.0000000000000674 0.0000009338739657 0.0000000000019705 -0.0000000000007632 -0.0000000000000001 0.0000000000000001 
0.2041740000000000 0.9999944715950553 0.0002082638597112 -0.0000010792773269 -0.0000000001325767 0.0000000000772191 0.0009663662223969 0.0000001067554340 -0.0000000006775920 -0.0000000000000633 0.0000000000000705 0.0000009338739657 0.0000000000019933 -0.0000000000007810 -0.0000000000000001 0.0000000000000001 
0.2065380000000000 0.9999944715950553 0.0002106753499480 -0.0000011044149842 -0.0000000001372360 0.0000000000808579 0.0009663662223969 0.0000001079916689 -0.0000000006933723 -0.0000000000000655 0.0000000000000738 0.0000009338739657 0.0000000000020164 -0.0000000000007992 -0.0000000000000001 0.0000000000000001 
0.2089300000000000 0.9999944715950553 0.0002131150350501 -0.0000011301386524 -0.0000000001420590 0.0000000000846686 0.0009663662223969 0.0000001092417463 -0.0000000007095254 -0.0000000000000678 0.0000000000000773 0.0000009338739657 0.0000000000020397 -0.0000000000008178 -0.0000000000000001 0.0000000000000001 
0.2113490000000000 0.9999944715950553 0.0002155823621769 -0.0000011564649167 -0.0000000001470511 0.0000000000886590 0.0009663662223969 0.0000001105067308 -0.0000000007260511 -0.0000000000000702 0.0000000000000810 0.0000009338739657 0.0000000000020634 -0.0000000000008369 -0.0000000000000001 0.0000000000000001 
0.2137960000000000 0.9999944715950553 0.0002180789898498 -0.0000011833993056 -0.0000000001522191 0.0000000000928374 0.0009663662223969 0.0000001117866226 -0.0000000007429602 -0.0000000000000727 0.0000000000000848 0.0000009338739657 0.0000000000020873 -0.0000000000008564 -0.0000000000000001 0.0000000000000001 
0.2162720000000000 0.9999944715950553 0.0002206043652285 -0.0000012109639327 -0.0000000001575684 0.0000000000972120 0.0009663662223969 0.0000001130808893 -0.0000000007602685 -0.0000000000000753 0.0000000000000888 0.0000009338739657 0.0000000000021114 -0.0000000000008763 -0.0000000000000001 0.0000000000000001 
0.2187760000000000 0.9999944715950553 0.0002231584883130 -0.0000012391698547 -0.0000000001631056 0.0000000001017934 0.0009663662223969 0.0000001143900631 -0.0000000007779762 -0.0000000000000779 0.0000000000000930 0.0000009338739657 0.0000000000021359 -0.0000000000008967 -0.0000000000000001 0.0000000000000001 
0.2213090000000000 0.9999944715950553 0.0002257424647841 -0.0000012680336569 -0.0000000001688375 0.0000000001065910 0.0009663662223969 0.0000001157146766 -0.0000000007960991 -0.0000000000000806 0.0000000000000973 0.0000009338739657 0.0000000000021606 -0.0000000000009176 -0.0000000000000001 0.0000000000000001 
0.2238720000000000 0.9999944715950553 0.0002283568474824 -0.0000012975663961 -0.0000000001747711 0.0000000001116141 0.0009663662223969 0.0000001170547297 -0.0000000008146426 -0.0000000000000835 0.0000000000001019 0.0000009338739657 0.0000000000021857 -0.0000000000009390 -0.0000000000000001 0.0000000000000001 
0.2264640000000000 0.9999944715950553 0.0002310010835674 -0.0000013277901860 -0.0000000001809132 0.0000000001168744 0.0009663662223969 0.0000001184102224 -0.0000000008336174 -0.0000000000000864 0.0000000000001067 0.0000009338739657 0.0000000000022110 -0.0000000000009608 -0.0000000000000001 0.0000000000000002 
0.2290870000000000 0.9999944715950553 0.0002336757258796 -0.0000013587216116 -0.0000000001872708 0.0000000001223823 0.0009663662223969 0.0000001197811548 -0.0000000008530340 -0.0000000000000894 0.0000000000001118 0.0000009338739657 0.0000000000022366 -0.0000000000009832 -0.0000000000000001 0.0000000000000002 
0.2317390000000000 0.9999944715950553 0.0002363813272595 -0.0000013903662015 -0.0000000001938519 0.0000000001281495 0.0009663662223969 0.0000001211680591 -0.0000000008729032 -0.0000000000000926 0.0000000000001170 0.0000009338739657 0.0000000000022625 -0.0000000000010061 -0.0000000000000001 0.0000000000000002 
0.2344230000000000 0.9999944715950553 0.0002391184405475 -0.0000014227515977 -0.0000000002006645 0.0000000001341893 0.0009663662223969 0.0000001225714679 -0.0000000008932356 -0.0000000000000958 0.0000000000001226 0.0000009338739657 0.0000000000022887 -0.0000000000010296 -0.0000000000000001 0.0000000000000002 
0.2371370000000000 0.9999944715950553 0.0002418876185843 -0.0000014558888569 -0.0000000002077165 0.0000000001405133 0.0009663662223969 0.0000001239908488 -0.0000000009140419 -0.0000000000000992 0.0000000000001283 0.0000009338739657 0.0000000000023152 -0.0000000000010535 -0.0000000000000001 0.0000000000000002 
0.2398830000000000 0.9999944715950553 0.0002446883085292 -0.0000014898000929 -0.0000000002150163 0.0000000001471352 0.0009663662223969 0.0000001254262016 -0.0000000009353326 -0.0000000000001027 0.0000000000001344 0.0000009338739657 0.0000000000023420 -0.0000000000010781 -0.0000000000000001 0.0000000000000002 
0.2426610000000000 0.9999944715950553 0.0002475216160633 -0.0000015245018907 -0.0000000002225725 0.0000000001540689 0.0009663662223969 0.0000001268785913 -0.0000000009571184 -0.0000000000001063 0.0000000000001407 0.0000009338739657 0.0000000000023692 -0.0000000000011032 -0.0000000000000001 0.0000000000000002 
0.2454710000000000 0.9999944715950553 0.0002503875411866 -0.0000015600108357 -0.0000000002303941 0.0000000001613299 0.0009663662223969 0.0000001283480179 -0.0000000009794100 -0.0000000000001100 0.0000000000001473 0.0000009338739657 0.0000000000023966 -0.0000000000011289 -0.0000000000000001 0.0000000000000002 
0.2483130000000000 0.9999944715950553 0.0002532871895801 -0.0000015963490414 -0.0000000002384910 0.0000000001689326 0.0009663662223969 0.0000001298339488 -0.0000000010022234 -0.0000000000001139 0.0000000000001543 0.0000009338739657 0.0000000000024244 -0.0000000000011552 -0.0000000000000001 0.0000000000000002 
0.2511890000000000 0.9999944715950553 0.0002562200084032 -0.0000016335330930 -0.0000000002468720 0.0000000001768940 0.0009663662223969 0.0000001313374490 -0.0000000010255692 -0.0000000000001179 0.0000000000001616 0.0000009338739657 0.0000000000024525 -0.0000000000011821 -0.0000000000000001 0.0000000000000002 
0.2540970000000000 0.9999944715950553 0.0002591871033369 -0.0000016715795759 -0.0000000002555478 0.0000000001852303 0.0009663662223969 0.0000001328585184 -0.0000000010494580 -0.0000000000001221 0.0000000000001692 0.0000009338739657 0.0000000000024809 -0.0000000000012096 -0.0000000000000001 0.0000000000000002 
0.2570400000000000 0.9999944715950553 0.0002621879215409 -0.0000017105161319 -0.0000000002645286 0.0000000001939597 0.0009663662223969 0.0000001343966246 -0.0000000010739006 -0.0000000000001263 0.0000000000001771 0.0000009338665422 0.0000000000025096 -0.0000000000012378 -0.0000000000000001 0.0000000000000003 
0.2600160000000000 0.9999944715950553 0.0002652241215365 -0.0000017503538179 -0.0000000002738247 0.0000000002031003 0.0009663662223969 0.0000001359528325 -0.0000000010989128 -0.0000000000001308 0.0000000000001855 0.0000009338665422 0.0000000000025387 -0.0000000000012666 -0.0000000000000001 0.0000000000000003 
0.2630270000000000 0.9999944715950553 0.0002682951504832 -0.0000017911258044 -0.0000000002834474 0.0000000002126717 0.0009663608983878 0.0000001375271420 -0.0000000011245106 -0.0000000000001354 0.0000000000001942 0.0000009338665422 0.0000000000025681 -0.0000000000012961 -0.0000000000000001 0.0000000000000003 
0.2660730000000000 0.9999944715950553 0.0002714015612216 -0.0000018328431481 -0.0000000002934090 0.0000000002226947 0.0009663608983878 0.0000001391195531 -0.0000000011507047 -0.0000000000001401 0.0000000000002034 0.0000009338665422 0.0000000000025979 -0.0000000000013263 -0.0000000000000002 0.0000000000000003 
0.2691530000000000 0.9999944715950553 0.0002745444594326 -0.0000018755334911 -0.0000000003037201 0.0000000002331892 0.0009663608983878 0.0000001407305983 -0.0000000011775058 -0.0000000000001451 0.0000000000002130 0.0000009338665422 0.0000000000026280 -0.0000000000013572 -0.0000000000000002 0.0000000000000003 
0.2722700000000000 0.9999944715950553 0.0002777232922757 -0.0000019192189469 -0.0000000003143938 0.0000000002441786 0.0009663608983878 0.0000001423602775 -0.0000000012049351 -0.0000000000001502 0.0000000000002230 0.0000009338665422 0.0000000000026584 -0.0000000000013888 -0.0000000000000002 0.0000000000000003 
0.2754230000000000 0.9999944715950553 0.0002809391654320 -0.0000019639216293 -0.0000000003254423 0.0000000002556860 0.0009663608983878 0.0000001440085907 -0.0000000012329979 -0.0000000000001554 0.0000000000002335 0.0000009338665422 0.0000000000026892 -0.0000000000014212 -0.0000000000000002 0.0000000000000003 
0.2786120000000000 0.9999944715950553 0.0002841926317419 -0.0000020096691802 -0.0000000003368794 0.0000000002677357 0.0009663608983878 0.0000001456760704 -0.0000000012617210 -0.0000000000001609 0.0000000000002445 0.0000009338665422 0.0000000000027204 -0.0000000000014543 -0.0000000000000002 0.0000000000000004 
0.2818380000000000 0.9999944715950553 0.0002874831383649 -0.0000020564781849 -0.0000000003487185 0.0000000002803532 0.0009663608983878 0.0000001473627165 -0.0000000012911095 -0.0000000000001666 0.0000000000002560 0.0000009338665422 0.0000000000027519 -0.0000000000014882 -0.0000000000000002 0.0000000000000004 
0.2851020000000000 0.9999944715950553 0.0002908117909821 -0.0000021043762854 -0.0000000003609733 0.0000000002935649 0.0009663608983878 0.0000001490690614 -0.0000000013211795 -0.0000000000001724 0.0000000000002681 0.0000009338665422 0.0000000000027838 -0.0000000000015228 -0.0000000000000002 0.0000000000000004 
