# s W_0 W_1 W_2 W_3 W_4 W_5 W_6 W_7 W_8
43.154800 0.917473 0.029929 -0.017790 -0.001196 0.025876 0.005465 -0.012639 -0.002023 0.022772
44.160000 0.916508 0.030595 -0.018322 -0.001240 0.025000 0.005629 -0.012464 -0.002821 0.033832
45.188600 0.913448 0.031228 -0.021472 -0.001447 0.026802 0.006922 -0.034537 -0.002758 0.005936
46.241200 0.911294 0.031875 -0.020331 -0.001358 0.024703 0.005512 -0.011174 -0.002643 0.035058
47.318300 0.909273 0.032544 -0.020519 -0.001414 0.025014 0.005816 -0.009647 -0.002223 0.024539
48.420400 0.906574 0.033228 -0.022996 -0.001628 0.027626 0.006248 -0.002142 -0.001739 0.027086
49.548300 0.904448 0.033917 -0.022463 -0.001600 0.026067 0.006563 -0.014878 -0.002907 0.027956
50.702400 0.902614 0.034638 -0.023030 -0.001733 0.028973 0.007680 -0.020636 -0.004419 0.043765
51.883400 0.899785 0.035355 -0.025082 -0.001832 0.027722 0.006802 -0.004820 -0.002150 0.028824
53.092000 0.898356 0.036129 -0.026357 -0.001975 0.028789 0.007595 -0.012490 -0.003598 0.038540
54.328600 0.895168 0.036847 -0.026810 -0.001999 0.027639 0.007863 -0.021476 -0.004263 0.035706
55.594100 0.891593 0.037567 -0.027903 -0.002158 0.029527 0.008194 -0.015365 -0.003886 0.038326
56.889100 0.890159 0.038376 -0.027594 -0.002123 0.027358 0.007608 -0.011859 -0.004132 0.045877
58.214200 0.887202 0.039151 -0.028414 -0.002278 0.029408 0.008881 -0.022050 -0.004430 0.034547
59.570200 0.884715 0.039944 -0.027529 -0.002303 0.030123 0.008998 -0.016314 -0.004573 0.041651
60.957700 0.882075 0.040790 -0.031739 -0.002603 0.030625 0.010063 -0.027957 -0.005103 0.032325
62.377600 0.878818 0.041592 -0.031989 -0.002660 0.030117 0.009488 -0.017527 -0.005664 0.052695
63.830600 0.876165 0.042441 -0.032813 -0.002807 0.031587 0.010129 -0.018477 -0.005288 0.046455
65.317400 0.873230 0.043292 -0.033263 -0.002879 0.030822 0.010050 -0.016042 -0.004679 0.038954
66.838800 0.870214 0.044177 -0.035535 -0.003158 0.033201 0.011214 -0.018248 -0.005953 0.048733
68.395700 0.867371 0.045070 -0.036883 -0.003338 0.033630 0.011345 -0.014071 -0.004832 0.041039
69.988800 0.863967 0.045953 -0.037409 -0.003403 0.032593 0.011931 -0.025371 -0.006253 0.041100
71.619100 0.861425 0.046900 -0.038761 -0.003662 0.034775 0.013334 -0.029537 -0.007799 0.048261
73.287300 0.857671 0.047798 -0.039677 -0.003799 0.034650 0.013073 -0.022482 -0.006276 0.040396
74.994400 0.854381 0.048749 -0.041785 -0.004025 0.034834 0.013551 -0.025041 -0.006169 0.035571
76.741200 0.851199 0.049711 -0.042454 -0.004234 0.036683 0.015152 -0.033407 -0.009022 0.051899
78.528800 0.847510 0.050664 -0.043236 -0.004406 0.036888 0.014854 -0.022616 -0.007530 0.049058
80.357900 0.844103 0.051663 -0.045154 -0.004641 0.036787 0.015105 -0.021883 -0.007728 0.048982
82.229700 0.840406 0.052659 -0.046800 -0.004923 0.038037 0.015829 -0.020644 -0.006714 0.039700
84.145100 0.836706 0.053673 -0.048294 -0.005129 0.037536 0.016537 -0.027866 -0.008490 0.045049
86.105100 0.833167 0.054716 -0.049879 -0.005429 0.039124 0.016757 -0.018553 -0.008534 0.056126
88.110700 0.829548 0.055783 -0.051937 -0.005814 0.041041 0.018430 -0.024430 -0.008526 0.046684
90.163100 0.825669 0.056831 -0.052556 -0.005991 0.040900 0.019181 -0.028969 -0.009565 0.047477
92.263300 0.821679 0.057906 -0.054559 -0.006240 0.039703 0.018715 -0.023942 -0.010443 0.059637
94.412300 0.817396 0.058967 -0.055519 -0.006584 0.042220 0.020379 -0.026041 -0.010272 0.053787
96.611500 0.813241 0.060063 -0.056952 -0.006905 0.042916 0.021160 -0.026032 -0.010297 0.052184
98.861900 0.809017 0.061183 -0.058933 -0.007235 0.042832 0.021533 -0.024724 -0.010607 0.053162
101.165000 0.805223 0.062343 -0.060289 -0.007571 0.043540 0.022889 -0.030514 -0.012157 0.055718
103.521000 0.800785 0.063486 -0.062565 -0.008014 0.044615 0.023900 -0.029987 -0.012407 0.056245
105.932000 0.796071 0.064622 -0.064267 -0.008410 0.045466 0.024794 -0.029378 -0.012538 0.055753
108.400000 0.791679 0.065814 -0.066783 -0.008867 0.045651 0.025409 -0.028861 -0.012827 0.056164
110.925000 0.786938 0.066974 -0.068012 -0.009204 0.045744 0.026572 -0.034119 -0.014448 0.058885
113.509000 0.782294 0.068181 -0.070066 -0.009693 0.046724 0.027842 -0.035757 -0.014923 0.057727
116.153000 0.777463 0.069385 -0.071860 -0.010168 0.047588 0.029080 -0.036529 -0.015340 0.057163
118.858000 0.772467 0.070594 -0.073800 -0.010666 0.048406 0.030097 -0.035735 -0.016211 0.061418
121.627000 0.767590 0.071837 -0.076191 -0.011209 0.048933 0.031422 -0.038390 -0.017160 0.061065
124.460000 0.762349 0.073064 -0.078136 -0.011724 0.049249 0.032511 -0.039957 -0.018147 0.062810
127.359000 0.757214 0.074320 -0.080250 -0.012259 0.049580 0.033407 -0.039708 -0.018575 0.063175
130.325000 0.751811 0.075571 -0.082444 -0.012890 0.050597 0.035129 -0.042052 -0.019476 0.062963
133.361000 0.746305 0.076839 -0.085133 -0.013596 0.051673 0.037016 -0.044874 -0.021078 0.065622
136.467000 0.740880 0.078131 -0.087668 -0.014295 0.052463 0.038507 -0.045933 -0.021685 0.064654
139.646000 0.735137 0.079402 -0.089996 -0.014953 0.052800 0.039732 -0.046816 -0.022551 0.065483
142.899000 0.729509 0.080717 -0.092802 -0.015736 0.053578 0.041852 -0.051603 -0.024866 0.068728
146.227000 0.723471 0.081996 -0.095459 -0.016513 0.054158 0.042625 -0.047073 -0.024272 0.068548
149.633000 0.717552 0.083310 -0.098198 -0.017332 0.054719 0.044694 -0.051615 -0.026580 0.071047
153.119000 0.711324 0.084596 -0.100538 -0.018094 0.054971 0.045748 -0.049899 -0.026811 0.070513
156.685000 0.705102 0.085917 -0.103698 -0.019047 0.055683 0.048062 -0.054316 -0.028586 0.070296
160.335000 0.698728 0.087216 -0.106036 -0.019895 0.056224 0.049478 -0.053189 -0.028884 0.069115
164.070000 0.692234 0.088525 -0.108972 -0.020867 0.056775 0.051428 -0.055295 -0.030598 0.070968
167.892000 0.685689 0.089850 -0.112007 -0.021888 0.057276 0.053106 -0.055124 -0.031390 0.070946
171.802000 0.678943 0.091159 -0.115035 -0.022969 0.058077 0.055526 -0.057995 -0.033317 0.071937
175.804000 0.672012 0.092480 -0.118830 -0.024170 0.058298 0.057303 -0.059523 -0.034891 0.073189
179.899000 0.664895 0.093762 -0.121817 -0.025321 0.058972 0.059788 -0.062036 -0.037065 0.074709
184.089000 0.658016 0.095099 -0.125091 -0.026552 0.059501 0.061663 -0.061379 -0.037836 0.074634
188.377000 0.650711 0.096388 -0.128429 -0.027820 0.059775 0.063769 -0.062701 -0.039494 0.075132
192.765000 0.643317 0.097678 -0.132138 -0.029215 0.060306 0.066230 -0.064550 -0.040965 0.074089
197.255000 0.635820 0.098965 -0.135767 -0.030642 0.060714 0.068555 -0.065683 -0.042782 0.074980
201.850000 0.628162 0.100242 -0.139684 -0.032164 0.060984 0.070969 -0.067618 -0.044445 0.074340
206.552000 0.620361 0.101504 -0.143669 -0.033729 0.060999 0.073270 -0.069542 -0.046418 0.074034
211.363000 0.612416 0.102756 -0.147876 -0.035410 0.061134 0.075648 -0.071058 -0.048291 0.073956
216.286000 0.604312 0.103982 -0.152001 -0.037114 0.061080 0.077972 -0.072774 -0.050548 0.074791
221.324000 0.595952 0.105178 -0.156447 -0.038978 0.061249 0.080333 -0.072909 -0.051949 0.074310
226.479000 0.587500 0.106353 -0.160708 -0.040865 0.061313 0.082910 -0.073996 -0.054038 0.074286
231.755000 0.578993 0.107528 -0.165374 -0.042885 0.061209 0.085275 -0.074669 -0.055996 0.074298
237.153000 0.570286 0.108668 -0.170089 -0.044972 0.060926 0.087561 -0.075514 -0.058156 0.074679
242.677000 0.561422 0.109773 -0.174795 -0.047138 0.060657 0.089832 -0.075787 -0.060110 0.074705
248.330000 0.552354 0.110832 -0.179505 -0.049403 0.060502 0.092411 -0.076377 -0.062573 0.075522
254.114000 0.543169 0.111870 -0.184432 -0.051756 0.059952 0.094452 -0.076039 -0.064388 0.075115
260.033000 0.533692 0.112837 -0.189290 -0.054212 0.059627 0.096963 -0.076299 -0.066401 0.074409
266.090000 0.524220 0.113789 -0.194204 -0.056766 0.059223 0.099252 -0.075502 -0.068077 0.073842
272.288000 0.514550 0.114681 -0.199040 -0.059413 0.058950 0.101971 -0.075404 -0.070271 0.073660
278.631000 0.504644 0.115509 -0.203940 -0.062163 0.058530 0.104347 -0.074126 -0.072141 0.073684
285.121000 0.494697 0.116304 -0.208853 -0.065070 0.058451 0.107418 -0.073215 -0.073957 0.072736
291.762000 0.484658 0.117058 -0.213816 -0.068118 0.058440 0.110607 -0.071725 -0.075802 0.072321
298.558000 0.474435 0.117736 -0.218641 -0.071213 0.058221 0.113998 -0.071500 -0.078103 0.071084
305.512000 0.464098 0.118361 -0.223575 -0.074457 0.057978 0.117070 -0.069644 -0.079259 0.069041
312.629000 0.453668 0.118927 -0.228460 -0.077858 0.058039 0.121153 -0.069144 -0.081319 0.067064
319.911000 0.443174 0.119442 -0.233332 -0.081348 0.057821 0.125399 -0.069614 -0.083963 0.064714
327.362000 0.432581 0.119894 -0.238270 -0.084999 0.057656 0.129340 -0.068287 -0.085395 0.061939
334.988000 0.421927 0.120282 -0.243064 -0.088769 0.057604 0.134044 -0.067961 -0.087449 0.058754
342.791000 0.411188 0.120602 -0.247872 -0.092667 0.057390 0.138807 -0.067756 -0.089341 0.054804
350.775000 0.400344 0.120836 -0.252545 -0.096666 0.057148 0.143770 -0.067407 -0.091650 0.051560
358.946000 0.389545 0.121033 -0.257270 -0.100844 0.056891 0.149264 -0.067614 -0.094290 0.047664
367.307000 0.378617 0.121136 -0.261995 -0.105166 0.056558 0.154921 -0.067811 -0.096901 0.043570
375.862000 0.367718 0.121179 -0.266537 -0.109586 0.056157 0.160729 -0.067760 -0.099524 0.039443
384.617000 0.356732 0.121133 -0.271106 -0.114168 0.055665 0.166743 -0.067683 -0.102112 0.034851
393.576000 0.345752 0.121014 -0.275559 -0.118815 0.054823 0.172708 -0.068289 -0.105172 0.029822
402.744000 0.334688 0.120797 -0.279980 -0.123604 0.053840 0.178701 -0.068575 -0.108459 0.025135
412.125000 0.323683 0.120510 -0.284214 -0.128465 0.052681 0.184775 -0.069064 -0.111864 0.020077
421.724000 0.312630 0.120127 -0.288424 -0.133466 0.051327 0.190511 -0.068624 -0.115013 0.015384
431.548000 0.301566 0.119644 -0.292446 -0.138550 0.049825 0.196591 -0.068663 -0.119117 0.010719
441.600000 0.290499 0.119059 -0.296290 -0.143672 0.047981 0.202173 -0.068465 -0.122782 0.005533
451.886000 0.279410 0.118360 -0.299965 -0.148825 0.045772 0.207432 -0.068496 -0.126917 0.000138
462.412000 0.268422 0.117555 -0.303003 -0.154035 0.044137 0.212424 -0.063995 -0.130589 -0.000382
473.183000 0.257731 0.116623 -0.304251 -0.159205 0.044762 0.218401 -0.048791 -0.132639 0.009350
484.204000 0.247386 0.115585 -0.303798 -0.164206 0.047011 0.225871 -0.027601 -0.130750 0.020402
495.483000 0.237356 0.114436 -0.301829 -0.168939 0.050246 0.235571 -0.005040 -0.124815 0.027419
507.024000 0.227579 0.113166 -0.298536 -0.173351 0.053994 0.247797 0.016347 -0.115722 0.029025
518.834000 0.218084 0.111787 -0.294047 -0.177337 0.057792 0.262334 0.035018 -0.104908 0.025496
530.920000 0.208837 0.110297 -0.288540 -0.180880 0.061391 0.278870 0.050610 -0.093057 0.018042
543.286000 0.199836 0.108704 -0.282144 -0.183945 0.064562 0.297205 0.063009 -0.081853 0.008012
555.941000 0.191064 0.107004 -0.274989 -0.186515 0.067194 0.317012 0.072436 -0.072193 -0.003251
568.891000 0.182531 0.105212 -0.267207 -0.188586 0.069185 0.337777 0.079471 -0.064666 -0.014697
582.142000 0.174231 0.103329 -0.258900 -0.190155 0.070478 0.359159 0.084705 -0.060082 -0.025748
595.702000 0.166169 0.101363 -0.250139 -0.191170 0.070978 0.380162 0.088826 -0.057925 -0.035721
609.577000 0.158352 0.099325 -0.241055 -0.191686 0.070744 0.400752 0.092358 -0.058727 -0.044648
623.776000 0.150752 0.097205 -0.231677 -0.191662 0.069762 0.420246 0.095846 -0.061979 -0.052499
638.306000 0.143379 0.095012 -0.222072 -0.191090 0.068033 0.438123 0.099720 -0.067515 -0.059493
653.174000 0.136209 0.092739 -0.212285 -0.189971 0.065628 0.454111 0.104260 -0.074854 -0.065886
668.388000 0.129247 0.090390 -0.202370 -0.188296 0.062581 0.467736 0.109685 -0.083538 -0.072007
683.957000 0.122472 0.087956 -0.192356 -0.186056 0.058959 0.478719 0.116095 -0.093022 -0.078154
699.888000 0.115874 0.085437 -0.182286 -0.183264 0.054840 0.486861 0.123523 -0.102687 -0.084550
716.191000 0.109439 0.082825 -0.172184 -0.179908 0.050291 0.491869 0.131901 -0.111917 -0.091358
732.873000 0.103165 0.080123 -0.162100 -0.176016 0.045404 0.493792 0.141118 -0.120494 -0.098887
749.944000 0.097053 0.077336 -0.152072 -0.171596 0.040254 0.492356 0.150934 -0.127561 -0.106840
767.412000 0.091078 0.074448 -0.142113 -0.166655 0.034932 0.487737 0.161158 -0.133102 -0.115462
785.288000 0.085265 0.071484 -0.132293 -0.161252 0.029522 0.479990 0.171538 -0.136713 -0.124546
803.579000 0.079606 0.068440 -0.122636 -0.155404 0.024105 0.469160 0.181737 -0.138111 -0.133750
822.297000 0.074117 0.065337 -0.113203 -0.149180 0.018763 0.455568 0.191555 -0.137294 -0.143020
841.451000 0.068796 0.062179 -0.104017 -0.142609 0.013566 0.439342 0.200668 -0.134125 -0.151936
861.051000 0.063676 0.058996 -0.095145 -0.135766 0.008580 0.420672 0.208740 -0.128516 -0.159967
881.107000 0.058744 0.055789 -0.086599 -0.128688 0.003865 0.399916 0.215575 -0.120728 -0.166983
901.631000 0.054024 0.052587 -0.078430 -0.121451 -0.000526 0.377360 0.220893 -0.110855 -0.172422
922.633000 0.049521 0.049401 -0.070660 -0.114111 -0.004549 0.353381 0.224550 -0.099248 -0.176178
944.123000 0.045260 0.046269 -0.063339 -0.106763 -0.008174 0.328363 0.226403 -0.086127 -0.177804
966.115000 0.041246 0.043206 -0.056481 -0.099470 -0.011380 0.302710 0.226422 -0.071916 -0.177272
988.619000 0.037485 0.040231 -0.050104 -0.092298 -0.014153 0.276850 0.224610 -0.057067 -0.174558
1011.650000 0.033971 0.037352 -0.044203 -0.085292 -0.016494 0.251111 0.221038 -0.041968 -0.169761
1035.210000 0.030697 0.034577 -0.038770 -0.078486 -0.018407 0.225790 0.215772 -0.026996 -0.162963
1059.320000 0.027655 0.031909 -0.033793 -0.071907 -0.019901 0.201141 0.208889 -0.012525 -0.154327
1084.000000 0.024847 0.029365 -0.029268 -0.065604 -0.021002 0.177423 0.200569 0.001172 -0.144020
1109.250000 0.022257 0.026940 -0.025169 -0.059580 -0.021727 0.154767 0.190889 0.013820 -0.132212
1135.090000 0.019884 0.024648 -0.021487 -0.053875 -0.022105 0.133415 0.180094 0.025155 -0.119273
1161.530000 0.017722 0.022494 -0.018205 -0.048518 -0.022178 0.113554 0.168505 0.035033 -0.105651
1188.580000 0.015752 0.020472 -0.015291 -0.043501 -0.021972 0.095237 0.156290 0.043333 -0.091663
1216.270000 0.013959 0.018572 -0.012717 -0.038814 -0.021516 0.078515 0.143653 0.049988 -0.077663
1244.600000 0.012325 0.016784 -0.010453 -0.034440 -0.020833 0.063391 0.130752 0.054968 -0.063951
1273.590000 0.010838 0.015105 -0.008476 -0.030377 -0.019952 0.049873 0.117771 0.058283 -0.050805
1303.250000 0.009484 0.013524 -0.006760 -0.026606 -0.018894 0.037931 0.104830 0.059954 -0.038447
1333.610000 0.008253 0.012040 -0.005285 -0.023122 -0.017687 0.027553 0.092117 0.060068 -0.027127
1364.670000 0.007138 0.010650 -0.004033 -0.019922 -0.016359 0.018710 0.079792 0.058724 -0.017045
1396.460000 0.006128 0.009347 -0.002985 -0.016996 -0.014935 0.011368 0.068031 0.056074 -0.008395
1428.990000 0.005216 0.008128 -0.002125 -0.014341 -0.013445 0.005470 0.057022 0.052338 -0.001298
1462.270000 0.004389 0.006984 -0.001431 -0.011936 -0.011908 0.000921 0.046866 0.047727 0.004216
1496.330000 0.003639 0.005910 -0.000887 -0.009768 -0.010346 -0.002386 0.037641 0.042452 0.008181
1531.190000 0.002961 0.004905 -0.000475 -0.007828 -0.008789 -0.004578 0.029405 0.036732 0.010690
1566.850000 0.002356 0.003978 -0.000178 -0.006118 -0.007272 -0.005798 0.022215 0.030812 0.011885
1603.350000 0.001823 0.003136 0.000019 -0.004639 -0.005833 -0.006207 0.016107 0.024936 0.011943
1640.700000 0.001367 0.002396 0.000136 -0.003399 -0.004520 -0.005986 0.011121 0.019385 0.011096
1678.920000 0.000990 0.001768 0.000189 -0.002395 -0.003371 -0.005328 0.007237 0.014401 0.009614
1718.020000 0.000691 0.001256 0.000197 -0.001618 -0.002412 -0.004425 0.004386 0.010183 0.007803
1758.040000 0.000461 0.000854 0.000176 -0.001042 -0.001647 -0.003438 0.002432 0.006818 0.005932
1798.990000 0.000294 0.000554 0.000141 -0.000638 -0.001070 -0.002497 0.001209 0.004314 0.004226
1840.890000 0.000178 0.000340 0.000101 -0.000369 -0.000657 -0.001687 0.000515 0.002564 0.002806
1883.770000 0.000100 0.000195 0.000066 -0.000200 -0.000376 -0.001051 0.000169 0.001414 0.001716
1927.650000 0.000052 0.000103 0.000039 -0.000099 -0.000197 -0.000591 0.000024 0.000707 0.000946
1972.550000 0.000024 0.000047 0.000020 -0.000042 -0.000089 -0.000286 -0.000018 0.000304 0.000446
2018.500000 0.000008 0.000017 0.000008 -0.000014 -0.000032 -0.000108 -0.000017 0.000101 0.000163
2065.520000 0.000002 0.000004 0.000002 -0.000003 -0.000007 -0.000027 -0.000007 0.000022 0.000039
2113.630000 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000003 -0.000001 0.000002 0.000004
2162.860000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2213.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2264.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2317.550000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2371.530000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2426.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2483.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2541.140000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5432.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5559.410000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5688.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5821.420000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5957.020000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6095.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6237.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6383.060000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6531.740000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6683.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6839.570000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6998.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7161.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7328.730000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7499.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7674.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
7852.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8035.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8222.970000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8414.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8610.510000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
8811.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9016.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9226.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9441.230000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9661.150000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
9886.190000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
