# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1000000000000000 1.0000000000000000 0.0001031909313279 -0.0000002593273590 0.0000000000012584 0.0000000000044529 0.0009663715464060 0.0000000527733666 -0.0000000001628499 0.0000000000000155 0.0000000000000041 0.0000009338739657 0.0000000000003046 -0.0000000000001234 0.0000000000000000 0.0000000000000000 
0.1011580000000000 1.0000000000000000 0.0001043858050766 -0.0000002653679869 0.0000000000013027 0.0000000000046628 0.0009663715464060 0.0000000533846206 -0.0000000001666429 0.0000000000000160 0.0000000000000042 0.0000009338739657 0.0000000000003081 -0.0000000000001263 0.0000000000000000 0.0000000000000000 
0.1023290000000000 1.0000000000000000 0.0001055944828195 -0.0000002715488634 0.0000000000013484 0.0000000000048825 0.0009663715464060 0.0000000540025215 -0.0000000001705247 0.0000000000000166 0.0000000000000044 0.0000009338739657 0.0000000000003117 -0.0000000000001292 0.0000000000000000 0.0000000000000000 
0.1035140000000000 1.0000000000000000 0.0001068169645569 -0.0000002778744057 0.0000000000013958 0.0000000000051126 0.0009663715464060 0.0000000546278670 -0.0000000001744969 0.0000000000000171 0.0000000000000047 0.0000009338739657 0.0000000000003153 -0.0000000000001322 0.0000000000000000 0.0000000000000000 
0.1047130000000000 1.0000000000000000 0.0001080538024483 -0.0000002843468226 0.0000000000014448 0.0000000000053536 0.0009663715464060 0.0000000552606572 -0.0000000001785611 0.0000000000000177 0.0000000000000049 0.0000009338739657 0.0000000000003190 -0.0000000000001353 0.0000000000000000 0.0000000000000000 
0.1059250000000000 1.0000000000000000 0.0001093049964938 -0.0000002909699791 0.0000000000014956 0.0000000000056059 0.0009663715464060 0.0000000559003601 -0.0000000001827205 0.0000000000000184 0.0000000000000051 0.0000009338739657 0.0000000000003227 -0.0000000000001384 0.0000000000000000 0.0000000000000000 
0.1071520000000000 1.0000000000000000 0.0001105705466934 -0.0000002977471881 0.0000000000015482 0.0000000000058701 0.0009663715464060 0.0000000565475077 -0.0000000001869767 0.0000000000000190 0.0000000000000053 0.0000009338739657 0.0000000000003264 -0.0000000000001417 0.0000000000000000 0.0000000000000000 
0.1083930000000000 1.0000000000000000 0.0001118510052069 -0.0000003046828670 0.0000000000016026 0.0000000000061467 0.0009663715464060 0.0000000572026315 -0.0000000001913318 0.0000000000000197 0.0000000000000056 0.0000009338739657 0.0000000000003302 -0.0000000000001450 0.0000000000000000 0.0000000000000000 
0.1096480000000000 1.0000000000000000 0.0001131463720342 -0.0000003117797766 0.0000000000016589 0.0000000000064364 0.0009663715464060 0.0000000578646683 -0.0000000001957885 0.0000000000000204 0.0000000000000059 0.0000009338739657 0.0000000000003340 -0.0000000000001483 0.0000000000000000 0.0000000000000000 
0.1109170000000000 1.0000000000000000 0.0001144566471754 -0.0000003190417819 0.0000000000017171 0.0000000000067397 0.0009663715464060 0.0000000585346813 -0.0000000002003488 0.0000000000000211 0.0000000000000061 0.0000009338739657 0.0000000000003379 -0.0000000000001518 0.0000000000000000 0.0000000000000000 
0.1122020000000000 1.0000000000000000 0.0001157818306305 -0.0000003264733003 0.0000000000017775 0.0000000000070574 0.0009663715464060 0.0000000592126707 -0.0000000002050155 0.0000000000000218 0.0000000000000064 0.0000009338739657 0.0000000000003418 -0.0000000000001553 0.0000000000000000 0.0000000000000000 
0.1135010000000000 1.0000000000000000 0.0001171224745592 -0.0000003340776447 0.0000000000018399 0.0000000000073900 0.0009663715464060 0.0000000598981048 -0.0000000002097912 0.0000000000000226 0.0000000000000067 0.0000009338739657 0.0000000000003458 -0.0000000000001590 0.0000000000000000 0.0000000000000000 
0.1148150000000000 1.0000000000000000 0.0001184785789616 -0.0000003418592324 0.0000000000019046 0.0000000000077382 0.0009663715464060 0.0000000605920469 -0.0000000002146775 0.0000000000000234 0.0000000000000071 0.0000009338739657 0.0000000000003498 -0.0000000000001627 0.0000000000000000 0.0000000000000000 
0.1161450000000000 1.0000000000000000 0.0001198506959974 -0.0000003498224806 0.0000000000019715 0.0000000000081029 0.0009663715464060 0.0000000612934336 -0.0000000002196781 0.0000000000000242 0.0000000000000074 0.0000009338739657 0.0000000000003538 -0.0000000000001664 0.0000000000000000 0.0000000000000000 
0.1174900000000000 1.0000000000000000 0.0001212382735068 -0.0000003579707024 0.0000000000020408 0.0000000000084848 0.0009663715464060 0.0000000620033284 -0.0000000002247952 0.0000000000000251 0.0000000000000077 0.0000009338739657 0.0000000000003579 -0.0000000000001703 0.0000000000000000 0.0000000000000000 
0.1188500000000000 1.0000000000000000 0.0001226424158094 -0.0000003663088671 0.0000000000021125 0.0000000000088847 0.0009663715464060 0.0000000627211995 -0.0000000002300314 0.0000000000000259 0.0000000000000081 0.0000009338739657 0.0000000000003620 -0.0000000000001743 0.0000000000000000 0.0000000000000000 
0.1202260000000000 1.0000000000000000 0.0001240625707455 -0.0000003748413921 0.0000000000021867 0.0000000000093034 0.0009663715464060 0.0000000634475787 -0.0000000002353894 0.0000000000000269 0.0000000000000085 0.0000009338739657 0.0000000000003662 -0.0000000000001783 0.0000000000000000 0.0000000000000000 
0.1216190000000000 1.0000000000000000 0.0001254992904747 -0.0000003835721424 0.0000000000022635 0.0000000000097419 0.0009663715464060 0.0000000641824661 -0.0000000002408724 0.0000000000000278 0.0000000000000089 0.0000009338739657 0.0000000000003705 -0.0000000000001825 0.0000000000000000 0.0000000000000000 
0.1230270000000000 1.0000000000000000 0.0001269520228373 -0.0000003925066397 0.0000000000023430 0.0000000000102010 0.0009663715464060 0.0000000649253298 -0.0000000002464829 0.0000000000000288 0.0000000000000093 0.0000009338739657 0.0000000000003748 -0.0000000000001868 0.0000000000000000 0.0000000000000000 
0.1244510000000000 1.0000000000000000 0.0001284224243127 -0.0000004016493012 0.0000000000024253 0.0000000000106818 0.0009663715464060 0.0000000656772333 -0.0000000002522243 0.0000000000000298 0.0000000000000097 0.0000009338739657 0.0000000000003791 -0.0000000000001911 0.0000000000000000 0.0000000000000000 
0.1258930000000000 1.0000000000000000 0.0001299093905813 -0.0000004110050964 0.0000000000025105 0.0000000000111852 0.0009663715464060 0.0000000664376450 -0.0000000002580991 0.0000000000000308 0.0000000000000102 0.0000009338739657 0.0000000000003835 -0.0000000000001956 0.0000000000000000 0.0000000000000000 
0.1273500000000000 1.0000000000000000 0.0001314134738028 -0.0000004205784426 0.0000000000025988 0.0000000000117123 0.0009663715464060 0.0000000672070965 -0.0000000002641112 0.0000000000000319 0.0000000000000107 0.0000009338691096 0.0000000000003879 -0.0000000000002001 0.0000000000000001 0.0000000000000000 
0.1288250000000000 1.0000000000000000 0.0001329352261370 -0.0000004303748613 0.0000000000026901 0.0000000000122642 0.0009663715464060 0.0000000679850561 -0.0000000002702631 0.0000000000000330 0.0000000000000112 0.0000009338691096 0.0000000000003924 -0.0000000000002048 0.0000000000000001 0.0000000000000000 
0.1303170000000000 1.0000000000000000 0.0001344746475840 -0.0000004403993219 0.0000000000027846 0.0000000000128422 0.0009663715464060 0.0000000687725874 -0.0000000002765580 0.0000000000000342 0.0000000000000117 0.0000009338691096 0.0000000000003970 -0.0000000000002095 0.0000000000000001 0.0000000000000000 
