### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0 (not used)
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0.606651
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 3500 Ly = 3500 Lz = 3500
nx = 768 ny = 768 nz = 768
xoffset = 1383.6998 yoffset = 6.932075 zoffset = 366.377367
kbins = 400 dk = 0.001
kx_ny = 0.689355188 ky_ny = 0.689355188 kz_ny = 0.689355188
############################
A(data) = 3.32420677 (not used)
A(ran) = 3.32459508 (used), new A= 2.64449329(not)
Ngal = 158310
weighted Ngal = 53732.4788
Nran = 8046352
weighted Nran = 2544538.23
NranS = 8046352
weighted NranS = -1
SN(data) = 7704.77091
SN(ran) = 130.754093
SN(ranS) = 0
SN(data+ranS) = 7704.77091
############################
13 columns: k_central k_mean P_0(k) sigma^{lin}_{P_0(k)} P^img_1(k) sigma^{lin}_{P_1(k)} P_2(k) sigma^{lin}_{P_2(k)} P^img_3(k) sigma^{lin}_{P_3(k)} P_4(k) sigma^{lin}_{P_4(k)} N_modes
### header ###
0.00050000 0 0 0 0 0 0 0 0 0 0 0 0
0.00150000 0.00179520 20145.71740084 0 -25143.52165768 0 -46110.87492845 0 52434.18813257 0 16670.84539696 0 3
0.00250000 0.00253879 28875.93125470 0 -14505.95466464 0 1820.29833434 0 -52922.97718208 0 -24671.03666769 0 6
0.00350000 0.00331552 36414.50690843 0 -858.38766013 0 -33540.88869112 0 -9508.02840464 0 12270.96756761 0 7
0.00450000 0.00420575 36801.58968193 0 1213.15512220 0 -14923.20549383 0 -20498.41746380 0 3045.07703094 0 24
0.00550000 0.00557378 30375.46108210 0 4410.12609534 0 -8883.18364216 0 -17412.40282492 0 3820.14096488 0 45
0.00650000 0.00659388 36134.89783337 0 -7617.04587215 0 -1559.43338212 0 3704.73706063 0 -27127.29314384 0 40
0.00750000 0.00754703 37462.40319610 0 -12954.62894749 0 -26949.72308070 0 16475.52941871 0 -10626.26506335 0 57
0.00850000 0.00846663 60486.61894092 0 -18824.75584431 0 -29492.26906911 0 -5379.37470545 0 -27144.15176320 0 75
0.00950000 0.00948925 71230.43960072 0 -11286.06927860 0 -35693.91184271 0 -19495.77325968 0 -25329.96467838 0 112
