# s W00 W10 W20 W30 W40 W01 W11 W21 W31 W41 W02 W12 W22 W32 W42
0.1462180000000000 0.9999985826800670 0.0001519381141424 0.0000003512331392 0.0000000001789225 0.0000000000254599 0.0009663701903025 0.0000000774427303 0.0000000005499759 0.0000000000001910 0.0000000000000238 0.0000009338727360 -0.0000000000004423 0.0000000000006277 0.0000000000000002 0.0000000000000000 
0.1479110000000000 0.9999985826800670 0.0001536984254993 0.0000003594139099 0.0000000001852097 0.0000000000266598 0.0009663701903025 0.0000000783395216 0.0000000005627870 0.0000000000001977 0.0000000000000249 0.0000009338727360 -0.0000000000004474 0.0000000000006424 0.0000000000000002 0.0000000000000000 
0.1496240000000000 0.9999985826800670 0.0001554771620153 0.0000003677860187 0.0000000001917180 0.0000000000279162 0.0009663701903025 0.0000000792466192 0.0000000005758951 0.0000000000002046 0.0000000000000261 0.0000009338727360 -0.0000000000004526 0.0000000000006573 0.0000000000000002 0.0000000000000000 
0.1513560000000000 0.9999985826800670 0.0001572785756502 0.0000003763523004 0.0000000001984560 0.0000000000292318 0.0009663701903025 0.0000000801642944 0.0000000005893097 0.0000000000002118 0.0000000000000273 0.0000009338727360 -0.0000000000004578 0.0000000000006726 0.0000000000000002 0.0000000000000000 
0.1531090000000000 0.9999985826800670 0.0001590998317641 0.0000003851184242 0.0000000002054292 0.0000000000306094 0.0009663701903025 0.0000000810925473 0.0000000006030348 0.0000000000002193 0.0000000000000286 0.0000009338727360 -0.0000000000004631 0.0000000000006883 0.0000000000000002 0.0000000000000000 
0.1548820000000000 0.9999971653601339 0.0001609409303572 0.0000003940886420 0.0000000002126490 0.0000000000320520 0.0009663701903025 0.0000000820315133 0.0000000006170813 0.0000000000002270 0.0000000000000299 0.0000009338715063 -0.0000000000004685 0.0000000000007043 0.0000000000000002 0.0000000000000000 
0.1566750000000000 0.9999971653601339 0.0001628047060691 0.0000004032672059 0.0000000002201211 0.0000000000335626 0.0009663701903025 0.0000000829813282 0.0000000006314547 0.0000000000002349 0.0000000000000314 0.0000009338715063 -0.0000000000004739 0.0000000000007207 0.0000000000000002 0.0000000000000000 
0.1584890000000000 0.9999971653601339 0.0001646897415801 0.0000004126612024 0.0000000002278569 0.0000000000351443 0.0009663688341991 0.0000000839422631 0.0000000006461616 0.0000000000002432 0.0000000000000328 0.0000009338715063 -0.0000000000004794 0.0000000000007375 0.0000000000000002 0.0000000000000000 
0.1603250000000000 0.9999971653601339 0.0001665974542099 0.0000004222720489 0.0000000002358647 0.0000000000368006 0.0009663688341991 0.0000000849141825 0.0000000006612130 0.0000000000002517 0.0000000000000344 0.0000009338715063 -0.0000000000004850 0.0000000000007547 0.0000000000000002 0.0000000000000000 
0.1621810000000000 0.9999971653601339 0.0001685264266388 0.0000004321082492 0.0000000002441532 0.0000000000385349 0.0009663688341991 0.0000000858974931 0.0000000006766143 0.0000000000002606 0.0000000000000360 0.0000009338715063 -0.0000000000004906 0.0000000000007723 0.0000000000000002 0.0000000000000000 
0.1640590000000000 0.9999971653601339 0.0001704780761866 0.0000004421726381 0.0000000002527322 0.0000000000403510 0.0009663688341991 0.0000000868920594 0.0000000006923736 0.0000000000002697 0.0000000000000377 0.0000009338715063 -0.0000000000004963 0.0000000000007903 0.0000000000000003 0.0000000000000000 
0.1659590000000000 0.9999971653601339 0.0001724524028533 0.0000004524708847 0.0000000002616132 0.0000000000422526 0.0009663688341991 0.0000000878982882 0.0000000007085003 0.0000000000002792 0.0000000000000395 0.0000009338715063 -0.0000000000005020 0.0000000000008087 0.0000000000000003 0.0000000000000000 
0.1678800000000000 0.9999971653601339 0.0001744479893191 0.0000004630100757 0.0000000002708073 0.0000000000442439 0.0009663688341991 0.0000000889160439 0.0000000007250028 0.0000000000002890 0.0000000000000413 0.0000009338715063 -0.0000000000005078 0.0000000000008275 0.0000000000000003 0.0000000000000000 
0.1698240000000000 0.9999971653601339 0.0001764690875436 0.0000004737944631 0.0000000002803232 0.0000000000463289 0.0009663688341991 0.0000000899455976 0.0000000007418890 0.0000000000002992 0.0000000000000433 0.0000009338715063 -0.0000000000005137 0.0000000000008468 0.0000000000000003 0.0000000000000000 
0.1717910000000000 0.9999971653601339 0.0001785114455671 0.0000004848297161 0.0000000002901750 0.0000000000485123 0.0009663688341991 0.0000000909872207 0.0000000007591698 0.0000000000003097 0.0000000000000453 0.0000009338715063 -0.0000000000005197 0.0000000000008665 0.0000000000000003 0.0000000000000000 
0.1737800000000000 0.9999971653601339 0.0001805793153494 0.0000004961229213 0.0000000003003712 0.0000000000507986 0.0009663688341991 0.0000000920407775 0.0000000007768520 0.0000000000003206 0.0000000000000475 0.0000009338715063 -0.0000000000005257 0.0000000000008867 0.0000000000000003 0.0000000000000000 
0.1757920000000000 0.9999971653601339 0.0001826698622507 0.0000005076783307 0.0000000003109274 0.0000000000531927 0.0009663688341991 0.0000000931065392 0.0000000007949465 0.0000000000003319 0.0000000000000497 0.0000009338715063 -0.0000000000005318 0.0000000000009074 0.0000000000000003 0.0000000000000000 
0.1778280000000000 0.9999971653601339 0.0001847859209107 0.0000005195030309 0.0000000003218535 0.0000000000556995 0.0009663688341991 0.0000000941846415 0.0000000008134614 0.0000000000003435 0.0000000000000520 0.0000009338702766 -0.0000000000005379 0.0000000000009285 0.0000000000000003 0.0000000000000001 
0.1798870000000000 0.9999957480402009 0.0001869246566897 0.0000005316026912 0.0000000003331637 0.0000000000583246 0.0009663688341991 0.0000000952752199 0.0000000008324089 0.0000000000003556 0.0000000000000545 0.0000009338702766 -0.0000000000005442 0.0000000000009501 0.0000000000000003 0.0000000000000001 
0.1819700000000000 0.9999957480402009 0.0001890889042274 0.0000005439843981 0.0000000003448708 0.0000000000610732 0.0009663674780956 0.0000000963784101 0.0000000008517971 0.0000000000003681 0.0000000000000571 0.0000009338702766 -0.0000000000005505 0.0000000000009722 0.0000000000000003 0.0000000000000001 
0.1840770000000000 0.9999957480402009 0.0001912786635240 0.0000005566552383 0.0000000003569903 0.0000000000639515 0.0009663674780956 0.0000000974944833 0.0000000008716369 0.0000000000003810 0.0000000000000598 0.0000009338702766 -0.0000000000005568 0.0000000000009949 0.0000000000000004 0.0000000000000001 
0.1862090000000000 0.9999957480402009 0.0001934939345793 0.0000005696194638 0.0000000003695350 0.0000000000669652 0.0009663674780956 0.0000000986233038 0.0000000008919391 0.0000000000003944 0.0000000000000626 0.0000009338702766 -0.0000000000005633 0.0000000000010181 0.0000000000000004 0.0000000000000001 
0.1883650000000000 0.9999957480402009 0.0001957347173935 0.0000005828869957 0.0000000003825205 0.0000000000701212 0.0009663674780956 0.0000000997652785 0.0000000009127132 0.0000000000004083 0.0000000000000655 0.0000009338702766 -0.0000000000005698 0.0000000000010418 0.0000000000000004 0.0000000000000001 
0.1905460000000000 0.9999957480402009 0.0001980010119664 0.0000005964635033 0.0000000003959638 0.0000000000734258 0.0009663674780956 0.0000001009205431 0.0000000009339715 0.0000000000004226 0.0000000000000686 0.0000009338702766 -0.0000000000005764 0.0000000000010660 0.0000000000000004 0.0000000000000001 
0.1927520000000000 0.9999957480402009 0.0002002942356181 0.0000006103560733 0.0000000004098776 0.0000000000768862 0.0009663674780956 0.0000001020890975 0.0000000009557261 0.0000000000004375 0.0000000000000718 0.0000009338702766 -0.0000000000005831 0.0000000000010909 0.0000000000000004 0.0000000000000001 
0.1949840000000000 0.9999957480402009 0.0002026129710286 0.0000006245717922 0.0000000004242804 0.0000000000805097 0.0009663674780956 0.0000001032712129 0.0000000009779866 0.0000000000004528 0.0000000000000752 0.0000009338702766 -0.0000000000005899 0.0000000000011163 0.0000000000000004 0.0000000000000001 
0.1972420000000000 0.9999957480402009 0.0002049586355178 0.0000006391191640 0.0000000004391906 0.0000000000843039 0.0009663674780956 0.0000001044670249 0.0000000010007650 0.0000000000004688 0.0000000000000788 0.0000009338702766 -0.0000000000005967 0.0000000000011423 0.0000000000000004 0.0000000000000001 
0.1995260000000000 0.9999957480402009 0.0002073326464056 0.0000006540052753 0.0000000004546238 0.0000000000882769 0.0009663674780956 0.0000001056766692 0.0000000010240737 0.0000000000004852 0.0000000000000825 0.0000009338690470 -0.0000000000006036 0.0000000000011689 0.0000000000000005 0.0000000000000001 
0.2018370000000000 0.9999943307202678 0.0002097335863722 0.0000006692372126 0.0000000004705998 0.0000000000924372 0.0009663674780956 0.0000001069004170 0.0000000010479263 0.0000000000005023 0.0000000000000864 0.0000009338690470 -0.0000000000006106 0.0000000000011961 0.0000000000000005 0.0000000000000001 
0.2041740000000000 0.9999943307202678 0.0002121614554175 0.0000006848248972 0.0000000004871371 0.0000000000967936 0.0009663661219921 0.0000001081381327 0.0000000010723348 0.0000000000005199 0.0000000000000904 0.0000009338690470 -0.0000000000006177 0.0000000000012240 0.0000000000000005 0.0000000000000001 
0.2065380000000000 0.9999943307202678 0.0002146176708615 0.0000007007754157 0.0000000005042555 0.0000000001013552 0.0009663661219921 0.0000001093903586 0.0000000010973101 0.0000000000005382 0.0000000000000947 0.0000009338690470 -0.0000000000006248 0.0000000000012525 0.0000000000000005 0.0000000000000001 
0.2089300000000000 0.9999943307202678 0.0002171036500240 0.0000007170972721 0.0000000005219748 0.0000000001061318 0.0009663661219921 0.0000001106569593 0.0000000011228686 0.0000000000005571 0.0000000000000992 0.0000009338690470 -0.0000000000006321 0.0000000000012817 0.0000000000000005 0.0000000000000001 
0.2113490000000000 0.9999943307202678 0.0002196165582653 0.0000007337989702 0.0000000005403178 0.0000000001111335 0.0009663661219921 0.0000001119383415 0.0000000011490211 0.0000000000005767 0.0000000000001038 0.0000009338690470 -0.0000000000006394 0.0000000000013115 0.0000000000000005 0.0000000000000001 
0.2137960000000000 0.9999943307202678 0.0002221606475451 0.0000007508890139 0.0000000005593042 0.0000000001163709 0.0009663661219921 0.0000001132345052 0.0000000011757838 0.0000000000005970 0.0000000000001087 0.0000009338690470 -0.0000000000006468 0.0000000000013420 0.0000000000000006 0.0000000000000001 
0.2162720000000000 0.9999943307202678 0.0002247330832236 0.0000007683787419 0.0000000005789596 0.0000000001218552 0.0009663661219921 0.0000001145457216 0.0000000012031689 0.0000000000006179 0.0000000000001139 0.0000009338678173 -0.0000000000006543 0.0000000000013733 0.0000000000000006 0.0000000000000001 
0.2187760000000000 0.9999943307202678 0.0002273352826207 0.0000007862752407 0.0000000005993038 0.0000000001275979 0.0009663661219921 0.0000001158719908 0.0000000012311928 0.0000000000006397 0.0000000000001192 0.0000009338678173 -0.0000000000006619 0.0000000000014053 0.0000000000000006 0.0000000000000001 
0.2213090000000000 0.9999929134003349 0.0002299672457363 0.0000008045884316 0.0000000006203638 0.0000000001336112 0.0009663661219921 0.0000001172137196 0.0000000012598690 0.0000000000006621 0.0000000000001248 0.0000009338678173 -0.0000000000006695 0.0000000000014380 0.0000000000000006 0.0000000000000001 
0.2238720000000000 0.9999929134003349 0.0002326303898905 0.0000008233268184 0.0000000006421636 0.0000000001399079 0.0009663647658886 0.0000001185710436 0.0000000012892123 0.0000000000006854 0.0000000000001307 0.0000009338678173 -0.0000000000006773 0.0000000000014715 0.0000000000000007 0.0000000000000001 
0.2264640000000000 0.9999929134003349 0.0002353232977633 0.0000008425031571 0.0000000006647287 0.0000000001465013 0.0009663647658886 0.0000001199439627 0.0000000013192392 0.0000000000007095 0.0000000000001369 0.0000009338678173 -0.0000000000006851 0.0000000000015058 0.0000000000000007 0.0000000000000001 
0.2290870000000000 0.9999929134003349 0.0002380488039946 0.0000008621259516 0.0000000006880876 0.0000000001534050 0.0009663647658886 0.0000001213327483 0.0000000013499658 0.0000000000007344 0.0000000000001433 0.0000009338678173 -0.0000000000006931 0.0000000000015409 0.0000000000000007 0.0000000000000001 
0.2317390000000000 0.9999929134003349 0.0002408054912643 0.0000008822051230 0.0000000007122685 0.0000000001606348 0.0009663647658886 0.0000001227378071 0.0000000013814084 0.0000000000007602 0.0000000000001501 0.0000009338678173 -0.0000000000007011 0.0000000000015768 0.0000000000000007 0.0000000000000001 
0.2344230000000000 0.9999929134003349 0.0002435933595726 0.0000009027520101 0.0000000007372969 0.0000000001682047 0.0009663647658886 0.0000001241590036 0.0000000014135887 0.0000000000007869 0.0000000000001572 0.0000009338665876 -0.0000000000007092 0.0000000000016135 0.0000000000000007 0.0000000000000002 
0.2371370000000000 0.9999914960804018 0.0002464138262394 0.0000009237779513 0.0000000007632055 0.0000000001761318 0.0009663647658886 0.0000001255966089 0.0000000014465013 0.0000000000008146 0.0000000000001646 0.0000009338665876 -0.0000000000007174 0.0000000000016511 0.0000000000000008 0.0000000000000002 
0.2398830000000000 0.9999914960804018 0.0002492668912646 0.0000009452928679 0.0000000007900255 0.0000000001844330 0.0009663634097851 0.0000001270508943 0.0000000014802005 0.0000000000008432 0.0000000000001723 0.0000009338665876 -0.0000000000007258 0.0000000000016895 0.0000000000000008 0.0000000000000002 
0.2426610000000000 0.9999914960804018 0.0002521539719682 0.0000009673095157 0.0000000008177865 0.0000000001931254 0.0009663634097851 0.0000001285221309 0.0000000015146727 0.0000000000008728 0.0000000000001804 0.0000009338665876 -0.0000000000007342 0.0000000000017289 0.0000000000000008 0.0000000000000002 
0.2454710000000000 0.9999914960804018 0.0002550736510303 0.0000009898378161 0.0000000008465241 0.0000000002022260 0.0009663634097851 0.0000001300101833 0.0000000015499449 0.0000000000009035 0.0000000000001890 0.0000009338665876 -0.0000000000007427 0.0000000000017691 0.0000000000000009 0.0000000000000002 
0.2483130000000000 0.9999914960804018 0.0002580273457708 0.0000010128919421 0.0000000008762708 0.0000000002117561 0.0009663634097851 0.0000001315155938 0.0000000015860444 0.0000000000009353 0.0000000000001979 0.0000009338653579 -0.0000000000007513 0.0000000000018103 0.0000000000000009 0.0000000000000002 
0.2511890000000000 0.9999914960804018 0.0002610150561896 0.0000010364818151 0.0000000009070621 0.0000000002217355 0.0009663634097851 0.0000001330384980 0.0000000016229846 0.0000000000009681 0.0000000000002072 0.0000009338653579 -0.0000000000007600 0.0000000000018525 0.0000000000000009 0.0000000000000002 
0.2540970000000000 0.9999900787604687 0.0002640367822869 0.0000010606216082 0.0000000009389362 0.0000000002321854 0.0009663634097851 0.0000001345790315 0.0000000016607928 0.0000000000010022 0.0000000000002169 0.0000009338653579 -0.0000000000007688 0.0000000000018956 0.0000000000000010 0.0000000000000002 
0.2570400000000000 0.9999900787604687 0.0002670939413825 0.0000010853240773 0.0000000009719300 0.0000000002431271 0.0009663620536817 0.0000001361378725 0.0000000016994689 0.0000000000010374 0.0000000000002272 0.0000009338653579 -0.0000000000007777 0.0000000000019398 0.0000000000000010 0.0000000000000002 
0.2600160000000000 0.9999900787604687 0.0002701865334764 0.0000011106005610 0.0000000010060831 0.0000000002545861 0.0009663620536817 0.0000001377136647 0.0000000017390535 0.0000000000010738 0.0000000000002379 0.0000009338653579 -0.0000000000007867 0.0000000000019850 0.0000000000000010 0.0000000000000002 
0.2630270000000000 0.9999900787604687 0.0002733159758886 0.0000011364666498 0.0000000010414368 0.0000000002665837 0.0009663620536817 0.0000001393084424 0.0000000017795604 0.0000000000011116 0.0000000000002491 0.0000009338641282 -0.0000000000007958 0.0000000000020312 0.0000000000000011 0.0000000000000002 
0.2660730000000000 0.9999900787604687 0.0002764808512990 0.0000011629350995 0.0000000010780334 0.0000000002791468 0.0009663620536817 0.0000001409208495 0.0000000018210029 0.0000000000011506 0.0000000000002608 0.0000009338641282 -0.0000000000008050 0.0000000000020785 0.0000000000000011 0.0000000000000003 
0.2691530000000000 0.9999900787604687 0.0002796825770278 0.0000011900200834 0.0000000011159141 0.0000000002923024 0.0009663620536817 0.0000001425535981 0.0000000018634082 0.0000000000011910 0.0000000000002731 0.0000009338641282 -0.0000000000008144 0.0000000000021269 0.0000000000000011 0.0000000000000003 
0.2722700000000000 0.9999886614405357 0.0002829197357549 0.0000012177343574 0.0000000011551271 0.0000000003060773 0.0009663606975782 0.0000001442039760 0.0000000019068171 0.0000000000012329 0.0000000000002860 0.0000009338641282 -0.0000000000008238 0.0000000000021765 0.0000000000000012 0.0000000000000003 
0.2754230000000000 0.9999886614405357 0.0002861965794401 0.0000012460949293 0.0000000011957177 0.0000000003205014 0.0009663606975782 0.0000001458733394 0.0000000019512159 0.0000000000012762 0.0000000000002995 0.0000009338641282 -0.0000000000008334 0.0000000000022271 0.0000000000000012 0.0000000000000003 
0.2786120000000000 0.9999886614405357 0.0002895102734435 0.0000012751159722 0.0000000012377342 0.0000000003356058 0.0009663606975782 0.0000001475630443 0.0000000019966725 0.0000000000013211 0.0000000000003136 0.0000009338628985 -0.0000000000008430 0.0000000000022790 0.0000000000000013 0.0000000000000003 
0.2818380000000000 0.9999886614405357 0.0002928622350852 0.0000013048130768 0.0000000012812275 0.0000000003514216 0.0009663606975782 0.0000001492717347 0.0000000020431733 0.0000000000013675 0.0000000000003284 0.0000009338628985 -0.0000000000008528 0.0000000000023321 0.0000000000000013 0.0000000000000003 
0.2851020000000000 0.9999872441206026 0.0002962538816850 0.0000013352018334 0.0000000013262486 0.0000000003679830 0.0009663606975782 0.0000001509994105 0.0000000020907590 0.0000000000014155 0.0000000000003438 0.0000009338628985 -0.0000000000008627 0.0000000000023864 0.0000000000000013 0.0000000000000003 
0.2884030000000000 0.9999872441206026 0.0002996837959229 0.0000013662978328 0.0000000013728529 0.0000000003853239 0.0009663593414747 0.0000001527474279 0.0000000021394431 0.0000000000014653 0.0000000000003600 0.0000009338628985 -0.0000000000008727 0.0000000000024420 0.0000000000000014 0.0000000000000003 
0.2917430000000000 0.9999872441206026 0.0003031533951190 0.0000013981180826 0.0000000014210900 0.0000000004034826 0.0009663593414747 0.0000001545171430 0.0000000021892799 0.0000000000015168 0.0000000000003770 0.0000009338616688 -0.0000000000008828 0.0000000000024989 0.0000000000000014 0.0000000000000004 
0.2951210000000000 0.9999872441206026 0.0003066640965932 0.0000014306852600 0.0000000014710222 0.0000000004224974 0.0009663593414747 0.0000001563058435 0.0000000022402558 0.0000000000015701 0.0000000000003948 0.0000009338616688 -0.0000000000008930 0.0000000000025571 0.0000000000000015 0.0000000000000004 
