# s W_0 W_1 W_2 W_3 W_4 W_5 W_6 W_7 W_8
0.101165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.103521 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.105932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.108400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.110925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.113509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.116153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.118858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.121627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.124460 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.127359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.130325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.133361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.136467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.139646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.142899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.146227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.149633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.153119 2.147910 0.000169 3.671931 0.001071 -6.795513 -0.002841 -78.300800 -0.034747 73.663500
0.156685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.160335 7.223113 0.000118 30.649442 0.001438 35.106665 0.043855 157.191000 0.072593 -204.337000
0.164070 1.738631 0.000101 4.783377 0.000880 -1.656459 0.010388 -94.123900 -0.013046 -61.473600
0.167892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.171802 1.319968 0.000148 0.929390 0.000590 -5.091220 -0.011805 4.079550 -0.013803 69.338400
0.175804 2.207401 0.000337 -3.171325 -0.000343 -1.365289 -0.013117 76.095600 0.040141 -106.205000
0.179899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.184089 1.174760 0.000109 1.993040 0.000688 -3.737798 -0.001958 -42.319000 -0.022353 41.050300
0.188377 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.192765 2.192456 0.000287 -0.262150 0.000589 -7.389491 -0.026371 71.391500 0.010738 42.334400
0.197255 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.201850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.206552 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.211363 1.382687 0.000350 -2.943757 -0.000923 2.491451 0.008704 -6.210300 0.004002 -21.794400
0.216286 2.758859 0.000552 -0.872721 0.000467 -6.109929 -0.033303 62.217900 0.041889 -36.207600
0.221324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.226479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.231755 2.406837 0.000379 -0.204373 0.000808 -8.207404 -0.034879 76.044600 0.012248 51.366600
0.237153 2.577605 0.000472 -0.276789 0.000677 -5.462586 -0.015705 -3.575240 -0.032581 93.709300
0.242677 4.273387 0.000987 -4.319850 -0.001639 4.669409 0.006753 32.887200 0.070802 -182.166000
0.248330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.254114 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.260033 0.746369 0.000196 -1.826691 -0.000663 2.343890 0.012263 -26.134400 -0.017623 26.458700
0.266090 1.438226 0.000412 -3.395408 -0.001318 3.977977 0.021830 -37.496900 -0.025811 27.908900
0.272288 0.337410 0.000032 0.907474 0.000277 -0.379930 0.003042 -18.317100 -0.004575 -10.477000
0.278631 0.728635 0.000162 -0.128010 0.000127 -1.221958 -0.004545 0.770759 0.001210 -0.761970
0.285121 1.118397 0.000311 -2.047566 -0.000617 0.854639 -0.000188 13.555900 0.016901 -33.086900
0.291762 2.163053 0.000630 -3.040665 -0.000653 -1.153937 -0.019838 58.241000 0.052184 -61.756900
0.298558 0.289819 0.000086 -0.528200 -0.000166 0.187694 -0.000558 4.943540 0.006610 -11.898400
0.305512 0.912582 0.000254 -1.581010 -0.000454 0.647116 0.000397 4.460230 0.005436 -8.414520
0.312629 0.514392 0.000147 -0.666137 -0.000163 -0.023686 -0.000278 -0.753223 -0.004352 11.118800
0.319911 1.165486 0.000334 -1.076065 -0.000026 -1.262691 -0.010201 11.547600 -0.001734 20.076500
0.327362 3.315212 0.000942 -2.311866 -0.001122 3.515711 0.037773 -90.624200 -0.076853 70.803000
0.334988 0.174505 0.000016 0.564866 0.000157 0.104287 0.002831 -8.002770 0.000224 -10.993100
0.342791 1.593145 0.000399 0.477088 0.000803 -3.512891 -0.017389 6.491440 0.005831 -6.548200
0.350775 1.966775 0.000560 -0.290667 -0.000153 -0.214229 -0.010262 31.596300 0.037553 -40.181900
0.358946 1.895497 0.000381 2.304587 -0.000194 5.750608 0.024039 6.903860 -0.013929 44.877200
0.367307 0.901668 0.000354 -1.963975 -0.001002 1.887989 0.013211 -12.636400 -0.011146 5.541460
0.375862 0.769014 0.000250 -0.652099 -0.000670 2.451939 0.010429 3.301840 -0.005466 16.294300
0.384617 0.340742 0.000170 -0.841888 -0.000584 1.105349 0.011137 -12.811500 -0.016791 13.758500
0.393576 0.798257 0.000295 -1.271529 -0.000610 0.998779 0.009010 -12.757900 -0.011570 6.731130
0.402744 0.657138 0.000130 0.938670 0.000100 1.222306 0.013399 -23.541700 -0.003492 -22.330800
0.412125 1.836432 0.000551 0.038770 0.000526 -2.570952 -0.010484 -4.687990 -0.018177 29.334700
0.421724 1.488968 0.000399 1.161762 0.000146 2.209675 0.015804 -11.936800 -0.033807 48.987400
0.431548 1.069104 0.000245 1.537387 0.000489 0.656186 0.001229 6.783980 0.005019 1.174320
0.441600 1.127433 0.000324 0.777266 -0.000222 2.647255 0.010320 9.173230 0.005969 5.743630
0.451886 0.932987 0.000260 1.012751 0.000820 -1.414264 0.002179 -26.798800 -0.023980 2.281840
0.462412 0.902533 0.000257 0.699891 0.000628 -1.626371 -0.013708 10.559700 0.009830 -2.422720
0.473183 0.647545 0.000160 1.177034 0.000492 0.232268 -0.001280 3.733540 -0.009095 18.862500
0.484204 1.053186 0.000343 0.444209 0.000177 -0.233950 -0.001394 -0.036693 0.015800 -23.525200
0.495483 0.862744 0.000377 -0.621977 -0.000228 -0.224953 -0.003153 3.428720 0.005957 -4.803910
0.507024 1.393381 0.000555 -0.412448 -0.000852 2.747757 0.011722 9.041220 -0.001391 21.968700
0.518834 0.907359 0.000391 -0.280924 0.000139 -0.904057 -0.004713 -5.757810 -0.008639 7.142170
0.530920 0.822441 0.000304 0.479784 0.000493 -0.843795 -0.003403 -4.597530 0.005257 -14.162000
0.543286 1.113809 0.000464 0.027073 -0.000139 0.426232 0.005373 -4.136630 -0.021884 24.849900
0.555941 0.931173 0.000399 -0.069212 -0.000478 1.492533 0.011420 -1.858100 0.004035 -10.229000
0.568891 1.089749 0.000462 0.243124 0.000219 -0.411363 0.008678 -24.684400 -0.025397 3.426290
0.582142 0.988040 0.000401 0.272798 0.000134 -0.071356 0.002081 -4.923460 0.001387 -8.066920
0.595702 0.983202 0.000473 -0.113538 -0.000818 2.320713 0.010077 17.011500 -0.002535 22.055600
0.609577 0.893288 0.000363 0.333550 -0.000044 0.766422 -0.001765 15.597400 0.001265 16.650100
0.623776 0.980216 0.000483 -0.311637 -0.000071 -0.166265 -0.006970 9.458190 0.002667 8.670450
0.638306 0.829833 0.000434 -0.381444 -0.000566 1.055549 0.009743 -1.786240 0.002350 -5.419720
0.653174 1.069025 0.000520 0.123448 -0.000011 0.363792 -0.000107 4.309640 -0.015483 23.729400
