# s W_0 W_1 W_2 W_3 W_4
0.100000 1.000000 0.000066 0.000000 -0.000000 0.000000
0.101158 1.000000 0.000066 0.000000 -0.000000 0.000000
0.102329 1.000000 0.000067 0.000000 -0.000000 0.000000
0.103514 1.000000 0.000068 0.000000 -0.000000 0.000000
0.104713 1.000000 0.000069 0.000000 -0.000000 0.000000
0.105925 1.000000 0.000069 0.000000 -0.000000 0.000000
0.107152 1.000000 0.000070 0.000000 -0.000000 0.000000
0.108393 1.000000 0.000071 0.000000 -0.000000 0.000000
0.109648 1.000000 0.000072 0.000000 -0.000000 0.000000
0.110917 1.000000 0.000073 0.000000 -0.000000 0.000000
0.112202 1.000000 0.000074 0.000000 -0.000000 0.000000
0.113501 1.000000 0.000074 0.000000 -0.000000 0.000000
0.114815 1.000000 0.000075 0.000000 -0.000000 0.000000
0.116145 1.000000 0.000076 0.000000 -0.000000 0.000000
0.117490 1.000000 0.000077 0.000000 -0.000000 0.000000
0.118850 1.000000 0.000078 0.000000 -0.000000 0.000000
0.120226 1.000000 0.000079 0.000000 -0.000000 0.000000
0.121619 0.999999 0.000080 0.000000 -0.000000 0.000000
0.123027 0.999999 0.000081 0.000000 -0.000000 0.000000
0.124451 0.999999 0.000082 0.000000 -0.000000 0.000000
0.125893 0.999999 0.000083 0.000000 -0.000000 0.000000
0.127350 0.999999 0.000084 0.000000 -0.000000 0.000000
0.128825 0.999999 0.000085 0.000000 -0.000000 0.000000
0.130317 0.999999 0.000085 0.000000 -0.000000 0.000000
0.131826 0.999999 0.000086 0.000000 -0.000000 0.000000
0.133352 0.999999 0.000087 0.000000 -0.000000 0.000000
0.134896 0.999999 0.000089 0.000000 -0.000000 0.000000
0.136458 0.999999 0.000090 0.000000 -0.000000 0.000000
0.138038 0.999999 0.000091 0.000000 -0.000000 0.000000
0.139637 0.999999 0.000092 0.000000 -0.000000 0.000000
0.141254 0.999999 0.000093 0.000000 -0.000000 0.000000
0.142889 0.999999 0.000094 0.000000 -0.000000 0.000000
0.144544 0.999999 0.000095 0.000000 -0.000000 0.000000
0.146218 0.999999 0.000096 0.000000 -0.000000 0.000000
0.147911 0.999997 0.000097 0.000000 -0.000000 0.000000
0.149624 0.999997 0.000098 0.000000 -0.000000 0.000000
0.151356 0.999997 0.000099 0.000000 -0.000000 0.000000
0.153109 0.999997 0.000100 0.000000 -0.000000 0.000000
0.154882 0.999997 0.000102 0.000000 -0.000000 0.000000
0.156675 0.999997 0.000103 0.000000 -0.000000 0.000000
0.158489 0.999997 0.000104 0.000000 -0.000000 0.000000
0.160325 0.999997 0.000105 0.000000 -0.000000 0.000000
0.162181 0.999997 0.000106 0.000000 -0.000000 0.000000
0.164059 0.999997 0.000108 0.000000 -0.000000 0.000000
0.165959 0.999997 0.000109 0.000000 -0.000000 0.000000
0.167880 0.999997 0.000110 0.000000 -0.000000 0.000000
0.169824 0.999997 0.000111 0.000000 -0.000000 0.000000
0.171791 0.999996 0.000113 0.000000 -0.000000 0.000000
0.173780 0.999996 0.000114 0.000000 -0.000000 0.000000
0.175792 0.999996 0.000115 0.000000 -0.000000 0.000000
0.177828 0.999996 0.000117 0.000000 -0.000000 0.000000
0.179887 0.999996 0.000118 0.000000 -0.000000 0.000000
0.181970 0.999996 0.000119 0.000000 -0.000000 0.000000
0.184077 0.999996 0.000121 0.000000 -0.000000 0.000000
0.186209 0.999996 0.000122 0.000000 -0.000000 0.000000
0.188365 0.999996 0.000124 0.000000 -0.000000 0.000000
0.190546 0.999995 0.000125 0.000000 -0.000000 0.000000
0.192752 0.999995 0.000126 0.000000 -0.000000 0.000000
0.194984 0.999995 0.000128 0.000000 -0.000000 0.000000
0.197242 0.999995 0.000129 0.000000 -0.000000 0.000000
0.199526 0.999995 0.000131 0.000000 -0.000000 0.000000
0.201837 0.999995 0.000132 0.000000 -0.000000 0.000000
0.204174 0.999995 0.000134 0.000000 -0.000000 0.000000
0.206538 0.999995 0.000136 0.000000 -0.000000 0.000000
0.208930 0.999994 0.000137 0.000000 -0.000000 0.000000
0.211349 0.999994 0.000139 0.000000 -0.000000 0.000000
0.213796 0.999994 0.000140 0.000000 -0.000000 0.000000
0.216272 0.999994 0.000142 0.000000 -0.000000 0.000000
0.218776 0.999994 0.000144 0.000000 -0.000000 0.000000
0.221309 0.999994 0.000145 0.000000 -0.000000 0.000000
0.223872 0.999994 0.000147 0.000000 -0.000000 0.000000
0.226464 0.999992 0.000149 0.000000 -0.000000 0.000000
0.229087 0.999992 0.000150 0.000000 -0.000000 0.000000
0.231739 0.999992 0.000152 0.000000 -0.000000 0.000000
0.234423 0.999992 0.000154 0.000000 -0.000000 0.000000
0.237137 0.999992 0.000156 0.000000 -0.000000 0.000000
0.239883 0.999992 0.000157 0.000000 -0.000000 0.000000
0.242661 0.999991 0.000159 0.000000 -0.000000 0.000000
0.245471 0.999991 0.000161 0.000000 -0.000000 0.000000
0.248313 0.999991 0.000163 0.000000 -0.000000 0.000000
0.251189 0.999991 0.000165 0.000000 -0.000000 0.000000
0.254097 0.999991 0.000167 0.000000 -0.000000 0.000000
0.257040 0.999990 0.000169 0.000000 -0.000000 0.000000
0.260016 0.999990 0.000171 0.000000 -0.000000 0.000000
0.263027 0.999990 0.000173 0.000000 -0.000000 0.000000
0.266073 0.999990 0.000175 0.000000 -0.000000 0.000000
0.269153 0.999989 0.000177 0.000000 -0.000000 0.000000
0.272270 0.999989 0.000179 0.000000 -0.000000 0.000000
0.275423 0.999989 0.000181 0.000000 -0.000000 0.000000
0.278612 0.999989 0.000183 0.000000 -0.000000 0.000000
0.281838 0.999987 0.000185 0.000000 -0.000000 0.000000
0.285102 0.999987 0.000187 0.000000 -0.000000 0.000000
0.288403 0.999987 0.000189 0.000000 -0.000000 0.000000
0.291743 0.999987 0.000191 0.000001 -0.000000 0.000000
0.295121 0.999986 0.000194 0.000001 -0.000000 0.000000
0.298538 0.999986 0.000196 0.000001 -0.000000 0.000000
0.301995 0.999986 0.000198 0.000001 -0.000000 0.000000
0.305492 0.999986 0.000200 0.000001 -0.000000 0.000000
0.309030 0.999985 0.000203 0.000001 -0.000000 0.000000
0.312608 0.999985 0.000205 0.000001 -0.000000 0.000000
0.316228 0.999985 0.000207 0.000001 -0.000000 0.000000
0.319890 0.999984 0.000210 0.000001 -0.000000 0.000000
0.323594 0.999984 0.000212 0.000001 -0.000000 0.000000
0.327341 0.999984 0.000215 0.000001 -0.000000 0.000000
0.331131 0.999982 0.000217 0.000001 -0.000000 0.000000
0.334965 0.999982 0.000220 0.000001 -0.000000 0.000000
0.338844 0.999982 0.000222 0.000001 -0.000000 0.000000
0.342768 0.999981 0.000225 0.000001 -0.000000 0.000000
0.346737 0.999981 0.000227 0.000001 -0.000000 0.000000
0.350752 0.999980 0.000230 0.000001 -0.000000 0.000000
0.354813 0.999980 0.000233 0.000001 -0.000000 0.000000
0.358922 0.999980 0.000235 0.000001 -0.000000 0.000000
0.363078 0.999979 0.000238 0.000001 -0.000000 0.000000
0.367282 0.999979 0.000241 0.000001 -0.000000 0.000000
0.371535 0.999977 0.000244 0.000001 -0.000000 0.000000
0.375837 0.999977 0.000247 0.000001 -0.000000 0.000000
0.380189 0.999976 0.000249 0.000001 -0.000000 0.000000
0.384592 0.999976 0.000252 0.000001 -0.000000 0.000000
0.389045 0.999975 0.000255 0.000001 -0.000000 0.000000
0.393550 0.999975 0.000258 0.000001 -0.000000 0.000000
0.398107 0.999973 0.000261 0.000001 -0.000000 0.000000
0.402717 0.999973 0.000264 0.000001 -0.000000 0.000000
0.407380 0.999972 0.000267 0.000001 -0.000000 0.000000
0.412098 0.999972 0.000270 0.000001 -0.000000 0.000000
0.416869 0.999971 0.000273 0.000001 -0.000000 0.000000
0.421697 0.999971 0.000277 0.000001 -0.000000 0.000000
0.426580 0.999970 0.000280 0.000001 -0.000000 0.000000
0.431519 0.999970 0.000283 0.000001 -0.000000 0.000000
0.436516 0.999968 0.000286 0.000001 -0.000000 0.000000
0.441570 0.999967 0.000290 0.000001 -0.000000 0.000000
0.446684 0.999967 0.000293 0.000001 -0.000000 0.000000
0.451856 0.999966 0.000296 0.000001 -0.000000 0.000000
0.457088 0.999965 0.000300 0.000001 -0.000000 0.000000
0.462381 0.999965 0.000303 0.000001 -0.000000 0.000000
0.467735 0.999963 0.000307 0.000001 -0.000000 0.000000
0.473151 0.999962 0.000310 0.000001 -0.000000 0.000000
0.478630 0.999962 0.000314 0.000001 -0.000000 0.000000
0.484172 0.999961 0.000318 0.000001 -0.000000 0.000000
0.489779 0.999960 0.000321 0.000001 -0.000000 0.000000
0.495450 0.999958 0.000325 0.000001 -0.000000 0.000000
0.501187 0.999957 0.000329 0.000001 -0.000000 0.000000
0.506991 0.999957 0.000333 0.000002 -0.000000 0.000000
0.512861 0.999956 0.000336 0.000002 -0.000000 0.000000
0.518800 0.999955 0.000340 0.000002 -0.000000 0.000000
0.524807 0.999953 0.000344 0.000002 -0.000000 0.000000
0.530884 0.999952 0.000348 0.000002 -0.000000 0.000000
0.537032 0.999951 0.000352 0.000002 -0.000000 0.000000
0.543250 0.999950 0.000356 0.000002 -0.000000 0.000000
0.549541 0.999948 0.000361 0.000002 -0.000000 0.000000
0.555904 0.999947 0.000365 0.000002 -0.000000 0.000000
0.562341 0.999946 0.000369 0.000002 -0.000000 0.000000
0.568853 0.999944 0.000373 0.000002 -0.000000 0.000000
0.575440 0.999943 0.000378 0.000002 -0.000000 0.000000
0.582103 0.999942 0.000382 0.000002 -0.000000 0.000000
0.588844 0.999941 0.000386 0.000002 -0.000000 0.000000
0.595662 0.999939 0.000391 0.000002 -0.000000 0.000000
0.602560 0.999938 0.000395 0.000002 -0.000000 0.000000
0.609537 0.999937 0.000400 0.000002 -0.000000 0.000000
0.616595 0.999934 0.000405 0.000002 -0.000000 0.000000
0.623735 0.999933 0.000409 0.000002 -0.000000 0.000000
0.630957 0.999932 0.000414 0.000002 -0.000000 0.000000
0.638263 0.999931 0.000419 0.000002 -0.000000 0.000000
0.645654 0.999928 0.000424 0.000002 -0.000000 0.000000
0.653131 0.999927 0.000428 0.000003 -0.000000 0.000000
0.660693 0.999926 0.000433 0.000003 -0.000000 0.000000
0.668344 0.999923 0.000438 0.000003 -0.000000 0.000000
0.676083 0.999922 0.000444 0.000003 -0.000000 0.000000
0.683912 0.999919 0.000449 0.000003 -0.000000 0.000000
0.691831 0.999918 0.000454 0.000003 -0.000000 0.000000
0.699842 0.999915 0.000459 0.000003 -0.000000 0.000000
