### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 5000 Ly = 5000 Lz = 5000
nx = 600 ny = 600 nz = 600
xoffset = 0 yoffset = 0 zoffset = 0
bins = 300 dk = 0.001
kx_ny = 0.376991 ky_ny = 0.376991 kz_ny = 0.376991
############################
A(data) = 3.17318 (not used)
A(ran) = 3.17323 (used)
Ngal = 174823
weighted Ngal = 182680
Nran = 8615817
weighted Nran = 8.61582e+06
SN(data) = 2993.14
SN(ran) = 63.4676
SN(data+ran) = 3056.61
############################
9 columns: k_central k_mean P_0(k) P^img_1(k) P_2(k) P^img_3(k) P_4(k) sigma^{lin}_{P(k)} N_modes
### header ###
0.0005 0 0 0 0 0 0 0 0
0.0015 0.00160365 12560.9 -30697.7 -29808.1 -1208.89 -5564.98 232272 9
0.0025 0.00262975 48732.1 -61342.6 -67364.8 9926.06 11042.7 168159 19
0.0035 0.00361107 90499.1 -65097 -84662 -19094.9 -25104 115494 45
0.0045 0.00451235 124727 -53103.6 -85823.9 -47237.6 -26103.2 112186 52
0.0055 0.00550002 139048 -10605.2 -96681.9 -67630.4 -4732.33 80346.1 105
0.0065 0.00656173 122463 17665.1 -90578.4 -74542.5 18030 68424.9 139
0.0075 0.00751145 103108 18608 -77240.4 -58992.8 11764.6 63654.5 153
0.0085 0.00849615 85072.6 13666.3 -63291.4 -45569 -15599.6 48367.2 253
0.0095 0.00951206 72202.1 3572.56 -48148.3 -39936 -32006.4 45533.4 276
0.0105 0.0105054 71115.7 3395.43 -41081.7 -45584.6 -24008.2 40434.1 349
0.0115 0.011559 68039.2 1937.54 -26548.1 -40649.8 -20279.9 34663.9 471
0.0125 0.0125983 69064.4 -3654.9 -13199 -21997 -21555.6 34492.1 477
0.0135 0.0135178 73019 -4525.51 -6321.85 -8595.17 -24195.4 33113.3 523
0.0145 0.014486 76095.5 -3002.1 6370.59 -1546.42 -14613.4 28946 690
0.0155 0.0155344 79889.1 1747.13 3258.97 6830.57 267.815 27135.5 793
0.0165 0.0165377 76802 3928.79 4018.74 12085.6 9024.94 26212.2 843
0.0175 0.0175152 75100.8 1743.54 12560 14438.1 16291.1 24649.7 949
0.0185 0.0184887 74387.8 167.316 20670.2 13386.6 8877.06 23312.5 1059
0.0195 0.0194872 75493.4 2341.51 25132.5 -539.869 12163.2 21627.8 1234
0.0205 0.0205055 73262.1 6627.89 31614.3 -9352.26 24612.2 20732.5 1335
0.0215 0.0215274 67340.8 9347.73 38104 -5279.47 25032.1 19322.6 1513
0.0225 0.0225206 60465.5 9119.01 47179.9 3150.04 32751.8 18909.8 1551
0.0235 0.0234887 55625.5 5689.42 55250.4 9705.28 28429.8 18045.9 1681
0.0245 0.0244871 51712.7 1115.95 48084.2 12608.5 17925.3 16564.8 1974
0.0255 0.0255182 53333.6 -2386.15 49371.5 5049.89 18067.3 16084 2103
0.0265 0.0265409 56634.4 -4943.04 44534.9 -5251.51 10327.1 15512.8 2281
0.0275 0.0275236 62224.4 -4595.8 46319 -6989.79 836.617 15664.2 2271
0.0285 0.0285018 66753.4 -2850.15 47364.5 -5690.98 -6585.76 14748.4 2593
0.0295 0.0295097 69314.5 755.482 44475.1 -4436.29 -15815.1 14282 2784
0.0305 0.0304968 68100.8 5018.36 40998.8 -1364.59 -19433.1 14105.3 2845
