### header ###
fiducial parameters:
Omega_m = 0.307115
Omega_nu = 0
Omega_de = 0.692885
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 10000 Ly = 10000 Lz = 10000
nx = 800 ny = 800 nz = 800
xoffset = -685.371 yoffset = -31.899 zoffset = 571.181
bins = 10000 dk = 3e-05
kx_ny = 0.251327 ky_ny = 0.251327 kz_ny = 0.251327
############################
A(data) = 1 (not used)
A(ran) = 1 (used)
Ngal = 0
weighted Ngal = 0
Nran = 21362635
weighted Nran = 0
SN(data) = 0
SN(ran) = 0
SN(data+ran) = 0
############################
18 columns: k_central k_mean W^0_0(k) W^0_1(k) W^0_2(k) W^0_3(k) W^0_4(k) W^1_0(k) W^1_1(k) W^1_2(k) W^1_3(k) W^1_4(k) W^2_0(k) W^2_1(k) W^2_2(k) W^2_3(k) W^2_4(k) N_modes
### header ###
1.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000615 0.000628319 2.65332e+13 6.3463e+12 -3.79071e+11 5.74321e+11 -1.723e+13 2.66529e+10 5.59866e+09 -2.70386e+08 8.1106e+08 -1.72888e+10 2.88496e+07 5.01483e+06 -163160 1.131e+06 -1.82732e+07 3
0.000645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000885 0.000888577 2.50168e+13 8.59384e+12 -7.90806e+10 -5.06348e+12 3.41586e+12 2.5178e+10 7.58473e+09 1.06577e+08 -4.95684e+09 3.4845e+09 2.60271e+07 6.7966e+06 314659 -5.09852e+06 3.74874e+06 6
0.000915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001095 0.00108828 2.35651e+13 1.00765e+13 1.93733e+11 -8.021e+12 1.11696e+13 2.37643e+10 8.89754e+09 4.54828e+08 -8.00981e+09 1.12088e+10 2.41022e+07 7.97668e+06 760790 -8.42731e+06 1.18424e+07 4
0.001125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001245 0.00125664 2.24015e+13 1.02243e+13 -1.1012e+12 1.90503e+12 -1.41492e+13 2.2619e+10 8.95057e+09 -7.27197e+08 2.31025e+09 -1.43281e+10 2.50272e+07 7.91804e+06 -347444 2.90357e+06 -1.52876e+07 3
0.001275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001395 0.00140496 2.1067e+13 1.11242e+13 -4.628e+11 -3.28524e+12 -3.56419e+12 2.13164e+10 9.75946e+09 -4.80029e+07 -3.06313e+09 -3.54174e+09 2.16812e+07 8.66009e+06 405936 -2.97231e+06 -3.7001e+06 12
0.001425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001545 0.00153906 1.97902e+13 1.17888e+13 1.04132e+10 -6.36727e+12 3.3915e+12 2.00686e+10 1.03594e+10 4.7549e+08 -6.29118e+09 3.456e+09 1.99984e+07 9.21294e+06 1.00721e+06 -6.54482e+06 3.70968e+06 12
0.001575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001785 0.00177715 1.76076e+13 1.20541e+13 1.57452e+11 -6.48062e+12 7.21784e+11 1.79207e+10 1.05587e+10 7.01663e+08 -6.4148e+09 9.4439e+08 1.79631e+07 9.33986e+06 1.33072e+06 -6.6901e+06 1.25242e+06 6
0.001815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001875 0.00188496 1.66244e+13 1.20187e+13 1.38556e+11 -5.49976e+12 1.92307e+12 1.69502e+10 1.05078e+10 7.47644e+08 -5.45208e+09 2.02587e+09 1.71304e+07 9.26516e+06 1.45087e+06 -5.69916e+06 2.24702e+06 15
0.001905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001995 0.00198692 1.60909e+13 1.10495e+13 -7.10933e+11 7.20581e+11 -6.85156e+12 1.64008e+10 9.53337e+09 -3.58148e+07 1.03716e+09 -6.89934e+09 1.61717e+07 8.23084e+06 709819 1.44837e+06 -7.30949e+06 12
0.002025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002085 0.0020839 1.50517e+13 1.12682e+13 -1.88357e+11 -1.75789e+12 -3.0684e+12 1.53796e+10 9.74804e+09 5.04514e+08 -1.58492e+09 -3.02882e+09 1.48523e+07 8.44974e+06 1.29238e+06 -1.48241e+06 -3.13889e+06 12
0.002115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002175 0.00217656 1.35997e+13 1.22608e+13 1.02722e+12 -8.55893e+12 7.5553e+12 1.39721e+10 1.07529e+10 1.72817e+09 -8.78299e+09 7.77334e+09 1.35703e+07 9.51867e+06 2.5737e+06 -9.53001e+06 8.41497e+06 4
0.002205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002265 0.00226543 1.3294e+13 1.10943e+13 4.20351e+11 -3.7431e+12 -2.02909e+12 1.36383e+10 9.58737e+09 1.12061e+09 -3.69954e+09 -1.79617e+09 1.32634e+07 8.29247e+06 1.94245e+06 -3.86375e+06 -1.6177e+06 12
0.002295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002355 0.00235095 1.2383e+13 1.11308e+13 7.50376e+11 -4.7991e+12 8.65523e+11 1.274e+10 9.64113e+09 1.48118e+09 -4.87014e+09 1.09613e+09 1.21455e+07 8.36683e+06 2.35164e+06 -5.23211e+06 1.41589e+06 24
0.002385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002505 0.00251327 1.22829e+13 8.83162e+12 -7.7169e+11 6.92991e+12 -9.87322e+12 1.25714e+10 7.32103e+09 1.2354e+08 7.41126e+09 -9.96162e+09 1.40987e+07 5.89665e+06 1.12955e+06 8.33862e+06 -1.05691e+07 3
0.002535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002595 0.00259062 1.07567e+13 9.77207e+12 5.75418e+11 -5.77253e+11 -1.95688e+12 1.10922e+10 8.31961e+09 1.40361e+09 -5.41112e+08 -1.80073e+09 1.04141e+07 7.01423e+06 2.38303e+06 -554587 -1.71618e+06 24
0.002625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002655 0.00266573 1.03973e+13 9.15637e+12 5.83501e+11 6.72776e+11 -4.48518e+12 1.07156e+10 7.70888e+09 1.39851e+09 7.72096e+08 -4.29902e+09 9.85994e+06 6.37718e+06 2.36451e+06 901498 -4.30125e+06 18
0.002685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002745 0.00273878 9.12433e+12 9.63316e+12 1.50933e+12 -4.19044e+12 4.79761e+11 9.47329e+09 8.25156e+09 2.2595e+09 -4.4139e+09 8.43373e+08 8.78285e+06 7.02469e+06 3.18409e+06 -4.9366e+06 1.3008e+06 12
0.002775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002805 0.00280993 9.34496e+12 8.52864e+12 9.21715e+11 8.10675e+11 -4.56127e+12 9.65228e+09 7.11784e+09 1.7347e+09 8.59829e+08 -4.31777e+09 8.81878e+06 5.79654e+06 2.71316e+06 932815 -4.25377e+06 12
0.002835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002865 0.00287932 8.65297e+12 8.44582e+12 1.20944e+12 -8.08247e+10 -2.88333e+12 8.96526e+09 7.07065e+09 2.02616e+09 -1.2973e+08 -2.61961e+09 8.04336e+06 5.78728e+06 3.02002e+06 -224437 -2.44909e+06 24
0.002895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002955 0.00294708 7.25823e+12 8.99802e+12 1.95034e+12 -4.47583e+12 3.09197e+12 7.60876e+09 7.72461e+09 2.73863e+09 -4.86283e+09 3.48451e+09 7.11643e+06 6.59262e+06 3.72441e+06 -5.60513e+06 4.09764e+06 12
0.002985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003075 0.00307812 6.90487e+12 7.87417e+12 1.84018e+12 -1.43426e+12 -3.00889e+11 7.21572e+09 6.60661e+09 2.64254e+09 -1.68378e+09 4.37607e+07 6.4728e+06 5.42268e+06 3.64366e+06 -2.09814e+06 434796 12
0.003105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003135 0.00314159 7.13455e+12 7.00193e+12 1.66381e+12 1.28186e+12 -4.20743e+12 7.40511e+09 5.69889e+09 2.44736e+09 1.20452e+09 -3.84206e+09 6.85457e+06 4.42783e+06 3.42241e+06 1.1401e+06 -3.61382e+06 15
0.003165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003195 0.00320381 6.7817e+12 6.76509e+12 1.65605e+12 1.85006e+12 -3.95177e+12 7.0471e+09 5.48352e+09 2.47568e+09 1.78063e+09 -3.60875e+09 6.04088e+06 4.22472e+06 3.49337e+06 1.75404e+06 -3.39601e+06 36
0.003225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003255 0.00326484 6.72744e+12 6.42364e+12 1.34217e+12 3.90132e+12 -5.07135e+12 6.98063e+09 5.13685e+09 2.25436e+09 3.9625e+09 -4.78254e+09 5.89147e+06 3.85071e+06 3.37081e+06 4.19926e+06 -4.69088e+06 16
0.003285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003375 0.0033836 5.34881e+12 6.19183e+12 2.18576e+12 6.06519e+11 -1.80683e+12 5.60563e+09 5.02596e+09 2.96492e+09 3.56429e+08 -1.3963e+09 4.81657e+06 3.8784e+06 3.95445e+06 42319.2 -1.00216e+06 36
0.003405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003435 0.00344144 5.85241e+12 5.60558e+12 1.8143e+12 3.86723e+12 -5.38819e+12 6.07607e+09 4.36575e+09 2.67073e+09 3.8564e+09 -5.03972e+09 4.86785e+06 3.09576e+06 3.74128e+06 4.00288e+06 -4.88869e+06 24
0.003465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
