# s W00 W10 W20 W30 W40 W50 W60 W70 W80 W01 W11 W21 W31 W41 W51 W61 W71 W81 W02 W12 W22 W32 W42 W52 W62 W72 W82
623.776000 0.276277 0.152131 -0.423659 -0.293792 0.138940 0.182453 0.028789 -0.053583 -0.028000 0.000181 0.000089 -0.000285 -0.000176 0.000108 0.000117 0.000009 -0.000042 -0.000019 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
638.306000 0.267254 0.151338 -0.415281 -0.298690 0.140568 0.192011 0.031843 -0.054849 -0.032812 0.000175 0.000089 -0.000280 -0.000180 0.000109 0.000123 0.000010 -0.000043 -0.000022 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
653.174000 0.258438 0.150459 -0.406260 -0.303097 0.141271 0.201606 0.034712 -0.056651 -0.037769 0.000169 0.000089 -0.000274 -0.000184 0.000110 0.000129 0.000012 -0.000044 -0.000025 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
668.388000 0.249824 0.149496 -0.396671 -0.306994 0.141004 0.211121 0.037532 -0.059049 -0.042751 0.000163 0.000089 -0.000267 -0.000187 0.000109 0.000135 0.000013 -0.000045 -0.000028 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
683.957000 0.241411 0.148452 -0.386592 -0.310370 0.139746 0.220424 0.040448 -0.062025 -0.047697 0.000158 0.000089 -0.000260 -0.000190 0.000108 0.000142 0.000014 -0.000047 -0.000031 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
699.888000 0.233193 0.147327 -0.376086 -0.313211 0.137495 0.229390 0.043592 -0.065530 -0.052591 0.000152 0.000089 -0.000253 -0.000192 0.000107 0.000148 0.000016 -0.000050 -0.000034 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
716.191000 0.225164 0.146122 -0.365212 -0.315507 0.134264 0.237897 0.047082 -0.069478 -0.057459 0.000147 0.000089 -0.000246 -0.000194 0.000104 0.000153 0.000018 -0.000052 -0.000037 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
732.873000 0.217326 0.144842 -0.354037 -0.317262 0.130096 0.245849 0.051010 -0.073764 -0.062352 0.000142 0.000088 -0.000238 -0.000196 0.000101 0.000159 0.000020 -0.000055 -0.000040 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
749.944000 0.209667 0.143483 -0.342601 -0.318461 0.125026 0.253130 0.055449 -0.078234 -0.067329 0.000137 0.000088 -0.000230 -0.000198 0.000098 0.000164 0.000023 -0.000058 -0.000043 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
767.412000 0.202192 0.142052 -0.330961 -0.319108 0.119108 0.259642 0.060450 -0.082726 -0.072454 0.000132 0.000087 -0.000222 -0.000199 0.000094 0.000168 0.000026 -0.000061 -0.000046 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
785.288000 0.194889 0.140543 -0.319154 -0.319199 0.112403 0.265304 0.066033 -0.087074 -0.077782 0.000127 0.000086 -0.000215 -0.000199 0.000089 0.000172 0.000030 -0.000064 -0.000049 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
803.579000 0.187766 0.138965 -0.307237 -0.318751 0.104982 0.270050 0.072203 -0.091109 -0.083358 0.000123 0.000086 -0.000206 -0.000200 0.000084 0.000176 0.000034 -0.000067 -0.000052 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
822.297000 0.180809 0.137314 -0.295233 -0.317750 0.096909 0.273804 0.078936 -0.094660 -0.089208 0.000118 0.000085 -0.000198 -0.000200 0.000078 0.000179 0.000038 -0.000070 -0.000056 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
841.451000 0.174016 0.135589 -0.283178 -0.316204 0.088258 0.276514 0.086188 -0.097569 -0.095325 0.000114 0.000084 -0.000190 -0.000199 0.000072 0.000181 0.000043 -0.000072 -0.000060 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
861.051000 0.167379 0.133789 -0.271098 -0.314113 0.079107 0.278138 0.093900 -0.099693 -0.101691 0.000109 0.000083 -0.000182 -0.000198 0.000065 0.000182 0.000048 -0.000073 -0.000064 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
881.107000 0.160897 0.131915 -0.259029 -0.311488 0.069534 0.278645 0.101993 -0.100893 -0.108241 0.000105 0.000082 -0.000174 -0.000197 0.000058 0.000183 0.000054 -0.000074 -0.000068 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
901.631000 0.154572 0.129973 -0.247007 -0.308345 0.059622 0.278020 0.110376 -0.101054 -0.114889 0.000101 0.000081 -0.000166 -0.000196 0.000051 0.000183 0.000060 -0.000075 -0.000072 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
922.633000 0.148399 0.127959 -0.235054 -0.304689 0.049451 0.276248 0.118943 -0.100084 -0.121531 0.000097 0.000080 -0.000158 -0.000194 0.000044 0.000182 0.000066 -0.000074 -0.000077 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
944.123000 0.142368 0.125870 -0.223189 -0.300522 0.039099 0.273323 0.127582 -0.097919 -0.128044 0.000093 0.000079 -0.000150 -0.000192 0.000037 0.000180 0.000072 -0.000073 -0.000081 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
966.115000 0.136477 0.123707 -0.211434 -0.295856 0.028644 0.269256 0.136171 -0.094513 -0.134281 0.000089 0.000078 -0.000142 -0.000189 0.000030 0.000178 0.000078 -0.000071 -0.000086 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
988.619000 0.130728 0.121474 -0.199820 -0.290709 0.018166 0.264064 0.144584 -0.089838 -0.140073 0.000085 0.000077 -0.000134 -0.000186 0.000022 0.000175 0.000084 -0.000068 -0.000090 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1011.650000 0.125118 0.119170 -0.188366 -0.285097 0.007741 0.257784 0.152701 -0.083915 -0.145272 0.000082 0.000075 -0.000127 -0.000183 0.000015 0.000171 0.000090 -0.000064 -0.000094 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1035.210000 0.119640 0.116792 -0.177087 -0.279026 -0.002556 0.250445 0.160390 -0.076777 -0.149715 0.000078 0.000074 -0.000119 -0.000179 0.000008 0.000167 0.000096 -0.000060 -0.000097 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1059.320000 0.114291 0.114341 -0.166003 -0.272513 -0.012651 0.242094 0.167524 -0.068483 -0.153231 0.000075 0.000073 -0.000112 -0.000175 0.000000 0.000161 0.000101 -0.000054 -0.000100 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1084.000000 0.109070 0.111816 -0.155130 -0.265570 -0.022475 0.232781 0.173981 -0.059115 -0.155663 0.000071 0.000071 -0.000104 -0.000171 -0.000007 0.000155 0.000106 -0.000048 -0.000102 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1109.250000 0.103972 0.109218 -0.144486 -0.258219 -0.031959 0.222574 0.179645 -0.048783 -0.156870 0.000068 0.000069 -0.000097 -0.000166 -0.000013 0.000149 0.000111 -0.000041 -0.000103 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1135.090000 0.098998 0.106547 -0.134090 -0.250481 -0.041038 0.211543 0.184408 -0.037617 -0.156722 0.000065 0.000068 -0.000090 -0.000162 -0.000020 0.000142 0.000114 -0.000033 -0.000103 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1161.530000 0.094145 0.103805 -0.123957 -0.242375 -0.049649 0.199768 0.188169 -0.025772 -0.155121 0.000061 0.000066 -0.000083 -0.000157 -0.000026 0.000134 0.000117 -0.000025 -0.000103 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1188.580000 0.089411 0.100990 -0.114101 -0.233921 -0.057731 0.187332 0.190836 -0.013416 -0.151988 0.000058 0.000064 -0.000077 -0.000151 -0.000032 0.000126 0.000120 -0.000017 -0.000101 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1216.270000 0.084795 0.098106 -0.104542 -0.225147 -0.065230 0.174325 0.192330 -0.000731 -0.147266 0.000055 0.000063 -0.000070 -0.000146 -0.000037 0.000118 0.000121 -0.000008 -0.000099 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1244.600000 0.080296 0.095152 -0.095293 -0.216079 -0.072091 0.160855 0.192592 0.012076 -0.140958 0.000052 0.000061 -0.000064 -0.000140 -0.000042 0.000109 0.000122 0.000000 -0.000095 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1273.590000 0.075912 0.092130 -0.086367 -0.206739 -0.078268 0.147024 0.191573 0.024797 -0.133091 0.000049 0.000059 -0.000058 -0.000134 -0.000046 0.000100 0.000122 0.000009 -0.000090 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1303.250000 0.071639 0.089038 -0.077778 -0.197154 -0.083713 0.132940 0.189239 0.037217 -0.123726 0.000047 0.000057 -0.000052 -0.000128 -0.000050 0.000090 0.000121 0.000018 -0.000084 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1333.610000 0.067478 0.085878 -0.069539 -0.187355 -0.088389 0.118721 0.185581 0.049118 -0.112972 0.000044 0.000055 -0.000047 -0.000122 -0.000054 0.000081 0.000119 0.000026 -0.000077 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1364.670000 0.063426 0.082653 -0.061663 -0.177376 -0.092262 0.104489 0.180608 0.060283 -0.100983 0.000041 0.000053 -0.000042 -0.000115 -0.000057 0.000071 0.000116 0.000034 -0.000070 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1396.460000 0.059484 0.079363 -0.054165 -0.167251 -0.095306 0.090369 0.174356 0.070506 -0.087948 0.000039 0.000051 -0.000037 -0.000109 -0.000059 0.000062 0.000113 0.000041 -0.000061 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1428.990000 0.055651 0.076013 -0.047055 -0.157021 -0.097502 0.076489 0.166879 0.079592 -0.074095 0.000036 0.000049 -0.000032 -0.000102 -0.000061 0.000053 0.000108 0.000047 -0.000052 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1462.270000 0.051928 0.072608 -0.040348 -0.146730 -0.098839 0.062977 0.158258 0.087365 -0.059685 0.000034 0.000047 -0.000027 -0.000095 -0.000062 0.000044 0.000103 0.000053 -0.000043 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1496.330000 0.048318 0.069155 -0.034055 -0.136426 -0.099316 0.049961 0.148596 0.093672 -0.045004 0.000031 0.000044 -0.000023 -0.000089 -0.000063 0.000035 0.000097 0.000058 -0.000033 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1531.190000 0.044824 0.065664 -0.028189 -0.126160 -0.098946 0.037564 0.138027 0.098397 -0.030359 0.000029 0.000042 -0.000019 -0.000082 -0.000063 0.000027 0.000090 0.000061 -0.000023 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1566.850000 0.041451 0.062148 -0.022757 -0.115994 -0.097759 0.025901 0.126704 0.101467 -0.016061 0.000027 0.000040 -0.000016 -0.000075 -0.000062 0.000019 0.000083 0.000064 -0.000014 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1603.350000 0.038208 0.058627 -0.017767 -0.105996 -0.095803 0.015074 0.114808 0.102854 -0.002412 0.000025 0.000038 -0.000012 -0.000069 -0.000061 0.000012 0.000075 0.000065 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1640.700000 0.035104 0.055125 -0.013221 -0.096234 -0.093142 0.005166 0.102530 0.102581 0.010305 0.000023 0.000035 -0.000009 -0.000063 -0.000059 0.000005 0.000067 0.000065 0.000004 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000
1678.920000 0.032148 0.051665 -0.009116 -0.086775 -0.089853 -0.003756 0.090067 0.100707 0.021833 0.000021 0.000033 -0.000006 -0.000056 -0.000057 -0.000001 0.000059 0.000064 0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000
1718.020000 0.029351 0.048273 -0.005447 -0.077684 -0.086019 -0.011648 0.077617 0.097335 0.031950 0.000019 0.000031 -0.000004 -0.000051 -0.000055 -0.000006 0.000051 0.000062 0.000019 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1758.040000 0.026717 0.044973 -0.002203 -0.069014 -0.081726 -0.018479 0.065369 0.092591 0.040468 0.000017 0.000029 -0.000002 -0.000045 -0.000052 -0.000011 0.000043 0.000059 0.000025 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1798.990000 0.024252 0.041781 0.000632 -0.060809 -0.077057 -0.024237 0.053497 0.086626 0.047242 0.000016 0.000027 0.000000 -0.000040 -0.000049 -0.000015 0.000035 0.000056 0.000029 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1840.890000 0.021956 0.038712 0.003074 -0.053101 -0.072092 -0.028926 0.042170 0.079620 0.052173 0.000014 0.000025 0.000002 -0.000035 -0.000046 -0.000018 0.000028 0.000051 0.000033 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1883.770000 0.019823 0.035768 0.005142 -0.045904 -0.066896 -0.032554 0.031534 0.071761 0.055210 0.000013 0.000023 0.000003 -0.000030 -0.000043 -0.000020 0.000021 0.000046 0.000035 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1927.650000 0.017844 0.032946 0.006855 -0.039224 -0.061527 -0.035145 0.021722 0.063263 0.056355 0.000012 0.000021 0.000004 -0.000025 -0.000040 -0.000022 0.000015 0.000041 0.000036 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1972.550000 0.016007 0.030235 0.008229 -0.033058 -0.056035 -0.036726 0.012852 0.054348 0.055672 0.000010 0.000019 0.000005 -0.000021 -0.000036 -0.000023 0.000009 0.000035 0.000035 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2018.500000 0.014295 0.027619 0.009280 -0.027397 -0.050462 -0.037331 0.005028 0.045251 0.053283 0.000009 0.000018 0.000006 -0.000018 -0.000032 -0.000024 0.000004 0.000029 0.000034 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2065.520000 0.012697 0.025086 0.010020 -0.022237 -0.044859 -0.037009 -0.001662 0.036222 0.049378 0.000008 0.000016 0.000006 -0.000014 -0.000029 -0.000024 -0.000001 0.000023 0.000032 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2113.630000 0.011201 0.022624 0.010459 -0.017579 -0.039281 -0.035820 -0.007142 0.027520 0.044212 0.000007 0.000015 0.000007 -0.000011 -0.000025 -0.000023 -0.000004 0.000018 0.000028 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2162.860000 0.009797 0.020222 0.010607 -0.013430 -0.033794 -0.033841 -0.011358 0.019411 0.038106 0.000006 0.000013 0.000007 -0.000009 -0.000022 -0.000022 -0.000007 0.000013 0.000024 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2213.240000 0.008478 0.017877 0.010473 -0.009802 -0.028477 -0.031172 -0.014284 0.012156 0.031440 0.000005 0.000011 0.000007 -0.000006 -0.000018 -0.000020 -0.000009 0.000008 0.000020 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2264.790000 0.007242 0.015590 0.010068 -0.006710 -0.023419 -0.027944 -0.015940 0.005984 0.024634 0.000005 0.000010 0.000006 -0.000004 -0.000015 -0.000018 -0.000010 0.000004 0.000016 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2317.550000 0.006086 0.013366 0.009411 -0.004166 -0.018719 -0.024314 -0.016401 0.001069 0.018116 0.000004 0.000009 0.000006 -0.000003 -0.000012 -0.000015 -0.000010 0.000001 0.000012 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2371.530000 0.005013 0.011223 0.008531 -0.002173 -0.014474 -0.020470 -0.015810 -0.002500 0.012271 0.000003 0.000007 0.000005 -0.000001 -0.000009 -0.000013 -0.000010 -0.000002 0.000008 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
2426.770000 0.004029 0.009186 0.007473 -0.000714 -0.010769 -0.016616 -0.014381 -0.004750 0.007388 0.000003 0.000006 0.000005 -0.000000 -0.000007 -0.000010 -0.000009 -0.000003 0.000005 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
2483.300000 0.003145 0.007295 0.006304 0.000257 -0.007658 -0.012948 -0.012376 -0.005820 0.003616 0.000002 0.000005 0.000004 0.000000 -0.000005 -0.000008 -0.000008 -0.000004 0.000002 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
2541.140000 0.002371 0.005589 0.005097 0.000811 -0.005162 -0.009637 -0.010068 -0.005930 0.000977 0.000001 0.000003 0.000003 0.000001 -0.000003 -0.000006 -0.000006 -0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
2600.330000 0.001715 0.004105 0.003929 0.001031 -0.003263 -0.006806 -0.007719 -0.005350 -0.000622 0.000001 0.000003 0.000002 0.000001 -0.000002 -0.000004 -0.000005 -0.000003 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2660.900000 0.001181 0.002868 0.002866 0.001014 -0.001906 -0.004526 -0.005547 -0.004364 -0.001367 0.000001 0.000002 0.000002 0.000001 -0.000001 -0.000003 -0.000003 -0.000003 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2722.880000 0.000767 0.001887 0.001961 0.000852 -0.001009 -0.002807 -0.003708 -0.003238 -0.001500 0.000000 0.000001 0.000001 0.000001 -0.000001 -0.000002 -0.000002 -0.000002 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2786.310000 0.000465 0.001158 0.001246 0.000631 -0.000470 -0.001606 -0.002285 -0.002181 -0.001276 0.000000 0.000001 0.000001 0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2851.210000 0.000260 0.000654 0.000727 0.000415 -0.000181 -0.000835 -0.001282 -0.001325 -0.000912 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000001 -0.000001 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2917.620000 0.000131 0.000335 0.000384 0.000242 -0.000049 -0.000386 -0.000644 -0.000717 -0.000560 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2985.580000 0.000059 0.000152 0.000179 0.000123 -0.000001 -0.000154 -0.000282 -0.000337 -0.000293 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
3055.120000 0.000022 0.000058 0.000071 0.000053 0.000008 -0.000050 -0.000102 -0.000132 -0.000126 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
3126.290000 0.000007 0.000018 0.000022 0.000018 0.000005 -0.000012 -0.000029 -0.000040 -0.000041 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
3199.110000 0.000001 0.000004 0.000005 0.000004 0.000002 -0.000002 -0.000005 -0.000008 -0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
3273.620000 0.000000 0.000000 0.000001 0.000001 0.000000 -0.000000 -0.000001 -0.000001 -0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
