# s W00 W10 W20 W30 W40 W50 W60 W70 W80 W01 W11 W21 W31 W41 W51 W61 W71 W81 W02 W12 W22 W32 W42 W52 W62 W72 W82
623.776000 0.149855 0.096650 -0.230240 -0.190523 0.069187 0.113180 0.025985 -0.016504 -0.014188 0.000114 0.000067 -0.000180 -0.000132 0.000064 0.000079 0.000012 -0.000012 -0.000011 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
638.306000 0.142531 0.094472 -0.220704 -0.189966 0.067485 0.118023 0.027024 -0.018004 -0.016073 0.000108 0.000065 -0.000172 -0.000132 0.000063 0.000083 0.000013 -0.000013 -0.000012 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
653.174000 0.135413 0.092217 -0.210987 -0.188859 0.065097 0.122339 0.028245 -0.020000 -0.017798 0.000103 0.000064 -0.000165 -0.000132 0.000061 0.000087 0.000013 -0.000015 -0.000013 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
668.388000 0.128493 0.089883 -0.201136 -0.187202 0.062078 0.126032 0.029705 -0.022350 -0.019448 0.000097 0.000063 -0.000157 -0.000132 0.000058 0.000090 0.000014 -0.000017 -0.000014 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
683.957000 0.121765 0.087469 -0.191198 -0.184995 0.058489 0.129016 0.031436 -0.024900 -0.021098 0.000092 0.000061 -0.000149 -0.000131 0.000055 0.000093 0.000015 -0.000019 -0.000014 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
699.888000 0.115215 0.084972 -0.181204 -0.182238 0.054402 0.131228 0.033442 -0.027506 -0.022822 0.000087 0.000060 -0.000141 -0.000129 0.000052 0.000095 0.000016 -0.000021 -0.000015 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
716.191000 0.108831 0.082385 -0.171185 -0.178926 0.049891 0.132606 0.035703 -0.030018 -0.024668 0.000082 0.000058 -0.000134 -0.000128 0.000048 0.000097 0.000018 -0.000023 -0.000016 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
732.873000 0.102606 0.079709 -0.161179 -0.175076 0.045038 0.133130 0.038188 -0.032306 -0.026676 0.000078 0.000057 -0.000126 -0.000125 0.000044 0.000097 0.000019 -0.000026 -0.000017 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
749.944000 0.096536 0.076943 -0.151223 -0.170701 0.039928 0.132773 0.040839 -0.034240 -0.028836 0.000073 0.000055 -0.000118 -0.000123 0.000040 0.000098 0.000021 -0.000027 -0.000018 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
767.412000 0.090613 0.074086 -0.141348 -0.165815 0.034645 0.131540 0.043592 -0.035732 -0.031145 0.000068 0.000053 -0.000110 -0.000119 0.000035 0.000097 0.000024 -0.000029 -0.000020 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
785.288000 0.084835 0.071140 -0.131587 -0.160445 0.029269 0.129447 0.046380 -0.036701 -0.033571 0.000064 0.000051 -0.000103 -0.000116 0.000031 0.000096 0.000026 -0.000030 -0.000021 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
803.579000 0.079207 0.068113 -0.121985 -0.154628 0.023887 0.126529 0.049125 -0.037086 -0.036049 0.000060 0.000049 -0.000095 -0.000112 0.000026 0.000094 0.000028 -0.000031 -0.000023 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
822.297000 0.073743 0.065022 -0.112595 -0.148424 0.018576 0.122840 0.051752 -0.036844 -0.038505 0.000056 0.000047 -0.000088 -0.000108 0.000022 0.000092 0.000031 -0.000031 -0.000025 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
841.451000 0.068454 0.061882 -0.103460 -0.141881 0.013409 0.118435 0.054184 -0.035964 -0.040857 0.000052 0.000045 -0.000081 -0.000103 0.000017 0.000089 0.000033 -0.000030 -0.000027 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
861.051000 0.063351 0.058707 -0.094624 -0.135056 0.008455 0.113389 0.056345 -0.034461 -0.043012 0.000048 0.000042 -0.000074 -0.000099 0.000013 0.000085 0.000035 -0.000029 -0.000029 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
881.107000 0.058441 0.055511 -0.086118 -0.128000 0.003774 0.107779 0.058165 -0.032368 -0.044879 0.000044 0.000040 -0.000067 -0.000094 0.000009 0.000081 0.000037 -0.000028 -0.000031 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
901.631000 0.053736 0.052315 -0.077981 -0.120782 -0.000584 0.101691 0.059586 -0.029728 -0.046353 0.000040 0.000038 -0.000061 -0.000089 0.000005 0.000077 0.000039 -0.000026 -0.000032 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
922.633000 0.049257 0.049145 -0.070255 -0.113480 -0.004578 0.095223 0.060559 -0.026605 -0.047349 0.000037 0.000036 -0.000055 -0.000083 0.000002 0.000072 0.000040 -0.000024 -0.000033 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
944.123000 0.045016 0.046026 -0.062972 -0.106169 -0.008177 0.088488 0.061061 -0.023092 -0.047811 0.000034 0.000033 -0.000049 -0.000078 -0.000002 0.000067 0.000041 -0.000021 -0.000034 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
966.115000 0.041022 0.042977 -0.056154 -0.098919 -0.011358 0.081589 0.061072 -0.019289 -0.047700 0.000031 0.000031 -0.000044 -0.000073 -0.000004 0.000062 0.000042 -0.000018 -0.000034 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
988.619000 0.037278 0.040014 -0.049811 -0.091784 -0.014110 0.074627 0.060590 -0.015306 -0.047001 0.000028 0.000029 -0.000039 -0.000068 -0.000007 0.000057 0.000042 -0.000015 -0.000034 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1011.650000 0.033780 0.037148 -0.043942 -0.084813 -0.016431 0.067693 0.059628 -0.011251 -0.045728 0.000025 0.000027 -0.000034 -0.000063 -0.000009 0.000052 0.000042 -0.000012 -0.000034 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1035.210000 0.030523 0.034386 -0.038539 -0.078042 -0.018329 0.060869 0.058207 -0.007225 -0.043910 0.000023 0.000025 -0.000030 -0.000058 -0.000011 0.000047 0.000041 -0.000009 -0.000033 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1059.320000 0.027498 0.031733 -0.033591 -0.071502 -0.019815 0.054226 0.056357 -0.003325 -0.041591 0.000021 0.000023 -0.000026 -0.000053 -0.000012 0.000042 0.000040 -0.000006 -0.000031 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1084.000000 0.024700 0.029196 -0.029086 -0.065222 -0.020906 0.047824 0.054109 0.000366 -0.038818 0.000019 0.000021 -0.000023 -0.000048 -0.000013 0.000037 0.000039 -0.000003 -0.000029 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1109.250000 0.022123 0.026784 -0.025009 -0.059231 -0.021626 0.041717 0.051503 0.003775 -0.035645 0.000017 0.000020 -0.000019 -0.000044 -0.000014 0.000032 0.000037 0.000000 -0.000027 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1135.090000 0.019763 0.024505 -0.021347 -0.053561 -0.022006 0.035959 0.048601 0.006839 -0.032164 0.000015 0.000018 -0.000017 -0.000040 -0.000015 0.000028 0.000035 0.000003 -0.000025 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1161.530000 0.017612 0.022362 -0.018081 -0.048229 -0.022078 0.030595 0.045469 0.009508 -0.028480 0.000013 0.000016 -0.000014 -0.000036 -0.000015 0.000024 0.000033 0.000005 -0.000022 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1188.580000 0.015655 0.020351 -0.015184 -0.043240 -0.021874 0.025652 0.042172 0.011750 -0.024700 0.000012 0.000015 -0.000012 -0.000032 -0.000015 0.000020 0.000031 0.000007 -0.000019 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1216.270000 0.013873 0.018464 -0.012626 -0.038582 -0.021421 0.021141 0.038761 0.013545 -0.020918 0.000010 0.000014 -0.000010 -0.000029 -0.000015 0.000017 0.000028 0.000009 -0.000016 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1244.600000 0.012252 0.016691 -0.010378 -0.034240 -0.020744 0.017063 0.035281 0.014888 -0.017212 0.000009 0.000012 -0.000008 -0.000026 -0.000015 0.000014 0.000026 0.000010 -0.000014 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1273.590000 0.010774 0.015022 -0.008412 -0.030200 -0.019867 0.013415 0.031772 0.015779 -0.013655 0.000008 0.000011 -0.000007 -0.000023 -0.000014 0.000011 0.000024 0.000011 -0.000011 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1303.250000 0.009428 0.013451 -0.006706 -0.026449 -0.018813 0.010192 0.028276 0.016226 -0.010316 0.000007 0.000010 -0.000005 -0.000020 -0.000013 0.000008 0.000021 0.000011 -0.000009 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1333.610000 0.008203 0.011973 -0.005240 -0.022981 -0.017608 0.007392 0.024836 0.016247 -0.007258 0.000006 0.000009 -0.000004 -0.000017 -0.000013 0.000006 0.000018 0.000011 -0.000006 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1364.670000 0.007092 0.010587 -0.003995 -0.019792 -0.016279 0.005007 0.021500 0.015871 -0.004539 0.000005 0.000008 -0.000003 -0.000015 -0.000012 0.000004 0.000016 0.000011 -0.000004 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1396.460000 0.006087 0.009289 -0.002953 -0.016878 -0.014855 0.003027 0.018317 0.015142 -0.002207 0.000005 0.000007 -0.000002 -0.000013 -0.000011 0.000003 0.000014 0.000011 -0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1428.990000 0.005178 0.008073 -0.002097 -0.014230 -0.013364 0.001438 0.015336 0.014119 -0.000296 0.000004 0.000006 -0.000002 -0.000011 -0.000010 0.000001 0.000011 0.000010 -0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1462.270000 0.004355 0.006933 -0.001409 -0.011835 -0.011829 0.000215 0.012592 0.012863 0.001184 0.000003 0.000005 -0.000001 -0.000009 -0.000009 0.000000 0.000009 0.000009 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1496.330000 0.003609 0.005865 -0.000869 -0.009680 -0.010273 -0.000672 0.010103 0.011432 0.002244 0.000003 0.000004 -0.000001 -0.000007 -0.000007 -0.000000 0.000008 0.000008 0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000
1531.190000 0.002936 0.004866 -0.000462 -0.007754 -0.008722 -0.001257 0.007885 0.009883 0.002911 0.000002 0.000004 -0.000000 -0.000006 -0.000006 -0.000001 0.000006 0.000007 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1566.850000 0.002334 0.003944 -0.000169 -0.006055 -0.007211 -0.001580 0.005948 0.008281 0.003223 0.000002 0.000003 -0.000000 -0.000004 -0.000005 -0.000001 0.000004 0.000006 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1603.350000 0.001805 0.003108 0.000026 -0.004588 -0.005781 -0.001686 0.004307 0.006696 0.003232 0.000001 0.000002 -0.000000 -0.000003 -0.000004 -0.000001 0.000003 0.000005 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1640.700000 0.001353 0.002374 0.000140 -0.003359 -0.004478 -0.001622 0.002969 0.005202 0.002997 0.000001 0.000002 0.000000 -0.000002 -0.000003 -0.000001 0.000002 0.000004 0.000002 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1678.920000 0.000980 0.001751 0.000191 -0.002367 -0.003339 -0.001441 0.001930 0.003863 0.002593 0.000001 0.000001 0.000000 -0.000002 -0.000002 -0.000001 0.000001 0.000003 0.000002 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1718.020000 0.000683 0.001243 0.000197 -0.001598 -0.002387 -0.001194 0.001169 0.002730 0.002102 0.000000 0.000001 0.000000 -0.000001 -0.000002 -0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1758.040000 0.000456 0.000845 0.000176 -0.001029 -0.001630 -0.000926 0.000647 0.001827 0.001596 0.000000 0.000001 0.000000 -0.000001 -0.000001 -0.000001 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1798.990000 0.000290 0.000547 0.000140 -0.000629 -0.001057 -0.000671 0.000320 0.001153 0.001133 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1840.890000 0.000175 0.000334 0.000100 -0.000362 -0.000646 -0.000451 0.000136 0.000682 0.000749 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1883.770000 0.000098 0.000191 0.000065 -0.000195 -0.000367 -0.000279 0.000043 0.000374 0.000455 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1927.650000 0.000050 0.000100 0.000038 -0.000095 -0.000191 -0.000156 0.000005 0.000185 0.000249 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1972.550000 0.000023 0.000045 0.000019 -0.000041 -0.000086 -0.000075 -0.000005 0.000079 0.000117 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2018.500000 0.000008 0.000017 0.000007 -0.000014 -0.000031 -0.000029 -0.000005 0.000027 0.000043 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2065.520000 0.000002 0.000004 0.000002 -0.000003 -0.000007 -0.000007 -0.000002 0.000006 0.000010 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2113.630000 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000001 -0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2162.860000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2213.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2264.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2317.550000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2371.530000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2426.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2483.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2541.140000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
