# s W00 W10 W20 W30 W40 W50 W60 W70 W80 W01 W11 W21 W31 W41 W51 W61 W71 W81 W02 W12 W22 W32 W42 W52 W62 W72 W82
543.286000 0.236880 0.109016 -0.315122 -0.175113 0.074415 0.084843 0.003321 -0.030341 -0.007302 0.000155 0.000061 -0.000213 -0.000102 0.000060 0.000055 -0.000002 -0.000023 -0.000004 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
555.941000 0.227511 0.107928 -0.311449 -0.178861 0.076836 0.088921 0.006722 -0.030354 -0.007275 0.000149 0.000061 -0.000210 -0.000104 0.000062 0.000058 -0.000000 -0.000023 -0.000005 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
568.891000 0.218406 0.106748 -0.306720 -0.182275 0.079446 0.093277 0.010228 -0.030054 -0.007733 0.000143 0.000061 -0.000207 -0.000107 0.000063 0.000060 0.000002 -0.000023 -0.000005 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
582.142000 0.209546 0.105476 -0.301054 -0.185309 0.081956 0.097907 0.013492 -0.029562 -0.008909 0.000137 0.000060 -0.000203 -0.000109 0.000065 0.000063 0.000004 -0.000023 -0.000006 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
595.702000 0.200921 0.104114 -0.294572 -0.187927 0.084145 0.102753 0.016362 -0.029025 -0.010760 0.000131 0.000060 -0.000199 -0.000111 0.000067 0.000066 0.000005 -0.000023 -0.000007 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
609.577000 0.192517 0.102661 -0.287375 -0.190107 0.085869 0.107761 0.018779 -0.028614 -0.013119 0.000126 0.000060 -0.000194 -0.000113 0.000068 0.000069 0.000006 -0.000023 -0.000009 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
623.776000 0.184339 0.101127 -0.279589 -0.191845 0.087035 0.112858 0.020779 -0.028461 -0.015795 0.000120 0.000059 -0.000188 -0.000115 0.000068 0.000072 0.000007 -0.000023 -0.000011 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
638.306000 0.176373 0.099509 -0.271291 -0.193124 0.087573 0.117951 0.022439 -0.028664 -0.018614 0.000115 0.000059 -0.000183 -0.000116 0.000069 0.000075 0.000008 -0.000023 -0.000013 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
653.174000 0.168625 0.097817 -0.262585 -0.193951 0.087456 0.122953 0.023859 -0.029277 -0.021440 0.000110 0.000058 -0.000177 -0.000117 0.000068 0.000078 0.000009 -0.000023 -0.000014 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
668.388000 0.161087 0.096052 -0.253539 -0.194317 0.086666 0.127767 0.025148 -0.030315 -0.024189 0.000105 0.000057 -0.000171 -0.000118 0.000068 0.000082 0.000009 -0.000024 -0.000016 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
683.957000 0.153759 0.094219 -0.244224 -0.194223 0.085206 0.132289 0.026414 -0.031739 -0.026807 0.000100 0.000056 -0.000164 -0.000118 0.000067 0.000084 0.000010 -0.000025 -0.000018 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
699.888000 0.146633 0.092316 -0.234697 -0.193667 0.083098 0.136438 0.027742 -0.033509 -0.029287 0.000096 0.000055 -0.000158 -0.000118 0.000065 0.000087 0.000010 -0.000026 -0.000019 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
716.191000 0.139706 0.090348 -0.225010 -0.192646 0.080369 0.140118 0.029211 -0.035529 -0.031638 0.000091 0.000055 -0.000151 -0.000118 0.000063 0.000090 0.000011 -0.000027 -0.000020 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
732.873000 0.132974 0.088314 -0.215211 -0.191161 0.077060 0.143247 0.030871 -0.037695 -0.033875 0.000087 0.000054 -0.000145 -0.000118 0.000060 0.000092 0.000012 -0.000029 -0.000022 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
749.944000 0.126425 0.086211 -0.205333 -0.189205 0.073221 0.145753 0.032750 -0.039906 -0.036034 0.000082 0.000052 -0.000138 -0.000117 0.000058 0.000094 0.000013 -0.000030 -0.000023 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
767.412000 0.120052 0.084039 -0.195409 -0.186778 0.068901 0.147573 0.034864 -0.042046 -0.038143 0.000078 0.000051 -0.000131 -0.000116 0.000054 0.000095 0.000015 -0.000031 -0.000024 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
785.288000 0.113851 0.081796 -0.185473 -0.183881 0.064162 0.148656 0.037206 -0.044005 -0.040229 0.000074 0.000050 -0.000125 -0.000114 0.000051 0.000096 0.000016 -0.000033 -0.000025 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
803.579000 0.107806 0.079478 -0.175547 -0.180509 0.059070 0.148959 0.039742 -0.045683 -0.042304 0.000070 0.000049 -0.000118 -0.000113 0.000047 0.000096 0.000018 -0.000034 -0.000026 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
822.297000 0.101915 0.077082 -0.165660 -0.176668 0.053695 0.148456 0.042434 -0.046982 -0.044366 0.000066 0.000048 -0.000111 -0.000110 0.000043 0.000096 0.000020 -0.000035 -0.000027 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
841.451000 0.096168 0.074607 -0.155839 -0.172368 0.048108 0.147140 0.045229 -0.047827 -0.046405 0.000063 0.000046 -0.000105 -0.000108 0.000039 0.000096 0.000022 -0.000035 -0.000029 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
861.051000 0.090557 0.072049 -0.146106 -0.167612 0.042385 0.145006 0.048057 -0.048155 -0.048387 0.000059 0.000045 -0.000098 -0.000105 0.000035 0.000094 0.000024 -0.000036 -0.000030 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
881.107000 0.085085 0.069413 -0.136494 -0.162426 0.036600 0.142074 0.050852 -0.047923 -0.050277 0.000055 0.000043 -0.000091 -0.000102 0.000031 0.000093 0.000026 -0.000035 -0.000031 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
901.631000 0.079747 0.066698 -0.127032 -0.156831 0.030827 0.138380 0.053543 -0.047116 -0.052036 0.000052 0.000042 -0.000085 -0.000099 0.000027 0.000090 0.000028 -0.000035 -0.000032 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
922.633000 0.074547 0.063912 -0.117754 -0.150862 0.025138 0.133971 0.056062 -0.045731 -0.053620 0.000048 0.000040 -0.000079 -0.000095 0.000023 0.000088 0.000030 -0.000034 -0.000033 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
944.123000 0.069489 0.061062 -0.108693 -0.144555 0.019603 0.128909 0.058341 -0.043792 -0.054978 0.000045 0.000038 -0.000073 -0.000092 0.000019 0.000085 0.000032 -0.000033 -0.000034 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
966.115000 0.064582 0.058160 -0.099889 -0.137963 0.014282 0.123268 0.060326 -0.041324 -0.056062 0.000042 0.000036 -0.000067 -0.000087 0.000015 0.000081 0.000034 -0.000031 -0.000035 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
988.619000 0.059843 0.055227 -0.091385 -0.131147 0.009231 0.117126 0.061965 -0.038368 -0.056812 0.000039 0.000035 -0.000061 -0.000083 0.000011 0.000077 0.000035 -0.000029 -0.000036 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1011.650000 0.055284 0.052278 -0.083218 -0.124165 0.004499 0.110574 0.063216 -0.034987 -0.057186 0.000036 0.000033 -0.000056 -0.000079 0.000007 0.000073 0.000037 -0.000027 -0.000036 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1035.210000 0.050911 0.049329 -0.075415 -0.117070 0.000127 0.103696 0.064038 -0.031250 -0.057135 0.000033 0.000031 -0.000050 -0.000075 0.000004 0.000068 0.000038 -0.000024 -0.000036 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1059.320000 0.046739 0.046398 -0.068007 -0.109927 -0.003852 0.096585 0.064406 -0.027234 -0.056621 0.000030 0.000029 -0.000045 -0.000070 0.000001 0.000064 0.000038 -0.000021 -0.000036 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1084.000000 0.042775 0.043503 -0.061019 -0.102792 -0.007413 0.089330 0.064301 -0.023021 -0.055614 0.000028 0.000027 -0.000041 -0.000066 -0.000001 0.000059 0.000039 -0.000019 -0.000036 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000
1109.250000 0.039032 0.040665 -0.054468 -0.095727 -0.010546 0.082019 0.063723 -0.018692 -0.054103 0.000025 0.000026 -0.000036 -0.000061 -0.000004 0.000054 0.000039 -0.000016 -0.000035 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1135.090000 0.035512 0.037898 -0.048367 -0.088787 -0.013246 0.074742 0.062688 -0.014341 -0.052111 0.000023 0.000024 -0.000032 -0.000057 -0.000006 0.000050 0.000038 -0.000013 -0.000034 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1161.530000 0.032214 0.035213 -0.042715 -0.082012 -0.015516 0.067577 0.061216 -0.010055 -0.049669 0.000021 0.000022 -0.000029 -0.000053 -0.000008 0.000045 0.000038 -0.000010 -0.000032 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1188.580000 0.029139 0.032624 -0.037510 -0.075448 -0.017370 0.060596 0.059341 -0.005911 -0.046814 0.000019 0.000021 -0.000025 -0.000048 -0.000009 0.000040 0.000037 -0.000007 -0.000031 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1216.270000 0.026284 0.030140 -0.032744 -0.069128 -0.018825 0.053862 0.057100 -0.001981 -0.043597 0.000017 0.000019 -0.000022 -0.000044 -0.000010 0.000036 0.000036 -0.000004 -0.000029 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1244.600000 0.023644 0.027768 -0.028407 -0.063084 -0.019905 0.047433 0.054540 0.001668 -0.040084 0.000015 0.000018 -0.000019 -0.000041 -0.000011 0.000032 0.000034 -0.000001 -0.000027 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1273.590000 0.021212 0.025513 -0.024481 -0.057335 -0.020634 0.041351 0.051706 0.004980 -0.036342 0.000014 0.000016 -0.000016 -0.000037 -0.000012 0.000028 0.000033 0.000001 -0.000024 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1303.250000 0.018979 0.023377 -0.020948 -0.051895 -0.021035 0.035647 0.048637 0.007912 -0.032432 0.000012 0.000015 -0.000014 -0.000033 -0.000012 0.000024 0.000031 0.000003 -0.000022 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1333.610000 0.016937 0.021362 -0.017789 -0.046770 -0.021135 0.030345 0.045374 0.010426 -0.028422 0.000011 0.000014 -0.000012 -0.000030 -0.000013 0.000021 0.000029 0.000005 -0.000019 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1364.670000 0.015073 0.019464 -0.014979 -0.041964 -0.020963 0.025464 0.041970 0.012501 -0.024398 0.000010 0.000012 -0.000010 -0.000027 -0.000013 0.000017 0.000027 0.000007 -0.000017 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1396.460000 0.013374 0.017681 -0.012493 -0.037474 -0.020550 0.021011 0.038478 0.014131 -0.020437 0.000009 0.000011 -0.000008 -0.000024 -0.000013 0.000014 0.000025 0.000008 -0.000014 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1428.990000 0.011828 0.016006 -0.010304 -0.033291 -0.019925 0.016988 0.034945 0.015320 -0.016614 0.000008 0.000010 -0.000007 -0.000021 -0.000012 0.000012 0.000022 0.000009 -0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1462.270000 0.010422 0.014434 -0.008388 -0.029407 -0.019118 0.013390 0.031419 0.016080 -0.012995 0.000007 0.000009 -0.000006 -0.000019 -0.000012 0.000009 0.000020 0.000010 -0.000009 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1496.330000 0.009143 0.012959 -0.006721 -0.025809 -0.018150 0.010212 0.027937 0.016424 -0.009639 0.000006 0.000008 -0.000005 -0.000017 -0.000011 0.000007 0.000018 0.000010 -0.000007 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1531.190000 0.007980 0.011574 -0.005283 -0.022488 -0.017045 0.007445 0.024538 0.016373 -0.006601 0.000005 0.000007 -0.000004 -0.000014 -0.000011 0.000005 0.000016 0.000010 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1566.850000 0.006924 0.010273 -0.004057 -0.019431 -0.015820 0.005082 0.021255 0.015948 -0.003929 0.000004 0.000007 -0.000003 -0.000013 -0.000010 0.000004 0.000014 0.000010 -0.000003 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1603.350000 0.005964 0.009049 -0.003024 -0.016625 -0.014493 0.003113 0.018122 0.015181 -0.001664 0.000004 0.000006 -0.000002 -0.000011 -0.000009 0.000002 0.000012 0.000009 -0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1640.700000 0.005091 0.007895 -0.002170 -0.014060 -0.013081 0.001525 0.015174 0.014111 0.000165 0.000003 0.000005 -0.000001 -0.000009 -0.000008 0.000001 0.000010 0.000009 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1678.920000 0.004296 0.006805 -0.001477 -0.011724 -0.011607 0.000299 0.012444 0.012794 0.001548 0.000003 0.000004 -0.000001 -0.000008 -0.000007 0.000000 0.000008 0.000008 0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000
1718.020000 0.003573 0.005776 -0.000931 -0.009611 -0.010098 -0.000592 0.009962 0.011300 0.002497 0.000002 0.000004 -0.000001 -0.000006 -0.000006 -0.000000 0.000006 0.000007 0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000
1758.040000 0.002918 0.004812 -0.000515 -0.007719 -0.008588 -0.001181 0.007756 0.009703 0.003049 0.000002 0.000003 -0.000000 -0.000005 -0.000005 -0.000001 0.000005 0.000006 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1798.990000 0.002332 0.003921 -0.000213 -0.006051 -0.007119 -0.001510 0.005845 0.008080 0.003257 0.000001 0.000002 -0.000000 -0.000004 -0.000004 -0.000001 0.000004 0.000005 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1840.890000 0.001816 0.003111 -0.000009 -0.004611 -0.005731 -0.001622 0.004240 0.006507 0.003183 0.000001 0.000002 -0.000000 -0.000003 -0.000004 -0.000001 0.000003 0.000004 0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1883.770000 0.001373 0.002395 0.000113 -0.003402 -0.004463 -0.001568 0.002942 0.005051 0.002900 0.000001 0.000001 0.000000 -0.000002 -0.000003 -0.000001 0.000002 0.000003 0.000002 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1927.650000 0.001004 0.001782 0.000171 -0.002420 -0.003351 -0.001398 0.001938 0.003764 0.002483 0.000001 0.000001 0.000000 -0.000002 -0.000002 -0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1972.550000 0.000707 0.001278 0.000184 -0.001654 -0.002418 -0.001164 0.001201 0.002683 0.002004 0.000000 0.000001 0.000000 -0.000001 -0.000001 -0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2018.500000 0.000478 0.000879 0.000168 -0.001082 -0.001670 -0.000909 0.000691 0.001821 0.001524 0.000000 0.000001 0.000000 -0.000001 -0.000001 -0.000001 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2065.520000 0.000309 0.000578 0.000136 -0.000674 -0.001099 -0.000665 0.000362 0.001171 0.001091 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2113.630000 0.000190 0.000361 0.000100 -0.000398 -0.000685 -0.000455 0.000169 0.000710 0.000731 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2162.860000 0.000110 0.000211 0.000067 -0.000221 -0.000401 -0.000288 0.000066 0.000403 0.000456 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2213.240000 0.000058 0.000114 0.000040 -0.000113 -0.000216 -0.000167 0.000019 0.000211 0.000261 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2264.790000 0.000028 0.000056 0.000022 -0.000053 -0.000106 -0.000087 0.000002 0.000100 0.000134 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
2317.550000 0.000012 0.000024 0.000010 -0.000022 -0.000046 -0.000039 -0.000002 0.000041 0.000060 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2371.530000 0.000004 0.000009 0.000004 -0.000007 -0.000016 -0.000015 -0.000002 0.000014 0.000022 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2426.770000 0.000001 0.000002 0.000001 -0.000002 -0.000004 -0.000004 -0.000001 0.000004 0.000006 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2483.300000 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000001 -0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2541.140000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
