### header ###
fiducial parameters:
Omega_m = 0.31
Omega_nu = 0
Omega_de = 0.69
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
############################
logbin 1
mins 0.1
maxs 10000
s bins 500
############################
Nmock 3300837
normR 1.08663e+06
############################
29 columns: s_central s_mean W^0_0(s) W^0_1(s) W^0_2(s) W^0_3(s) W^0_4(s) W^0_5(s) W^0_6(s) W^0_7(s) W^0_8(s) W^1_0(s) W^1_1(s) W^1_2(s) W^1_3(s) W^1_4(s) W^1_5(s) W^1_6(s) W^1_7(s) W^1_8(s) W^2_0(s) W^2_1(s) W^2_2(s) W^2_3(s) W^2_4(s) W^2_5(s) W^2_6(s) W^2_7(s) W^2_8(s)
### header ###
0.160335 0.160481 212.044 24.393 -189.217 17.9888 -178.979 -29.1097 293.651 -56.4044 -245.438 0.143495 0.0183552 -0.124243 0.0135499 -0.122241 -0.0219084 0.192146 -0.0424715 -0.162135 9.73385e-05 1.38127e-05 -8.15475e-05 1.0205e-05 -8.37156e-05 -1.64887e-05 0.000125905 -3.19788e-05 -0.000107901
0.16407 0.164754 422.09 -143.264 -201.015 118.801 -722.543 189.377 727.13 -161.215 -367.557 0.280692 -0.0919069 -0.140872 0.0763722 -0.46738 0.120454 0.48413 -0.102451 -0.265048 0.000187063 -5.89999e-05 -9.88528e-05 4.91526e-05 -0.000302619 7.66347e-05 0.000323377 -6.51854e-05 -0.000190713
0.167892 0.167846 243.185 17.0331 -331.723 57.3928 218.421 56.7259 -221.804 -245.104 297.311 0.168384 0.0121413 -0.230015 0.038139 0.149277 0.0380179 -0.150506 -0.16392 0.206122 0.000116736 8.67044e-06 -0.00015973 2.52672e-05 0.00010214 2.54797e-05 -0.000102182 -0.000109516 0.000143142
0.171802 0.171658 428.356 14.5321 393.281 26.878 6.21638 -138.934 -1541.46 16.0616 -8.84492 0.276254 0.00473936 0.256879 0.0117686 -0.00458011 -0.0867726 -0.96706 0.0186415 0.0207675 0.000179097 -1.06409e-07 0.000169763 3.74919e-06 -8.84107e-06 -5.42316e-05 -0.000608542 1.7639e-05 2.94992e-05
0.175804 0.175945 439.348 -184.569 303.778 50.2252 -245.486 148.554 -517.632 153.641 -393.95 0.29371 -0.113278 0.183041 0.0313732 -0.154981 0.0839425 -0.317617 0.0955848 -0.248261 0.000197344 -6.95368e-05 0.000109773 1.91997e-05 -9.81392e-05 4.67441e-05 -0.00019608 6.02353e-05 -0.000157428
0.179899 0.179462 347.209 -38.2959 -422.918 87.4757 68.7769 -54.6579 95.9201 -55.4046 -251.084 0.227202 -0.0220729 -0.271818 0.0507654 0.0397436 -0.0326127 0.0612733 -0.0307815 -0.167246 0.000149402 -1.24868e-05 -0.000175795 2.89908e-05 2.30236e-05 -1.93221e-05 3.91691e-05 -1.65062e-05 -0.000111396
0.184089 0.184321 281.618 -44.1901 30.7739 -12.263 167.721 -51.551 275.596 -22.556 -231.183 0.191411 -0.0317902 0.0150626 -0.0109802 0.12207 -0.0378148 0.196613 -0.019427 -0.121283 0.000130592 -2.28999e-05 6.7444e-06 -9.44752e-06 8.94913e-05 -2.78223e-05 0.000140825 -1.62588e-05 -5.87359e-05
0.188377 0.188672 202.376 -4.18555 114.501 18.527 191.279 -44.6727 -236.729 76.9625 -302.802 0.142647 -0.00312227 0.0800344 0.0134696 0.128473 -0.0320071 -0.168027 0.0548937 -0.206273 0.000100706 -2.32626e-06 5.59034e-05 9.80883e-06 8.62149e-05 -2.29983e-05 -0.000119462 3.92837e-05 -0.000140475
0.192765 0.192541 249.521 -27.8407 -93.1752 17.0323 64.5101 30.9883 -10.8402 -20.9351 -436.95 0.174706 -0.0187587 -0.0651394 0.0103293 0.0468583 0.0227051 -0.0111185 -0.0138871 -0.294683 0.00012263 -1.26526e-05 -4.58762e-05 6.19114e-06 3.41553e-05 1.65479e-05 -1.01476e-05 -9.21649e-06 -0.00019884
0.197255 0.197293 304.726 -35.1549 141.477 31.3831 -95.472 28.9083 -522.576 -19.5005 -356.383 0.20804 -0.0245069 0.0838416 0.0218227 -0.0579361 0.0190731 -0.350387 -0.0106763 -0.233749 0.000142413 -1.71179e-05 4.87395e-05 1.5212e-05 -3.45668e-05 1.25729e-05 -0.00023586 -5.43476e-06 -0.000153653
0.20185 0.201737 162.098 -3.41115 23.802 -61.0679 296.314 6.78885 262.746 -109.874 362.299 0.111728 -0.000544134 0.020976 -0.0370341 0.197227 0.00379812 0.187082 -0.0707146 0.246247 7.71811e-05 9.90019e-07 1.75159e-05 -2.20382e-05 0.000131303 2.16656e-06 0.000132992 -4.55711e-05 0.00016743
0.206552 0.20677 322.398 2.5354 -220.013 -40.9066 -231.699 58.1368 280.293 21.1496 -466.612 0.220491 0.000633393 -0.142219 -0.0284898 -0.166666 0.043189 0.186834 0.015058 -0.315073 0.000151406 -3.97482e-07 -9.21066e-05 -1.98486e-05 -0.000119757 3.20786e-05 0.000124734 1.07551e-05 -0.000213829
0.211363 0.211458 540.908 100.466 404.343 -131.648 -332.75 111.137 677.655 398.184 -511.528 0.353157 0.0625293 0.269926 -0.0853769 -0.187623 0.0711397 0.424846 0.253827 -0.333853 0.000231919 3.892e-05 0.000181035 -5.54552e-05 -0.000103401 4.55687e-05 0.000267865 0.000162041 -0.000219126
0.216286 0.21592 374.977 24.7199 54.6171 88.3387 189.071 69.6897 434.413 68.1758 116.271 0.25222 0.0161763 0.0348391 0.0584949 0.124385 0.0459212 0.279972 0.0405657 0.0838538 0.00017018 1.05719e-05 2.18491e-05 3.87737e-05 8.14154e-05 3.03431e-05 0.00018066 2.36011e-05 5.96714e-05
0.221324 0.220747 279.767 31.5637 -198.472 -99.4634 -279.098 -18.9835 124.556 187.021 350.587 0.184136 0.0209849 -0.128276 -0.0650654 -0.186358 -0.0130074 0.0787334 0.122305 0.22935 0.000121911 1.4084e-05 -8.33117e-05 -4.27667e-05 -0.00012561 -8.99793e-06 5.05683e-05 8.03733e-05 0.000151067
0.226479 0.225988 380.558 11.0764 -139.592 32.1875 195.638 -30.2894 -102.204 15.7251 177.88 0.261753 0.00603061 -0.0888994 0.0197887 0.135401 -0.0218299 -0.0815613 0.0098883 0.119069 0.000180632 3.12972e-06 -5.63141e-05 1.21592e-05 9.42912e-05 -1.56824e-05 -6.42408e-05 6.24648e-06 7.91637e-05
0.231755 0.23204 304.103 8.05786 -59.6218 -80.0033 308.686 -17.6585 -292.699 -87.7246 468.563 0.208719 0.00646187 -0.0342718 -0.0559531 0.192934 -0.0139326 -0.181163 -0.0603737 0.327517 0.00014385 5.1317e-06 -1.94356e-05 -3.92229e-05 0.000120374 -1.08175e-05 -0.000111779 -4.16313e-05 0.000230268
0.237153 0.237227 463.573 -97.5542 -285.039 56.8272 256.628 45.2892 -206.251 -130.705 -196.077 0.308571 -0.0623107 -0.185009 0.0345852 0.180543 0.0263199 -0.128778 -0.0798019 -0.147343 0.000206813 -4.01136e-05 -0.000120891 2.14844e-05 0.000127325 1.52873e-05 -7.99702e-05 -4.935e-05 -0.000109804
0.242677 0.242611 243.672 20.4978 -73.4204 17.2492 -148.88 24.2215 147.585 -44.8647 -327.681 0.163492 0.0140847 -0.0470436 0.0120339 -0.0934762 0.0166939 0.0924078 -0.0302934 -0.213261 0.000110306 9.67998e-06 -3.03383e-05 8.37967e-06 -5.90472e-05 1.15309e-05 5.86752e-05 -2.04471e-05 -0.000140055
0.24833 0.249103 352.643 12.0218 13.0162 -18.6963 -157.24 9.01997 145.777 7.14097 -45.0052 0.24054 0.00657941 6.6638e-06 -0.0106709 -0.0993152 0.00532439 0.115609 0.0031343 -0.0482019 0.000164947 3.43948e-06 -5.92359e-06 -6.03301e-06 -6.37247e-05 3.10589e-06 8.99866e-05 1.19029e-06 -4.39961e-05
0.254114 0.253987 310.825 48.2139 0.154131 4.62126 105.532 147.846 7.21623 135.932 -281.325 0.213178 0.0275541 -0.0118052 0.00375623 0.0725341 0.088943 -0.000922539 0.0836704 -0.192514 0.000146873 1.55492e-05 -1.62285e-05 2.86886e-06 5.01976e-05 5.36623e-05 -3.60614e-06 5.13316e-05 -0.00013275
0.260033 0.259661 412.995 -62.2431 -209.611 37.318 -82.411 -36.3207 282.336 87.1301 -524.302 0.277919 -0.0411947 -0.132871 0.0220816 -0.0511347 -0.0233744 0.180427 0.0579727 -0.325031 0.000187963 -2.7338e-05 -8.43979e-05 1.28779e-05 -3.13596e-05 -1.52166e-05 0.000116039 3.89684e-05 -0.000200918
0.26609 0.265777 387.301 -14.0259 188.434 32.9941 10.3094 -47.3305 -311.513 28.7009 -436.107 0.258248 -0.0096858 0.119784 0.0215777 0.00896881 -0.0307068 -0.198709 0.0203347 -0.283117 0.000173093 -6.73431e-06 7.66677e-05 1.41577e-05 7.4403e-06 -1.99076e-05 -0.000128603 1.44295e-05 -0.00018518
0.272288 0.272525 325.744 33.8575 85.6561 -24.1345 -273.125 -26.7699 -143.954 95.9891 13.4877 0.219145 0.022523 0.0532314 -0.0140367 -0.177556 -0.0151823 -0.0837079 0.062031 0.0192704 0.000148143 1.51033e-05 3.32712e-05 -8.01843e-06 -0.000116017 -8.41417e-06 -4.78761e-05 4.02373e-05 1.95305e-05
0.278631 0.279017 517.429 -11.1638 586.672 -31.491 -96.2198 -4.4953 -271.664 10.9373 -591.894 0.32724 -0.00862587 0.328995 -0.02269 -0.0718999 -0.00477648 -0.143942 0.00966142 -0.33374 0.000209142 -6.61489e-06 0.000184353 -1.64216e-05 -5.12077e-05 -4.46251e-06 -7.37292e-05 8.14531e-06 -0.000189547
0.285121 0.285397 345.557 14.3157 88.2505 -19.6511 -92.5938 63.7918 -272.337 60.4429 -173.502 0.234382 0.00765053 0.0583537 -0.0131367 -0.0554874 0.0420336 -0.189272 0.0464499 -0.0985476 0.000159631 3.72117e-06 3.89938e-05 -8.90229e-06 -3.2925e-05 2.78249e-05 -0.000132101 3.53293e-05 -5.44596e-05
0.291762 0.292854 384.619 -19.5877 81.7153 -6.41683 -272.285 -49.8265 125.371 -40.9284 265.863 0.25568 -0.0133672 0.0458992 -0.00478955 -0.167966 -0.0342868 0.0612443 -0.0301313 0.150763 0.000171183 -9.12366e-06 2.51445e-05 -3.53005e-06 -0.000104513 -2.36456e-05 2.69411e-05 -2.22166e-05 8.3794e-05
0.298558 0.298885 437.489 -6.43269 -198.816 -94.4262 81.1235 -26.2696 472.795 -18.4181 -223.82 0.280737 -0.003973 -0.126319 -0.0593915 0.0514308 -0.0143558 0.288758 -0.0142918 -0.153396 0.000181927 -2.53453e-06 -8.10221e-05 -3.78849e-05 3.22902e-05 -7.61103e-06 0.000177864 -1.09406e-05 -0.000106057
0.305512 0.30575 242.237 60.5477 -56.3367 54.1481 73.2846 13.6124 9.85701 -7.67626 -202.838 0.16464 0.0385465 -0.0398948 0.0323866 0.0489652 0.00977533 0.00203007 -0.00962512 -0.136544 0.000112332 2.46737e-05 -2.80292e-05 1.9346e-05 3.30525e-05 7.12215e-06 -1.81556e-06 -9.64882e-06 -9.23535e-05
0.312629 0.313041 319.705 -9.78781 44.8445 4.86076 -97.7727 23.5642 138.591 -18.6275 -151.414 0.214483 -0.00728636 0.0313578 0.00348346 -0.0595352 0.0176982 0.0883936 -0.013289 -0.0844072 0.000144611 -5.40039e-06 2.15901e-05 2.47045e-06 -3.6174e-05 1.32716e-05 5.62658e-05 -9.49416e-06 -4.58277e-05
0.319911 0.319821 375.537 -42.7008 -57.0604 28.5856 -416.686 108.24 3.62813 -125.848 -126.496 0.247905 -0.0228262 -0.0427588 0.0158609 -0.266987 0.0613142 0.00499681 -0.0759983 -0.0810215 0.000164956 -1.19835e-05 -3.20759e-05 8.80299e-06 -0.000172409 3.45343e-05 5.18469e-06 -4.58978e-05 -5.20329e-05
0.327362 0.327639 399.287 -21.2395 28.1876 58.3909 -213.114 -14.0075 75.9954 -58.8949 88.9447 0.262082 -0.0161808 0.0124391 0.0372384 -0.111909 -0.00859995 0.0430586 -0.0373259 0.0613263 0.000173476 -1.21114e-05 4.31623e-06 2.38834e-05 -5.63699e-05 -5.26031e-06 2.41709e-05 -2.39638e-05 4.25578e-05
0.334988 0.335504 298.632 12.8309 6.66992 10.9854 285.188 33.4363 2.20588 -44.3024 -159.067 0.202092 0.00791134 0.00732822 0.00714753 0.186866 0.0229841 0.00493686 -0.0307542 -0.100686 0.000137523 4.80312e-06 6.43299e-06 4.67671e-06 0.000123106 1.58183e-05 5.39846e-06 -2.13499e-05 -6.40314e-05
0.342791 0.342691 393.847 2.42294 -100.122 -42.2952 -221.693 7.99234 14.676 25.3902 251.751 0.262169 0.00090741 -0.0608927 -0.0270585 -0.145484 0.00387412 0.0190359 0.015883 0.147976 0.000175548 2.01295e-07 -3.72932e-05 -1.74513e-05 -9.54916e-05 1.66082e-06 1.81686e-05 1.0029e-05 8.69752e-05
0.350775 0.350612 332.095 15.9941 -202.57 -11.6251 -9.10517 53.5727 -49.6487 10.227 -108.527 0.225788 0.011354 -0.126949 -0.00412253 -0.0173385 0.0341764 -0.0280357 0.00883664 -0.0811873 0.000154264 8.12186e-06 -7.97684e-05 -3.69996e-07 -1.87913e-05 2.18944e-05 -1.59328e-05 7.27881e-06 -5.95896e-05
0.358946 0.358794 459.666 -37.9322 -7.46304 -43.491 -224.225 83.3328 51.5803 -102.758 93.5549 0.306495 -0.0258383 -0.00307931 -0.0274056 -0.146281 0.0522445 0.038295 -0.0672434 0.0668829 0.000205477 -1.76125e-05 -1.17546e-06 -1.73487e-05 -9.58091e-05 3.28697e-05 2.85122e-05 -4.42572e-05 4.75395e-05
0.367307 0.367014 400.441 -5.60969 53.0185 3.33566 41.6645 -39.1199 161.575 -9.00886 51.3184 0.267103 -0.0048283 0.0379425 0.00281074 0.0310961 -0.0269447 0.0972085 -0.00611615 0.0489613 0.000179268 -3.92631e-06 2.66421e-05 2.22217e-06 2.27984e-05 -1.86185e-05 5.9047e-05 -4.12478e-06 4.15707e-05
0.375862 0.375988 370.662 1.10367 -19.1543 -11.9896 -23.8962 8.23794 100.818 23.7475 -197.523 0.245177 0.000741564 -0.00881823 -0.0083798 -0.0155692 0.00692859 0.0548096 0.0175682 -0.115157 0.000163401 5.05676e-07 -3.26694e-06 -5.86703e-06 -1.1675e-05 5.65185e-06 3.01121e-05 1.29374e-05 -6.62713e-05
0.384617 0.385094 295.599 -39.369 -30.7921 37.1264 -48.3712 2.37324 -96.1825 57.1615 85.0944 0.200081 -0.0245651 -0.0180856 0.0242013 -0.030505 0.00241001 -0.0646356 0.0393827 0.0499622 0.000136177 -1.53055e-05 -1.05812e-05 1.59141e-05 -1.92937e-05 2.20167e-06 -4.39074e-05 2.72384e-05 2.92425e-05
0.393576 0.393756 381.693 11.4326 -71.2906 -2.8414 -10.3199 83.3215 38.7683 -36.5464 -336.976 0.256523 0.00759414 -0.0419272 -0.00312031 -0.00835948 0.0555638 0.0198622 -0.0248897 -0.220195 0.000173346 5.1186e-06 -2.47362e-05 -2.82794e-06 -6.48507e-06 3.72344e-05 9.97422e-06 -1.70835e-05 -0.000145145
0.402744 0.402746 388.387 -3.20021 48.5422 -81.1569 -115.175 -73.5853 314.868 -73.6189 -114.84 0.256765 0.00215595 0.0271986 -0.0454664 -0.0786616 -0.0379944 0.182576 -0.0397785 -0.0724039 0.000170977 3.89272e-06 1.54279e-05 -2.55642e-05 -5.33748e-05 -1.91891e-05 0.000106273 -2.15677e-05 -4.54657e-05
0.412125 0.41183 364.164 -0.955461 20.8375 -1.25823 -177.982 49.6758 -285.691 -14.2282 170.414 0.246994 -6.48725e-06 0.0163362 -0.0017036 -0.118957 0.0338617 -0.191249 -0.0103694 0.112681 0.000168255 3.87157e-07 1.26095e-05 -1.74432e-06 -7.96404e-05 2.32244e-05 -0.000129079 -7.54714e-06 7.4888e-05
0.421724 0.421644 331.193 -15.8231 28.1996 -31.2106 53.4996 40.1756 -2.37072 -61.8414 -188.953 0.223934 -0.0111855 0.0163708 -0.0200773 0.0317581 0.0254878 -0.00518608 -0.0399842 -0.123076 0.000152177 -7.88019e-06 9.47393e-06 -1.29373e-05 1.8924e-05 1.62314e-05 -6.08585e-06 -2.60106e-05 -8.09524e-05
0.431548 0.43194 366.492 -38.5965 52.6593 3.75662 277.772 -11.0339 -30.6758 79.4497 12.2278 0.24293 -0.0248117 0.0289959 0.00393855 0.167137 -0.00794484 -0.0218397 0.0485136 0.0122142 0.000162082 -1.61024e-05 1.5749e-05 3.44053e-06 0.000100861 -5.66288e-06 -1.60558e-05 2.9713e-05 1.07076e-05
0.4416 0.4416 379.231 0.0613192 37.9696 6.7398 -56.2736 8.34909 59.9807 -19.6657 -161.585 0.254349 0.000336678 0.031331 0.00441349 -0.0412224 0.00540994 0.033828 -0.0144827 -0.09783 0.000171589 4.0223e-07 2.4522e-05 2.83693e-06 -3.0245e-05 3.56134e-06 1.87618e-05 -1.04943e-05 -5.94999e-05
0.451886 0.451382 401.681 20.1414 3.90273 23.5302 85.5274 -3.42849 7.51326 10.5189 -67.0203 0.263974 0.014008 -0.00709274 0.0165434 0.0514835 -0.00205455 -0.000306721 0.00532495 -0.0392927 0.000174585 9.83974e-06 -1.0536e-05 1.1493e-05 3.09929e-05 -1.10031e-06 -3.45589e-06 2.51532e-06 -2.34949e-05
0.462412 0.462645 346.19 4.17691 -27.9676 4.25645 -160.722 -15.9195 122.306 35.6776 -81.4201 0.230998 0.0033925 -0.0161483 0.00227724 -0.0949802 -0.0111914 0.074204 0.0238793 -0.0518216 0.000155075 2.65829e-06 -9.39582e-06 1.14911e-06 -5.5766e-05 -7.91817e-06 4.53917e-05 1.60892e-05 -3.37131e-05
0.473183 0.472897 433.616 -29.9914 48.429 7.97399 46.7396 -24.8074 83.0999 15.5673 13.8513 0.287599 -0.018741 0.0335177 0.00516633 0.0367761 -0.0144128 0.0508929 0.00935338 0.0015281 0.000191906 -1.17197e-05 2.32068e-05 3.30721e-06 2.82198e-05 -8.31547e-06 3.11666e-05 5.59481e-06 -3.76122e-06
0.484204 0.484349 366.203 16.0625 -55.8547 39.4357 148.129 -20.9405 -37.737 -18.819 -100.204 0.245353 0.0104622 -0.0327557 0.0248746 0.0974838 -0.0151928 -0.0263804 -0.0103832 -0.0629515 0.000165287 6.90306e-06 -1.90532e-05 1.5773e-05 6.45314e-05 -1.09912e-05 -1.9054e-05 -5.59262e-06 -3.96983e-05
0.495483 0.49552 362.7 3.43335 149.418 18.0443 36.5247 21.215 43.4381 11.8102 -199.265 0.242251 0.00189502 0.0877399 0.0117196 0.0251853 0.0125258 0.0321168 0.0056923 -0.122881 0.000162812 1.02476e-06 5.13878e-05 7.70676e-06 1.74741e-05 7.35329e-06 2.35603e-05 2.42848e-06 -7.63248e-05
0.507024 0.507273 370.206 10.9753 -95.8703 12.3206 71.6922 -6.49368 -136.853 -48.3211 53.3667 0.247435 0.00652703 -0.0600075 0.00882535 0.0492838 -0.00541522 -0.0810835 -0.0286288 0.026681 0.000166252 3.85087e-06 -3.76645e-05 6.31791e-06 3.42585e-05 -4.33548e-06 -4.806e-05 -1.68216e-05 1.26161e-05
0.518834 0.518728 346.577 8.51654 -0.328059 -16.0387 -8.09027 -46.0499 -6.49995 -27.2773 -102.391 0.230595 0.00405058 -0.00510703 -0.0123532 -0.00264119 -0.0265805 -0.00506039 -0.0154321 -0.0623614 0.000154381 1.7557e-06 -6.48784e-06 -9.33249e-06 -2.12338e-08 -1.53294e-05 -4.17484e-06 -8.89517e-06 -3.84425e-05
0.53092 0.530877 369.597 -7.86604 28.7026 -8.49615 106.477 -20.6778 84.5823 -13.0484 -95.1612 0.248885 -0.00504991 0.0169727 -0.00634738 0.0688918 -0.0125058 0.0479382 -0.00965553 -0.0599451 0.000168491 -3.28041e-06 1.01084e-05 -4.7069e-06 4.51735e-05 -7.54553e-06 2.71784e-05 -7.02627e-06 -3.75848e-05
