# s W00 W10 W20 W30 W40 W50 W60 W70 W80 W01 W11 W21 W31 W41 W51 W61 W71 W81 W02 W12 W22 W32 W42 W52 W62 W72 W82
668.388000 0.145619 0.106403 -0.031931 -0.043565 0.004864 0.023478 -0.000704 -0.025774 -0.014757 0.000149 0.000066 -0.000042 -0.000032 0.000004 0.000015 -0.000002 -0.000020 -0.000010 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
683.957000 0.135486 0.102037 -0.033166 -0.044395 0.000871 0.021407 -0.002109 -0.027126 -0.017468 0.000139 0.000064 -0.000044 -0.000032 0.000000 0.000014 -0.000003 -0.000021 -0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
699.888000 0.125451 0.097504 -0.034616 -0.045321 -0.003370 0.019000 -0.003680 -0.028694 -0.020315 0.000128 0.000063 -0.000046 -0.000032 -0.000003 0.000012 -0.000005 -0.000022 -0.000014 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
716.191000 0.115547 0.092828 -0.036291 -0.046371 -0.007832 0.016238 -0.005439 -0.030411 -0.023292 0.000118 0.000061 -0.000048 -0.000032 -0.000007 0.000011 -0.000006 -0.000024 -0.000016 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
732.873000 0.105795 0.088022 -0.038204 -0.047560 -0.012522 0.013115 -0.007416 -0.032265 -0.026449 0.000108 0.000060 -0.000050 -0.000032 -0.000011 0.000009 -0.000008 -0.000025 -0.000019 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
749.944000 0.096249 0.083102 -0.040192 -0.048889 -0.017160 0.009637 -0.009271 -0.034182 -0.029330 0.000098 0.000058 -0.000053 -0.000032 -0.000015 0.000007 -0.000009 -0.000027 -0.000021 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
767.412000 0.087172 0.078098 -0.041126 -0.050261 -0.019928 0.006164 -0.008849 -0.035325 -0.029654 0.000088 0.000057 -0.000054 -0.000033 -0.000017 0.000004 -0.000008 -0.000029 -0.000021 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
785.288000 0.078684 0.073061 -0.040742 -0.051470 -0.020768 0.003389 -0.006760 -0.034506 -0.028698 0.000079 0.000054 -0.000053 -0.000035 -0.000016 0.000000 -0.000005 -0.000029 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
803.579000 0.070771 0.068044 -0.039409 -0.052351 -0.020584 0.001632 -0.004412 -0.031737 -0.027708 0.000071 0.000052 -0.000051 -0.000036 -0.000014 -0.000002 -0.000002 -0.000027 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
822.297000 0.063426 0.063093 -0.037389 -0.052794 -0.019931 0.000912 -0.002342 -0.027656 -0.026652 0.000064 0.000049 -0.000049 -0.000038 -0.000012 -0.000003 -0.000000 -0.000023 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
841.451000 0.056640 0.058250 -0.034884 -0.052730 -0.019156 0.001080 -0.000654 -0.023014 -0.025254 0.000057 0.000046 -0.000045 -0.000040 -0.000010 -0.000003 0.000000 -0.000019 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
861.051000 0.050399 0.053546 -0.032061 -0.052123 -0.018454 0.001894 0.000730 -0.018446 -0.023353 0.000050 0.000043 -0.000042 -0.000041 -0.000008 -0.000002 0.000001 -0.000014 -0.000019 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000
881.107000 0.044693 0.049016 -0.029053 -0.050966 -0.017914 0.003084 0.001944 -0.014380 -0.021003 0.000044 0.000040 -0.000038 -0.000041 -0.000008 0.000000 0.000000 -0.000010 -0.000018 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000
901.631000 0.039497 0.044680 -0.025966 -0.049277 -0.017553 0.004411 0.003126 -0.011021 -0.018423 0.000039 0.000037 -0.000034 -0.000041 -0.000007 0.000002 0.000001 -0.000007 -0.000015 0.000000 0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
922.633000 0.034785 0.040554 -0.022891 -0.047105 -0.017340 0.005660 0.004352 -0.008378 -0.015870 0.000034 0.000034 -0.000030 -0.000040 -0.000007 0.000004 0.000001 -0.000006 -0.000013 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
944.123000 0.030536 0.036657 -0.019910 -0.044531 -0.017224 0.006661 0.005614 -0.006332 -0.013533 0.000030 0.000031 -0.000026 -0.000039 -0.000008 0.000006 0.000002 -0.000004 -0.000010 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
966.115000 0.026723 0.033003 -0.017090 -0.041648 -0.017141 0.007307 0.006865 -0.004718 -0.011553 0.000026 0.000028 -0.000022 -0.000037 -0.000008 0.000008 0.000002 -0.000004 -0.000008 0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
988.619000 0.023318 0.029600 -0.014475 -0.038557 -0.017031 0.007571 0.008051 -0.003376 -0.010002 0.000023 0.000026 -0.000019 -0.000035 -0.000009 0.000009 0.000004 -0.000004 -0.000007 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 -0.000000
1011.650000 0.020280 0.026437 -0.012092 -0.035344 -0.016847 0.007481 0.009130 -0.002167 -0.008870 0.000020 0.000023 -0.000016 -0.000032 -0.000009 0.000009 0.000005 -0.000003 -0.000006 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1035.210000 0.017568 0.023498 -0.009954 -0.032088 -0.016554 0.007087 0.010046 -0.000995 -0.008062 0.000017 0.000021 -0.000013 -0.000030 -0.000010 0.000009 0.000006 -0.000003 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1059.320000 0.015146 0.020772 -0.008060 -0.028850 -0.016129 0.006442 0.010738 0.000186 -0.007444 0.000014 0.000018 -0.000011 -0.000027 -0.000010 0.000009 0.000007 -0.000002 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1084.000000 0.012986 0.018248 -0.006406 -0.025678 -0.015557 0.005605 0.011154 0.001377 -0.006879 0.000012 0.000016 -0.000008 -0.000024 -0.000011 0.000008 0.000008 -0.000001 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1109.250000 0.011064 0.015919 -0.004982 -0.022613 -0.014835 0.004637 0.011258 0.002543 -0.006258 0.000010 0.000014 -0.000007 -0.000021 -0.000011 0.000007 0.000009 -0.000000 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1135.090000 0.009363 0.013784 -0.003775 -0.019691 -0.013969 0.003602 0.011039 0.003627 -0.005509 0.000009 0.000012 -0.000005 -0.000018 -0.000010 0.000006 0.000009 0.000001 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1161.530000 0.007862 0.011834 -0.002772 -0.016947 -0.012979 0.002566 0.010526 0.004573 -0.004605 0.000007 0.000010 -0.000004 -0.000016 -0.000010 0.000004 0.000009 0.000002 -0.000005 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1188.580000 0.006538 0.010055 -0.001958 -0.014409 -0.011895 0.001595 0.009790 0.005353 -0.003565 0.000006 0.000009 -0.000003 -0.000013 -0.000009 0.000003 0.000009 0.000003 -0.000004 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1216.270000 0.005372 0.008436 -0.001315 -0.012086 -0.010738 0.000729 0.008884 0.005930 -0.002437 0.000005 0.000007 -0.000002 -0.000011 -0.000009 0.000002 0.000008 0.000004 -0.000003 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1244.600000 0.004353 0.006975 -0.000822 -0.009983 -0.009527 0.000003 0.007845 0.006256 -0.001292 0.000004 0.000006 -0.000001 -0.000009 -0.000008 0.000001 0.000007 0.000005 -0.000002 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1273.590000 0.003474 0.005675 -0.000458 -0.008102 -0.008283 -0.000565 0.006713 0.006289 -0.000218 0.000003 0.000005 -0.000001 -0.000007 -0.000007 0.000000 0.000006 0.000005 -0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1303.250000 0.002726 0.004536 -0.000199 -0.006441 -0.007032 -0.000961 0.005535 0.006011 0.000688 0.000002 0.000004 -0.000000 -0.000006 -0.000006 -0.000000 0.000005 0.000005 -0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1333.610000 0.002099 0.003555 -0.000025 -0.005001 -0.005811 -0.001189 0.004375 0.005453 0.001350 0.000002 0.000003 -0.000000 -0.000004 -0.000005 -0.000001 0.000004 0.000005 0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1364.670000 0.001582 0.002725 0.000083 -0.003779 -0.004661 -0.001270 0.003297 0.004693 0.001737 0.000001 0.000002 -0.000000 -0.000003 -0.000004 -0.000001 0.000003 0.000004 0.000001 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1396.460000 0.001163 0.002038 0.000140 -0.002770 -0.003620 -0.001230 0.002359 0.003834 0.001862 0.000001 0.000002 0.000000 -0.000002 -0.000003 -0.000001 0.000002 0.000003 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1428.990000 0.000832 0.001482 0.000160 -0.001963 -0.002714 -0.001103 0.001593 0.002970 0.001773 0.000001 0.000001 0.000000 -0.000002 -0.000002 -0.000001 0.000001 0.000003 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1462.270000 0.000576 0.001044 0.000156 -0.001338 -0.001956 -0.000924 0.001006 0.002178 0.001536 0.000000 0.000001 0.000000 -0.000001 -0.000002 -0.000001 0.000001 0.000002 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1496.330000 0.000385 0.000709 0.000136 -0.000873 -0.001350 -0.000726 0.000586 0.001507 0.001227 0.000000 0.000001 0.000000 -0.000001 -0.000001 -0.000001 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1531.190000 0.000247 0.000462 0.000108 -0.000543 -0.000889 -0.000536 0.000309 0.000982 0.000909 0.000000 0.000000 0.000000 -0.000000 -0.000001 -0.000000 0.000000 0.000001 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1566.850000 0.000151 0.000288 0.000080 -0.000321 -0.000556 -0.000372 0.000143 0.000601 0.000626 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000001 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1603.350000 0.000088 0.000170 0.000055 -0.000179 -0.000329 -0.000240 0.000054 0.000343 0.000398 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1640.700000 0.000048 0.000093 0.000034 -0.000092 -0.000180 -0.000142 0.000013 0.000180 0.000231 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1678.920000 0.000023 0.000046 0.000019 -0.000043 -0.000088 -0.000075 -0.000002 0.000083 0.000118 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1718.020000 0.000009 0.000019 0.000008 -0.000016 -0.000036 -0.000032 -0.000004 0.000031 0.000049 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1758.040000 0.000003 0.000005 0.000003 -0.000004 -0.000010 -0.000010 -0.000002 0.000008 0.000014 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1798.990000 0.000000 0.000001 0.000000 -0.000001 -0.000001 -0.000001 -0.000000 0.000001 0.000002 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1840.890000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1883.770000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1927.650000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1972.550000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2018.500000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2065.520000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2113.630000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2162.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2213.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2264.790000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2317.550000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2371.530000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2426.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2483.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2541.140000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5309.200000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5432.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5559.410000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5688.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
