### header ###
fiducial parameters:
Omega_m = 0.307115
Omega_nu = 0
Omega_de = 0.692885
Omega_k = 0
H_0 = 100
w_de = -1
zeff = 0
beta = 0
fgrowth = 0
b_1 = 2
gamma = 0.55
Lx = 10000 Ly = 10000 Lz = 10000
nx = 800 ny = 800 nz = 800
xoffset = -822.287 yoffset = -36.2185 zoffset = 665.927
bins = 10000 dk = 3e-05
kx_ny = 0.251327 ky_ny = 0.251327 kz_ny = 0.251327
############################
A(data) = 1 (not used)
A(ran) = 1 (used)
Ngal = 0
weighted Ngal = 0
Nran = 25590978
weighted Nran = 0
SN(data) = 0
SN(ran) = 0
SN(data+ran) = 0
############################
18 columns: k_central k_mean W^0_0(k) W^0_1(k) W^0_2(k) W^0_3(k) W^0_4(k) W^1_0(k) W^1_1(k) W^1_2(k) W^1_3(k) W^1_4(k) W^2_0(k) W^2_1(k) W^2_2(k) W^2_3(k) W^2_4(k) N_modes
### header ###
1.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.5e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000255 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000585 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000615 0.000628319 3.53761e+13 1.08248e+13 -5.8888e+11 1.10393e+12 -2.31544e+13 2.66519e+10 7.9451e+09 -4.00272e+08 8.9411e+08 -1.74474e+10 2.09967e+07 5.87922e+06 -271013 728568 -1.32717e+07 3
0.000645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000825 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000885 0.000888577 3.22924e+13 1.43175e+13 5.15447e+11 -7.98946e+12 3.7905e+12 2.4348e+10 1.05108e+10 4.63676e+08 -5.98234e+09 2.87796e+09 1.90242e+07 7.77933e+06 410492 -4.52141e+06 2.20604e+06 6
0.000915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.000975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001095 0.00108828 2.94066e+13 1.63939e+13 1.50995e+12 -1.21149e+13 1.48796e+13 2.21907e+10 1.20378e+10 1.24424e+09 -9.1167e+09 1.12218e+10 1.73848e+07 8.91147e+06 1.0281e+06 -6.92585e+06 8.54321e+06 4
0.001125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001215 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001245 0.00125664 2.74504e+13 1.54284e+13 -1.10454e+12 4.5575e+12 -1.77818e+13 2.07223e+10 1.12986e+10 -6.93992e+08 3.53067e+09 -1.34358e+10 1.69142e+07 8.34006e+06 -421380 2.76053e+06 -1.02483e+07 3
0.001275 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001395 0.00140496 2.49069e+13 1.65301e+13 7.27202e+11 -3.31022e+12 -5.46533e+12 1.8819e+10 1.21132e+10 7.01067e+08 -2.44125e+09 -4.09917e+09 1.49097e+07 8.94744e+06 650972 -1.81615e+06 -3.10311e+06 12
0.001425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001545 0.00153906 2.25284e+13 1.71905e+13 2.11002e+12 -7.39163e+12 3.59776e+12 1.70381e+10 1.26037e+10 1.76256e+09 -5.5565e+09 2.74488e+09 1.35336e+07 9.31478e+06 1.47325e+06 -4.21698e+06 2.114e+06 12
0.001575 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001725 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001755 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001785 0.00177715 1.88964e+13 1.62764e+13 3.08768e+12 -6.33243e+12 -1.41345e+12 1.43111e+10 1.19157e+10 2.51492e+09 -4.76849e+09 -9.82672e+08 1.1524e+07 8.79188e+06 2.05756e+06 -3.6256e+06 -683420 6
0.001815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001875 0.00188496 1.73341e+13 1.57199e+13 3.31796e+12 -4.00086e+12 8.95096e+11 1.3137e+10 1.15012e+10 2.71154e+09 -3.02055e+09 7.36672e+08 1.07338e+07 8.48012e+06 2.22488e+06 -2.30305e+06 608372 15
0.001905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001995 0.00198692 1.70368e+13 1.34632e+13 1.92514e+12 5.52685e+12 -1.032e+13 1.29041e+10 9.80078e+09 1.67525e+09 4.22254e+09 -7.74823e+09 1.03131e+07 7.18666e+06 1.44714e+06 3.25612e+06 -5.87154e+06 12
0.002025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002085 0.0020839 1.52831e+13 1.34594e+13 3.26628e+12 2.38761e+12 -5.81397e+12 1.15878e+10 9.80433e+09 2.69e+09 1.8167e+09 -4.32751e+09 9.29403e+06 7.19417e+06 2.22205e+06 1.3946e+06 -3.25015e+06 12
0.002115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002145 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002175 0.00217656 1.24147e+13 1.47005e+13 5.82309e+12 -6.35133e+12 7.37565e+12 9.4411e+09 1.07591e+10 4.6224e+09 -4.86781e+09 5.67294e+09 7.89515e+06 7.93545e+06 3.69591e+06 -3.76775e+06 4.40353e+06 4
0.002205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002265 0.00226543 1.26935e+13 1.2264e+13 5.01073e+12 5.93894e+11 -5.22129e+12 9.63741e+09 8.91522e+09 3.99451e+09 4.23921e+08 -3.82827e+09 7.79881e+06 6.52686e+06 3.20642e+06 302929 -2.82945e+06 12
0.002295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002325 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002355 0.00235095 1.12507e+13 1.20229e+13 5.82184e+12 -3.17753e+11 -1.50827e+12 8.55292e+09 8.74529e+09 4.61565e+09 -2.93035e+08 -1.02222e+09 6.99811e+06 6.40653e+06 3.68641e+06 -265861 -689085 24
0.002385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002445 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002505 0.00251327 1.24573e+13 8.87749e+12 2.96077e+12 1.59626e+13 -1.65373e+13 9.44186e+09 6.35578e+09 2.51863e+09 1.21361e+10 -1.2403e+10 8.1655e+06 4.5737e+06 2.13751e+06 9.31362e+06 -9.38817e+06 3
0.002535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002595 0.00259062 9.59736e+12 9.49935e+12 5.84481e+12 6.38065e+12 -6.0107e+12 7.2967e+09 6.85366e+09 4.65954e+09 4.78833e+09 -4.41119e+09 5.99685e+06 4.97516e+06 3.74043e+06 3.62538e+06 -3.26384e+06 24
0.002625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002655 0.00266573 9.48972e+12 8.46481e+12 6.05211e+12 8.19854e+12 -9.15578e+12 7.20894e+09 6.06769e+09 4.8079e+09 6.16665e+09 -6.77622e+09 5.74843e+06 4.37237e+06 3.84723e+06 4.68037e+06 -5.05858e+06 18
0.002685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002745 0.00273878 7.36374e+12 8.28192e+12 8.07969e+12 2.65957e+12 -2.1018e+12 5.60943e+09 5.95474e+09 6.3026e+09 1.90009e+09 -1.41672e+09 4.57464e+06 4.30583e+06 4.95807e+06 1.36281e+06 -948362 12
0.002775 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002805 0.00280993 8.35152e+12 7.32262e+12 6.88437e+12 8.77238e+12 -9.34688e+12 6.34577e+09 5.21248e+09 5.43065e+09 6.58243e+09 -6.89718e+09 5.03166e+06 3.72606e+06 4.31741e+06 4.98352e+06 -5.13268e+06 12
0.002835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002865 0.00287932 7.37708e+12 7.01233e+12 7.50052e+12 7.75568e+12 -7.18431e+12 5.61124e+09 4.99047e+09 5.89314e+09 5.79084e+09 -5.25974e+09 4.49888e+06 3.56631e+06 4.66765e+06 4.36158e+06 -3.88136e+06 24
0.002895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.002955 0.00294708 5.025e+12 6.77959e+12 9.05981e+12 2.95131e+12 6.69224e+11 3.84103e+09 4.85493e+09 7.04132e+09 2.08981e+09 6.96224e+08 3.35385e+06 3.49419e+06 5.51982e+06 1.48356e+06 677393 12
0.002985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003015 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003075 0.00307812 5.24209e+12 5.65305e+12 8.83816e+12 6.51494e+12 -3.79107e+12 3.99578e+09 3.99273e+09 6.8847e+09 4.80628e+09 -2.67305e+09 3.3162e+06 2.82797e+06 5.4088e+06 3.57399e+06 -1.89132e+06 12
0.003105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003135 0.00314159 6.21115e+12 4.89642e+12 8.34321e+12 1.03247e+13 -8.5037e+12 4.71801e+09 3.39638e+09 6.51718e+09 7.71866e+09 -6.21505e+09 3.66397e+06 2.35404e+06 5.13359e+06 5.82121e+06 -4.57755e+06 15
0.003165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003195 0.00320381 5.79192e+12 4.77387e+12 8.18157e+12 1.0644e+13 -8.57514e+12 4.4023e+09 3.31215e+09 6.40626e+09 7.96984e+09 -6.27654e+09 3.41179e+06 2.29616e+06 5.05768e+06 6.02046e+06 -4.63032e+06 36
0.003225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003255 0.00326484 5.76715e+12 4.96454e+12 7.17026e+12 1.22732e+13 -1.1072e+13 4.38664e+09 3.4622e+09 5.67523e+09 9.25174e+09 -8.18048e+09 3.5052e+06 2.415e+06 4.52596e+06 7.03763e+06 -6.09571e+06 16
0.003285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003375 0.0033836 4.19278e+12 3.6291e+12 9.21057e+12 9.0669e+12 -5.50906e+12 3.18948e+09 2.47201e+09 7.15688e+09 6.73622e+09 -3.94194e+09 2.51138e+06 1.67468e+06 5.60904e+06 5.04699e+06 -2.83641e+06 36
0.003405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003435 0.00344144 5.09082e+12 4.08837e+12 7.89627e+12 1.20893e+13 -1.07808e+13 3.87046e+09 2.80047e+09 6.21091e+09 9.08356e+09 -7.93374e+09 2.9701e+06 1.91051e+06 4.92434e+06 6.88646e+06 -5.88671e+06 24
0.003465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.003525 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
