# s W00 W10 W20 W30 W40 W50 W60 W70 W80 W01 W11 W21 W31 W41 W51 W61 W71 W81 W02 W12 W22 W32 W42 W52 W62 W72 W82
623.776000 0.320532 0.232789 -0.131646 -0.156093 -0.012902 0.046749 0.005551 -0.035157 -0.014254 0.000332 0.000166 -0.000159 -0.000138 -0.000009 0.000037 0.000008 -0.000021 -0.000008 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
638.306000 0.309193 0.231148 -0.131425 -0.160059 -0.018221 0.045075 0.005442 -0.035391 -0.015998 0.000320 0.000167 -0.000159 -0.000141 -0.000013 0.000035 0.000007 -0.000021 -0.000009 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
653.174000 0.297735 0.229223 -0.131290 -0.164000 -0.024048 0.043027 0.004947 -0.035976 -0.018093 0.000308 0.000168 -0.000160 -0.000143 -0.000018 0.000034 0.000006 -0.000022 -0.000010 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
668.388000 0.286160 0.226995 -0.131236 -0.167933 -0.030303 0.040543 0.004206 -0.036976 -0.020370 0.000296 0.000168 -0.000161 -0.000146 -0.000023 0.000032 0.000005 -0.000023 -0.000011 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
683.957000 0.274474 0.224453 -0.131252 -0.171854 -0.036968 0.037574 0.003230 -0.038341 -0.022902 0.000284 0.000169 -0.000162 -0.000149 -0.000029 0.000030 0.000004 -0.000024 -0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
699.888000 0.262682 0.221585 -0.131361 -0.175786 -0.044019 0.034084 0.002030 -0.040057 -0.025701 0.000272 0.000169 -0.000163 -0.000151 -0.000034 0.000028 0.000002 -0.000025 -0.000014 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
716.191000 0.250803 0.218385 -0.131539 -0.179745 -0.051381 0.030065 0.000650 -0.042035 -0.028757 0.000259 0.000170 -0.000164 -0.000154 -0.000040 0.000025 0.000001 -0.000027 -0.000015 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
732.873000 0.238842 0.214842 -0.131786 -0.183732 -0.059051 0.025504 -0.000967 -0.044202 -0.032145 0.000247 0.000170 -0.000165 -0.000156 -0.000046 0.000021 -0.000000 -0.000029 -0.000018 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
749.944000 0.226838 0.210950 -0.131985 -0.187755 -0.066807 0.020427 -0.002577 -0.046489 -0.035549 0.000234 0.000170 -0.000166 -0.000159 -0.000052 0.000017 -0.000002 -0.000031 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
767.412000 0.215040 0.206701 -0.130967 -0.191696 -0.072770 0.015206 -0.001951 -0.048038 -0.036583 0.000221 0.000170 -0.000165 -0.000162 -0.000055 0.000012 -0.000000 -0.000034 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
785.288000 0.203606 0.202119 -0.128205 -0.195289 -0.076505 0.010713 0.000690 -0.047345 -0.036251 0.000209 0.000169 -0.000162 -0.000166 -0.000056 0.000007 0.000003 -0.000035 -0.000019 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
803.579000 0.192514 0.197214 -0.123990 -0.198264 -0.078926 0.007494 0.003779 -0.044150 -0.036028 0.000197 0.000167 -0.000158 -0.000170 -0.000055 0.000003 0.000006 -0.000032 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
822.297000 0.181758 0.192011 -0.118588 -0.200430 -0.080689 0.005704 0.006634 -0.039081 -0.035856 0.000186 0.000165 -0.000151 -0.000174 -0.000054 0.000001 0.000008 -0.000028 -0.000021 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
841.451000 0.171327 0.186525 -0.112228 -0.201640 -0.082229 0.005261 0.009106 -0.033026 -0.035257 0.000175 0.000162 -0.000144 -0.000177 -0.000053 0.000001 0.000008 -0.000022 -0.000023 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
861.051000 0.161218 0.180780 -0.105122 -0.201803 -0.083823 0.005933 0.011329 -0.026829 -0.033901 0.000164 0.000158 -0.000135 -0.000180 -0.000053 0.000002 0.000008 -0.000016 -0.000023 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000
881.107000 0.151422 0.174789 -0.097450 -0.200853 -0.085621 0.007395 0.013538 -0.021109 -0.031739 0.000154 0.000155 -0.000126 -0.000182 -0.000053 0.000005 0.000008 -0.000011 -0.000021 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000
901.631000 0.141939 0.168575 -0.089382 -0.198763 -0.087681 0.009297 0.015982 -0.016207 -0.028988 0.000144 0.000150 -0.000117 -0.000182 -0.000055 0.000009 0.000007 -0.000007 -0.000018 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000
922.633000 0.132767 0.162159 -0.081065 -0.195528 -0.089985 0.011280 0.018832 -0.012207 -0.026016 0.000134 0.000146 -0.000106 -0.000181 -0.000057 0.000013 0.000008 -0.000005 -0.000015 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000
944.123000 0.123911 0.155571 -0.072637 -0.191181 -0.092466 0.013021 0.022178 -0.008988 -0.023242 0.000125 0.000141 -0.000096 -0.000179 -0.000060 0.000017 0.000010 -0.000004 -0.000011 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000
966.115000 0.115368 0.148829 -0.064219 -0.185766 -0.095021 0.014255 0.026027 -0.006287 -0.021041 0.000116 0.000136 -0.000086 -0.000176 -0.000063 0.000020 0.000012 -0.000004 -0.000009 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000
988.619000 0.107145 0.141964 -0.055922 -0.179352 -0.097521 0.014764 0.030271 -0.003777 -0.019633 0.000108 0.000130 -0.000076 -0.000171 -0.000067 0.000023 0.000016 -0.000005 -0.000007 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000
1011.650000 0.099243 0.135003 -0.047842 -0.172019 -0.099828 0.014399 0.034722 -0.001120 -0.019059 0.000099 0.000124 -0.000066 -0.000166 -0.000071 0.000025 0.000021 -0.000006 -0.000008 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000
1035.210000 0.091666 0.127972 -0.040064 -0.163863 -0.101799 0.013078 0.039139 0.001969 -0.019179 0.000092 0.000118 -0.000056 -0.000159 -0.000075 0.000025 0.000027 -0.000005 -0.000009 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000
1059.320000 0.084416 0.120904 -0.032664 -0.155000 -0.103302 0.010789 0.043243 0.005684 -0.019702 0.000084 0.000112 -0.000047 -0.000152 -0.000079 0.000024 0.000032 -0.000004 -0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1084.000000 0.077499 0.113831 -0.025704 -0.145542 -0.104209 0.007580 0.046730 0.010089 -0.020232 0.000077 0.000106 -0.000039 -0.000143 -0.000082 0.000022 0.000038 -0.000001 -0.000015 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1109.250000 0.070921 0.106791 -0.019235 -0.135624 -0.104421 0.003560 0.049334 0.015131 -0.020347 0.000070 0.000100 -0.000031 -0.000134 -0.000085 0.000018 0.000042 0.000003 -0.000018 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1135.090000 0.064686 0.099818 -0.013299 -0.125379 -0.103854 -0.001108 0.050828 0.020627 -0.019655 0.000064 0.000093 -0.000023 -0.000125 -0.000087 0.000014 0.000046 0.000008 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000 -0.000000
1161.530000 0.058797 0.092949 -0.007926 -0.114949 -0.102464 -0.006223 0.051061 0.026309 -0.017863 0.000058 0.000087 -0.000017 -0.000115 -0.000087 0.000008 0.000048 0.000014 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1188.580000 0.053258 0.086220 -0.003133 -0.104468 -0.100221 -0.011566 0.049932 0.031822 -0.014817 0.000052 0.000081 -0.000011 -0.000104 -0.000087 0.000002 0.000049 0.000020 -0.000020 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1216.270000 0.048074 0.079671 0.001072 -0.094075 -0.097140 -0.016905 0.047443 0.036795 -0.010526 0.000047 0.000075 -0.000006 -0.000094 -0.000086 -0.000004 0.000048 0.000027 -0.000017 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1244.600000 0.043244 0.073337 0.004688 -0.083907 -0.093270 -0.022010 0.043695 0.040882 -0.005170 0.000042 0.000069 -0.000001 -0.000084 -0.000084 -0.000010 0.000046 0.000032 -0.000012 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 -0.000000
1273.590000 0.038762 0.067240 0.007728 -0.074086 -0.088694 -0.026676 0.038871 0.043814 0.000944 0.000037 0.000063 0.000003 -0.000074 -0.000081 -0.000016 0.000042 0.000037 -0.000007 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000
1303.250000 0.034616 0.061396 0.010208 -0.064724 -0.083523 -0.030735 0.033223 0.045429 0.007430 0.000033 0.000058 0.000006 -0.000065 -0.000077 -0.000021 0.000037 0.000040 -0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000
1333.610000 0.030787 0.055808 0.012149 -0.055904 -0.077870 -0.034058 0.027027 0.045662 0.013872 0.000029 0.000052 0.000008 -0.000056 -0.000072 -0.000026 0.000031 0.000042 0.000007 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 -0.000000
1364.670000 0.027259 0.050479 0.013581 -0.047692 -0.071853 -0.036552 0.020565 0.044522 0.019848 0.000026 0.000047 0.000010 -0.000048 -0.000067 -0.000029 0.000025 0.000042 0.000014 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1396.460000 0.024017 0.045412 0.014538 -0.040135 -0.065586 -0.038165 0.014105 0.042088 0.024964 0.000023 0.000042 0.000012 -0.000040 -0.000061 -0.000032 0.000018 0.000041 0.000020 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1428.990000 0.021044 0.040607 0.015055 -0.033262 -0.059180 -0.038875 0.007902 0.038506 0.028880 0.000020 0.000038 0.000012 -0.000033 -0.000056 -0.000033 0.000012 0.000038 0.000025 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1462.270000 0.018325 0.036067 0.015175 -0.027091 -0.052742 -0.038696 0.002185 0.033984 0.031346 0.000017 0.000033 0.000013 -0.000027 -0.000050 -0.000034 0.000005 0.000034 0.000028 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1496.330000 0.015846 0.031793 0.014941 -0.021624 -0.046381 -0.037673 -0.002851 0.028783 0.032231 0.000015 0.000029 0.000013 -0.000021 -0.000043 -0.000034 0.000000 0.000029 0.000030 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000
1531.190000 0.013594 0.027787 0.014400 -0.016855 -0.040195 -0.035885 -0.007050 0.023204 0.031541 0.000013 0.000025 0.000013 -0.000017 -0.000038 -0.000032 -0.000005 0.000023 0.000030 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1566.850000 0.011556 0.024049 0.013600 -0.012764 -0.034280 -0.033440 -0.010309 0.017570 0.029427 0.000011 0.000022 0.000012 -0.000012 -0.000032 -0.000030 -0.000008 0.000018 0.000028 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1603.350000 0.009722 0.020584 0.012590 -0.009327 -0.028726 -0.030473 -0.012579 0.012198 0.026172 0.000009 0.000019 0.000011 -0.000009 -0.000026 -0.000027 -0.000011 0.000012 0.000025 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1640.700000 0.008082 0.017400 0.011424 -0.006508 -0.023614 -0.027137 -0.013871 0.007368 0.022147 0.000007 0.000016 0.000010 -0.000006 -0.000022 -0.000024 -0.000012 0.000007 0.000021 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1678.920000 0.006630 0.014506 0.010159 -0.004261 -0.019007 -0.023597 -0.014262 0.003291 0.017766 0.000006 0.000013 0.000009 -0.000004 -0.000017 -0.000021 -0.000012 0.000003 0.000016 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1718.020000 0.005361 0.011912 0.008852 -0.002524 -0.014944 -0.020012 -0.013877 0.000088 0.013417 0.000005 0.000010 0.000008 -0.000002 -0.000013 -0.000018 -0.000012 0.000000 0.000012 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000
1758.040000 0.004265 0.009621 0.007557 -0.001229 -0.011439 -0.016524 -0.012880 -0.002217 0.009413 0.000004 0.000008 0.000007 -0.000001 -0.000010 -0.000014 -0.000011 -0.000002 0.000008 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
1798.990000 0.003332 0.007628 0.006311 -0.000311 -0.008486 -0.013251 -0.011445 -0.003672 0.005970 0.000003 0.000007 0.000005 -0.000000 -0.000007 -0.000011 -0.000010 -0.000003 0.000005 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
1840.890000 0.002547 0.005916 0.005141 0.000288 -0.006067 -0.010286 -0.009745 -0.004379 0.003211 0.000002 0.000005 0.000004 0.000000 -0.000005 -0.000009 -0.000008 -0.000004 0.000003 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
1883.770000 0.001897 0.004471 0.004070 0.000631 -0.004148 -0.007691 -0.007937 -0.004477 0.001174 0.000002 0.000004 0.000003 0.000001 -0.000003 -0.000006 -0.000007 -0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000
1927.650000 0.001369 0.003273 0.003116 0.000773 -0.002681 -0.005503 -0.006160 -0.004123 -0.000172 0.000001 0.000003 0.000003 0.000001 -0.000002 -0.000005 -0.000005 -0.000003 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
1972.550000 0.000950 0.002304 0.002289 0.000771 -0.001609 -0.003731 -0.004522 -0.003475 -0.000914 0.000001 0.000002 0.000002 0.000001 -0.000001 -0.000003 -0.000004 -0.000003 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2018.500000 0.000628 0.001543 0.001597 0.000675 -0.000871 -0.002365 -0.003106 -0.002685 -0.001176 0.000001 0.000001 0.000001 0.000001 -0.000001 -0.000002 -0.000003 -0.000002 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2065.520000 0.000389 0.000969 0.001044 0.000527 -0.000404 -0.001375 -0.001965 -0.001886 -0.001103 0.000000 0.000001 0.000001 0.000000 -0.000000 -0.000001 -0.000002 -0.000002 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2113.630000 0.000221 0.000558 0.000626 0.000366 -0.000142 -0.000712 -0.001118 -0.001181 -0.000844 0.000000 0.000000 0.000001 0.000000 -0.000000 -0.000001 -0.000001 -0.000001 -0.000001 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2162.860000 0.000111 0.000285 0.000332 0.000220 -0.000022 -0.000313 -0.000549 -0.000637 -0.000530 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2213.240000 0.000047 0.000122 0.000147 0.000108 0.000014 -0.000108 -0.000219 -0.000279 -0.000263 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2264.790000 0.000015 0.000039 0.000049 0.000039 0.000012 -0.000025 -0.000063 -0.000088 -0.000093 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2317.550000 0.000003 0.000007 0.000010 0.000009 0.000004 -0.000003 -0.000010 -0.000016 -0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2371.530000 0.000000 0.000001 0.000001 0.000001 0.000000 -0.000000 -0.000001 -0.000001 -0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 -0.000000
2426.770000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 -0.000000 -0.000000
2483.300000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2541.140000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2600.330000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2660.900000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2722.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2786.310000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2851.210000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2917.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2985.580000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3055.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3126.290000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3199.110000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3273.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3349.880000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3427.910000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3507.750000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3589.460000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3673.070000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3758.620000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3846.170000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3935.760000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4027.440000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4121.250000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4217.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4315.480000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4416.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4518.860000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4624.120000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4731.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4842.040000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4954.830000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5070.240000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5188.340000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
